RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
504,Essex County,NJ,201501,1236.12,,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201502,1245.84,0.0079,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201503,1258.73,0.0103,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201504,1253.2,-0.0044,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201505,1251.23,-0.0016,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201506,1254.02,0.0022,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201507,1262.41,0.0067,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201508,1269.31,0.0055,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201509,1278.12,0.0069,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201510,1284.8,0.0052,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201511,1287.48,0.0021,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201512,1281.46,-0.0047,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201601,1288.36,0.0054,0.0423,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201602,1293.28,0.0038,0.0381,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201603,1305.69,0.0096,0.0373,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201604,1312.41,0.0052,0.0472,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201605,1315.8,0.0026,0.0516,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201606,1318.82,0.0023,0.0517,"New York-Newark-Jersey City, NY-NJ-PA"
