RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
504,Essex County,NJ,201501,1256.29,,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201502,1265.81,0.0076,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201503,1278.66,0.0102,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201504,1272.78,-0.0046,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201505,1270.32,-0.0019,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201506,1272.33,0.0016,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201507,1281.7,0.0074,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201508,1290.31,0.0067,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201509,1299.53,0.0072,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201510,1305.69,0.0047,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201511,1307.46,0.0014,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201512,1302.05,-0.0041,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201601,1309.07,0.0054,0.042,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201602,1314.24,0.004,0.0383,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201603,1325.74,0.0087,0.0368,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201604,1332.77,0.0053,0.0471,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201605,1336.19,0.0026,0.0518,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201606,1339.84,0.0027,0.0531,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201607,1353.54,0.0102,0.056,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201608,1351.13,-0.0018,0.0471,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201609,1355.08,0.0029,0.0427,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201610,1348.27,-0.005,0.0326,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201611,1363.98,0.0117,0.0432,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201612,1372.8,0.0065,0.0543,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201701,1380.55,0.0056,0.0546,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201702,1387.15,0.0048,0.0555,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201703,1399.57,0.009,0.0557,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201704,1407.04,0.0053,0.0557,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201705,1418.78,0.0084,0.0618,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201706,1420.12,0.0009,0.0599,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201707,1426.7,0.0046,0.0541,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201708,1432.39,0.004,0.0601,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201709,1433.16,0.0005,0.0576,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201710,1431.65,-0.0011,0.0618,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201711,1436.07,0.0031,0.0528,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201712,1441.12,0.0035,0.0498,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201801,1446.31,0.0036,0.0476,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201802,1452.83,0.0045,0.0474,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201803,1470.28,0.012,0.0505,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201804,1482.19,0.0081,0.0534,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201805,1486.5,0.0029,0.0477,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201806,1482.15,-0.0029,0.0437,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201807,1493.33,0.0075,0.0467,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201808,1501.03,0.0052,0.0479,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201809,1514.87,0.0092,0.057,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201810,1515.86,0.0007,0.0588,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201811,1517.76,0.0013,0.0569,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201812,1519.13,0.0009,0.0541,"New York-Newark-Jersey City, NY-NJ-PA"
