RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
504,Essex County,NJ,201501,1245.28,,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201502,1254.68,0.0076,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201503,1267.74,0.0104,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201504,1262.01,-0.0045,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201505,1259.56,-0.0019,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201506,1261.88,0.0018,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201507,1270.43,0.0068,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201508,1279.06,0.0068,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201509,1287.55,0.0066,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201510,1294.39,0.0053,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201511,1296.03,0.0013,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201512,1290.17,-0.0045,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201601,1296.36,0.0048,0.041,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201602,1301.16,0.0037,0.037,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201603,1313.58,0.0095,0.0362,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201604,1321.27,0.0059,0.047,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201605,1325.0,0.0028,0.052,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201606,1328.6,0.0027,0.0529,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201607,1343.2,0.011,0.0573,"New York-Newark-Jersey City, NY-NJ-PA"
