RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
504,Essex County,NJ,201501,1256.71,,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201502,1266.32,0.0077,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201503,1279.12,0.0101,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201504,1274.16,-0.0039,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201505,1271.88,-0.0018,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201506,1274.05,0.0017,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201507,1282.8,0.0069,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201508,1291.19,0.0065,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201509,1300.41,0.0071,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201510,1306.45,0.0046,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201511,1308.05,0.0012,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201512,1302.48,-0.0043,,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201601,1308.56,0.0047,0.0413,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201602,1313.6,0.0039,0.0373,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201603,1325.07,0.0087,0.0359,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201604,1333.17,0.0061,0.0463,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201605,1336.66,0.0026,0.0509,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201606,1340.34,0.0028,0.052,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201607,1354.25,0.0104,0.0557,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201608,1352.05,-0.0016,0.0471,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201609,1355.99,0.0029,0.0427,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201610,1348.42,-0.0056,0.0321,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201611,1364.08,0.0116,0.0428,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201612,1372.96,0.0065,0.0541,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201701,1381.2,0.006,0.0555,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201702,1387.94,0.0049,0.0566,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201703,1400.38,0.009,0.0568,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201704,1407.73,0.0052,0.0559,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201705,1419.64,0.0085,0.0621,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201706,1421.26,0.0011,0.0604,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201707,1427.78,0.0046,0.0543,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201708,1432.88,0.0036,0.0598,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201709,1433.31,0.0003,0.057,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201710,1431.98,-0.0009,0.062,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201711,1436.55,0.0032,0.0531,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201712,1441.52,0.0035,0.0499,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201801,1446.55,0.0035,0.0473,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201802,1453.08,0.0045,0.0469,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201803,1470.8,0.0122,0.0503,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201804,1483.04,0.0083,0.0535,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201805,1487.28,0.0029,0.0476,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201806,1482.58,-0.0032,0.0431,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201807,1493.2,0.0072,0.0458,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201808,1500.42,0.0048,0.0471,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201809,1514.29,0.0092,0.0565,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201810,1515.45,0.0008,0.0583,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201811,1517.86,0.0016,0.0566,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201812,1519.38,0.001,0.054,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201901,1522.79,0.0022,0.0527,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201902,1534.66,0.0078,0.0561,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201903,1540.13,0.0036,0.0471,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201904,1549.36,0.006,0.0447,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201905,1555.9,0.0042,0.0461,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201906,1574.02,0.0116,0.0617,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201907,1578.87,0.0031,0.0574,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201908,1589.46,0.0067,0.0593,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201909,1582.61,-0.0043,0.0451,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201910,1592.29,0.0061,0.0507,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201911,1589.66,-0.0016,0.0473,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,201912,1589.08,-0.0004,0.0459,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202001,1596.24,0.0045,0.0482,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202002,1600.08,0.0024,0.0426,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202003,1612.17,0.0076,0.0468,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202004,1612.14,-0.0,0.0405,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202005,1623.67,0.0072,0.0436,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202006,1626.63,0.0018,0.0334,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202007,1641.49,0.0091,0.0397,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202008,1643.4,0.0012,0.0339,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202009,1655.96,0.0076,0.0463,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202010,1656.14,0.0001,0.0401,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202011,1657.44,0.0008,0.0426,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202012,1659.01,0.0009,0.044,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202101,1666.57,0.0046,0.0441,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202102,1680.97,0.0086,0.0505,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202103,1693.15,0.0072,0.0502,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202104,1703.45,0.0061,0.0566,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202105,1712.62,0.0054,0.0548,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202106,1723.91,0.0066,0.0598,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202107,1738.01,0.0082,0.0588,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202108,1752.72,0.0085,0.0665,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202109,1768.72,0.0091,0.0681,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202110,1790.1,0.0121,0.0809,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202111,1796.53,0.0036,0.0839,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202112,1808.41,0.0066,0.0901,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202201,1814.05,0.0031,0.0885,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202202,1823.33,0.0051,0.0847,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202203,1845.4,0.0121,0.0899,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202204,1864.41,0.0103,0.0945,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202205,1898.35,0.0182,0.1084,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202206,1926.53,0.0148,0.1175,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202207,1955.25,0.0149,0.125,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202208,1970.48,0.0078,0.1242,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202209,1978.05,0.0038,0.1184,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202210,1978.43,0.0002,0.1052,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202211,1981.51,0.0016,0.103,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202212,1988.13,0.0033,0.0994,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202301,1993.7,0.0028,0.099,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202302,1998.24,0.0023,0.0959,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202303,2002.46,0.0021,0.0851,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202304,2011.83,0.0047,0.0791,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202305,2032.79,0.0104,0.0708,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202306,2040.59,0.0038,0.0592,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202307,2056.12,0.0076,0.0516,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202308,2070.49,0.007,0.0508,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202309,2083.04,0.0061,0.0531,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202310,2097.52,0.007,0.0602,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202311,2107.48,0.0047,0.0636,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202312,2121.26,0.0065,0.067,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202401,2123.03,0.0008,0.0649,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202402,2122.75,-0.0001,0.0623,"New York-Newark-Jersey City, NY-NJ-PA"
504,Essex County,NJ,202403,2138.16,0.0073,0.0678,"New York-Newark-Jersey City, NY-NJ-PA"
