RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
159,Erie County,PA,201605,687.11,,,"Erie, PA"
159,Erie County,PA,201606,689.26,0.0031,,"Erie, PA"
159,Erie County,PA,201607,680.36,-0.0129,,"Erie, PA"
159,Erie County,PA,201608,694.37,0.0206,,"Erie, PA"
159,Erie County,PA,201609,694.04,-0.0005,,"Erie, PA"
159,Erie County,PA,201611,698.34,0.0062,,"Erie, PA"
159,Erie County,PA,201612,693.1,-0.0075,,"Erie, PA"
159,Erie County,PA,201701,688.93,-0.006,,"Erie, PA"
159,Erie County,PA,201702,694.3,0.0078,,"Erie, PA"
159,Erie County,PA,201703,700.76,0.0093,,"Erie, PA"
159,Erie County,PA,201704,705.55,0.0068,,"Erie, PA"
159,Erie County,PA,201705,713.75,0.0116,,"Erie, PA"
159,Erie County,PA,201706,715.03,0.0018,0.0406,"Erie, PA"
159,Erie County,PA,201707,719.15,0.0058,0.0434,"Erie, PA"
159,Erie County,PA,201708,714.5,-0.0065,0.0502,"Erie, PA"
159,Erie County,PA,201709,712.75,-0.0024,0.0265,"Erie, PA"
159,Erie County,PA,201710,707.86,-0.0069,0.0199,"Erie, PA"
159,Erie County,PA,201711,699.1,-0.0124,0.0011,"Erie, PA"
159,Erie County,PA,201712,699.21,0.0002,0.0088,"Erie, PA"
159,Erie County,PA,201801,700.57,0.0019,0.0169,"Erie, PA"
159,Erie County,PA,201802,708.4,0.0112,0.0203,"Erie, PA"
159,Erie County,PA,201803,714.69,0.0089,0.0199,"Erie, PA"
159,Erie County,PA,201804,724.42,0.0136,0.0267,"Erie, PA"
159,Erie County,PA,201805,729.11,0.0065,0.0215,"Erie, PA"
159,Erie County,PA,201806,725.97,-0.0043,0.0153,"Erie, PA"
159,Erie County,PA,201807,717.86,-0.0112,-0.0018,"Erie, PA"
159,Erie County,PA,201808,717.98,0.0002,0.0049,"Erie, PA"
159,Erie County,PA,201809,718.63,0.0009,0.0082,"Erie, PA"
159,Erie County,PA,201810,727.76,0.0127,0.0281,"Erie, PA"
159,Erie County,PA,201811,729.8,0.0028,0.0439,"Erie, PA"
159,Erie County,PA,201812,737.7,0.0108,0.055,"Erie, PA"
159,Erie County,PA,201901,737.69,-0.0,0.053,"Erie, PA"
159,Erie County,PA,201902,743.73,0.0082,0.0499,"Erie, PA"
159,Erie County,PA,201903,744.29,0.0008,0.0414,"Erie, PA"
159,Erie County,PA,201904,742.09,-0.003,0.0244,"Erie, PA"
159,Erie County,PA,201905,744.95,0.0039,0.0217,"Erie, PA"
159,Erie County,PA,201906,744.57,-0.0005,0.0256,"Erie, PA"
159,Erie County,PA,201907,746.77,0.003,0.0403,"Erie, PA"
159,Erie County,PA,201908,744.94,-0.0024,0.0376,"Erie, PA"
159,Erie County,PA,201909,745.36,0.0006,0.0372,"Erie, PA"
159,Erie County,PA,201910,745.56,0.0003,0.0245,"Erie, PA"
159,Erie County,PA,201911,747.24,0.0023,0.0239,"Erie, PA"
159,Erie County,PA,201912,748.17,0.0012,0.0142,"Erie, PA"
159,Erie County,PA,202001,752.66,0.006,0.0203,"Erie, PA"
159,Erie County,PA,202002,753.5,0.0011,0.0131,"Erie, PA"
159,Erie County,PA,202003,760.53,0.0093,0.0218,"Erie, PA"
159,Erie County,PA,202004,756.4,-0.0054,0.0193,"Erie, PA"
159,Erie County,PA,202005,757.66,0.0017,0.0171,"Erie, PA"
159,Erie County,PA,202006,753.35,-0.0057,0.0118,"Erie, PA"
159,Erie County,PA,202007,763.6,0.0136,0.0225,"Erie, PA"
159,Erie County,PA,202008,762.99,-0.0008,0.0242,"Erie, PA"
159,Erie County,PA,202009,777.39,0.0189,0.043,"Erie, PA"
159,Erie County,PA,202010,782.55,0.0066,0.0496,"Erie, PA"
159,Erie County,PA,202011,790.01,0.0095,0.0572,"Erie, PA"
159,Erie County,PA,202012,771.66,-0.0232,0.0314,"Erie, PA"
159,Erie County,PA,202101,771.1,-0.0007,0.0245,"Erie, PA"
159,Erie County,PA,202102,771.22,0.0002,0.0235,"Erie, PA"
159,Erie County,PA,202103,791.62,0.0265,0.0409,"Erie, PA"
159,Erie County,PA,202104,794.21,0.0033,0.05,"Erie, PA"
159,Erie County,PA,202105,802.96,0.011,0.0598,"Erie, PA"
159,Erie County,PA,202106,806.23,0.0041,0.0702,"Erie, PA"
159,Erie County,PA,202107,817.39,0.0138,0.0704,"Erie, PA"
159,Erie County,PA,202108,831.58,0.0174,0.0899,"Erie, PA"
159,Erie County,PA,202109,839.64,0.0097,0.0801,"Erie, PA"
159,Erie County,PA,202110,843.2,0.0042,0.0775,"Erie, PA"
159,Erie County,PA,202111,836.55,-0.0079,0.0589,"Erie, PA"
159,Erie County,PA,202112,837.28,0.0009,0.085,"Erie, PA"
159,Erie County,PA,202201,846.45,0.0109,0.0977,"Erie, PA"
159,Erie County,PA,202202,867.07,0.0244,0.1243,"Erie, PA"
159,Erie County,PA,202203,876.91,0.0113,0.1077,"Erie, PA"
159,Erie County,PA,202204,888.74,0.0135,0.119,"Erie, PA"
159,Erie County,PA,202205,886.81,-0.0022,0.1044,"Erie, PA"
159,Erie County,PA,202206,897.72,0.0123,0.1135,"Erie, PA"
159,Erie County,PA,202207,908.47,0.012,0.1114,"Erie, PA"
159,Erie County,PA,202208,923.71,0.0168,0.1108,"Erie, PA"
159,Erie County,PA,202209,935.37,0.0126,0.114,"Erie, PA"
159,Erie County,PA,202210,933.85,-0.0016,0.1075,"Erie, PA"
159,Erie County,PA,202211,920.98,-0.0138,0.1009,"Erie, PA"
159,Erie County,PA,202212,921.95,0.0011,0.1011,"Erie, PA"
159,Erie County,PA,202301,931.75,0.0106,0.1008,"Erie, PA"
159,Erie County,PA,202302,967.94,0.0388,0.1163,"Erie, PA"
159,Erie County,PA,202303,968.43,0.0005,0.1044,"Erie, PA"
159,Erie County,PA,202304,969.69,0.0013,0.0911,"Erie, PA"
159,Erie County,PA,202305,956.82,-0.0133,0.0789,"Erie, PA"
159,Erie County,PA,202306,968.64,0.0124,0.079,"Erie, PA"
159,Erie County,PA,202307,975.49,0.0071,0.0738,"Erie, PA"
159,Erie County,PA,202308,993.33,0.0183,0.0754,"Erie, PA"
159,Erie County,PA,202309,990.05,-0.0033,0.0585,"Erie, PA"
159,Erie County,PA,202310,990.27,0.0002,0.0604,"Erie, PA"
159,Erie County,PA,202311,976.7,-0.0137,0.0605,"Erie, PA"
159,Erie County,PA,202312,979.25,0.0026,0.0622,"Erie, PA"
159,Erie County,PA,202401,992.99,0.014,0.0657,"Erie, PA"
159,Erie County,PA,202402,994.43,0.0014,0.0274,"Erie, PA"
159,Erie County,PA,202403,1008.84,0.0145,0.0417,"Erie, PA"
159,Erie County,PA,202404,1007.38,-0.0014,0.0389,"Erie, PA"
159,Erie County,PA,202405,1018.32,0.0109,0.0643,"Erie, PA"
159,Erie County,PA,202406,1028.22,0.0097,0.0615,"Erie, PA"
159,Erie County,PA,202407,1033.21,0.0048,0.0592,"Erie, PA"
159,Erie County,PA,202408,1051.66,0.0179,0.0587,"Erie, PA"
159,Erie County,PA,202409,1051.02,-0.0006,0.0616,"Erie, PA"
159,Erie County,PA,202410,1053.07,0.0019,0.0634,"Erie, PA"
159,Erie County,PA,202411,1056.51,0.0033,0.0817,"Erie, PA"
159,Erie County,PA,202412,1054.11,-0.0023,0.0764,"Erie, PA"
159,Erie County,PA,202501,1069.8,0.0149,0.0774,"Erie, PA"
159,Erie County,PA,202502,1070.59,0.0007,0.0766,"Erie, PA"
159,Erie County,PA,202503,1080.91,0.0096,0.0714,"Erie, PA"
159,Erie County,PA,202504,1077.6,-0.0031,0.0697,"Erie, PA"
159,Erie County,PA,202505,1079.94,0.0022,0.0605,"Erie, PA"
159,Erie County,PA,202506,1089.41,0.0088,0.0595,"Erie, PA"
159,Erie County,PA,202507,1095.11,0.0052,0.0599,"Erie, PA"
159,Erie County,PA,202508,1114.67,0.0179,0.0599,"Erie, PA"
159,Erie County,PA,202509,1113.78,-0.0008,0.0597,"Erie, PA"
159,Erie County,PA,202510,1125.29,0.0103,0.0686,"Erie, PA"
159,Erie County,PA,202511,1111.32,-0.0124,0.0519,"Erie, PA"
159,Erie County,PA,202512,1106.02,-0.0048,0.0492,"Erie, PA"
159,Erie County,PA,202601,1098.85,-0.0065,0.0272,"Erie, PA"
159,Erie County,PA,202602,1095.4,-0.0031,0.0232,"Erie, PA"
159,Erie County,PA,202603,1110.14,0.0135,0.027,"Erie, PA"
159,Erie County,PA,202604,1112.45,0.0021,0.0323,"Erie, PA"
159,Erie County,PA,202605,1122.68,0.0092,0.0396,"Erie, PA"
159,Erie County,PA,202606,1124.54,0.0017,0.0322,"Erie, PA"
159,Erie County,PA,202607,1125.64,0.001,0.0279,"Erie, PA"
280,Pike County,PA,202506,2016.16,,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202507,1969.96,-0.0229,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202508,1951.96,-0.0091,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202510,1941.9,-0.0052,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202511,1975.23,0.0172,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202512,1964.71,-0.0053,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202601,2069.79,0.0535,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202602,2003.97,-0.0318,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202603,2013.52,0.0048,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202604,1984.64,-0.0143,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202605,2086.47,0.0513,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202606,2128.3,0.0201,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202607,2216.25,0.0413,0.0992,"New York-Newark-Jersey City, NY-NJ-PA"
343,York County,PA,201501,817.83,,,"York-Hanover, PA"
343,York County,PA,201502,821.67,0.0047,,"York-Hanover, PA"
343,York County,PA,201503,822.65,0.0012,,"York-Hanover, PA"
343,York County,PA,201504,824.51,0.0023,,"York-Hanover, PA"
343,York County,PA,201505,832.29,0.0094,,"York-Hanover, PA"
343,York County,PA,201506,832.27,-0.0,,"York-Hanover, PA"
343,York County,PA,201507,836.48,0.0051,,"York-Hanover, PA"
343,York County,PA,201508,838.58,0.0025,,"York-Hanover, PA"
343,York County,PA,201509,839.55,0.0012,,"York-Hanover, PA"
343,York County,PA,201510,842.43,0.0034,,"York-Hanover, PA"
343,York County,PA,201511,836.1,-0.0075,,"York-Hanover, PA"
343,York County,PA,201512,832.93,-0.0038,,"York-Hanover, PA"
343,York County,PA,201601,823.91,-0.0108,0.0074,"York-Hanover, PA"
343,York County,PA,201602,826.48,0.0031,0.0059,"York-Hanover, PA"
343,York County,PA,201603,831.19,0.0057,0.0104,"York-Hanover, PA"
343,York County,PA,201604,842.53,0.0136,0.0219,"York-Hanover, PA"
343,York County,PA,201605,850.37,0.0093,0.0217,"York-Hanover, PA"
343,York County,PA,201606,854.31,0.0046,0.0265,"York-Hanover, PA"
343,York County,PA,201607,856.88,0.003,0.0244,"York-Hanover, PA"
343,York County,PA,201608,851.57,-0.0062,0.0155,"York-Hanover, PA"
343,York County,PA,201609,854.66,0.0036,0.018,"York-Hanover, PA"
343,York County,PA,201610,850.28,-0.0051,0.0093,"York-Hanover, PA"
343,York County,PA,201611,852.1,0.0021,0.0191,"York-Hanover, PA"
343,York County,PA,201612,848.7,-0.004,0.0189,"York-Hanover, PA"
343,York County,PA,201701,854.43,0.0067,0.037,"York-Hanover, PA"
343,York County,PA,201702,853.89,-0.0006,0.0332,"York-Hanover, PA"
343,York County,PA,201703,859.36,0.0064,0.0339,"York-Hanover, PA"
343,York County,PA,201704,860.45,0.0013,0.0213,"York-Hanover, PA"
343,York County,PA,201705,871.62,0.013,0.025,"York-Hanover, PA"
343,York County,PA,201706,876.28,0.0053,0.0257,"York-Hanover, PA"
343,York County,PA,201707,880.95,0.0053,0.0281,"York-Hanover, PA"
343,York County,PA,201708,879.71,-0.0014,0.033,"York-Hanover, PA"
343,York County,PA,201709,886.74,0.008,0.0375,"York-Hanover, PA"
343,York County,PA,201710,885.72,-0.0012,0.0417,"York-Hanover, PA"
343,York County,PA,201711,882.5,-0.0036,0.0357,"York-Hanover, PA"
343,York County,PA,201712,873.37,-0.0103,0.0291,"York-Hanover, PA"
343,York County,PA,201801,874.24,0.001,0.0232,"York-Hanover, PA"
343,York County,PA,201802,881.54,0.0084,0.0324,"York-Hanover, PA"
343,York County,PA,201803,891.17,0.0109,0.037,"York-Hanover, PA"
343,York County,PA,201804,900.13,0.01,0.0461,"York-Hanover, PA"
343,York County,PA,201805,905.96,0.0065,0.0394,"York-Hanover, PA"
343,York County,PA,201806,905.74,-0.0002,0.0336,"York-Hanover, PA"
343,York County,PA,201807,908.96,0.0036,0.0318,"York-Hanover, PA"
343,York County,PA,201808,909.83,0.001,0.0342,"York-Hanover, PA"
343,York County,PA,201809,917.97,0.0089,0.0352,"York-Hanover, PA"
343,York County,PA,201810,918.08,0.0001,0.0365,"York-Hanover, PA"
343,York County,PA,201811,923.41,0.0058,0.0464,"York-Hanover, PA"
343,York County,PA,201812,928.84,0.0059,0.0635,"York-Hanover, PA"
343,York County,PA,201901,934.13,0.0057,0.0685,"York-Hanover, PA"
343,York County,PA,201902,938.45,0.0046,0.0646,"York-Hanover, PA"
343,York County,PA,201903,941.95,0.0037,0.057,"York-Hanover, PA"
343,York County,PA,201904,948.26,0.0067,0.0535,"York-Hanover, PA"
343,York County,PA,201905,954.97,0.0071,0.0541,"York-Hanover, PA"
343,York County,PA,201906,957.82,0.003,0.0575,"York-Hanover, PA"
343,York County,PA,201907,960.49,0.0028,0.0567,"York-Hanover, PA"
343,York County,PA,201908,954.28,-0.0065,0.0488,"York-Hanover, PA"
343,York County,PA,201909,951.06,-0.0034,0.036,"York-Hanover, PA"
343,York County,PA,201910,943.9,-0.0075,0.0281,"York-Hanover, PA"
343,York County,PA,201911,945.59,0.0018,0.024,"York-Hanover, PA"
343,York County,PA,201912,951.05,0.0058,0.0239,"York-Hanover, PA"
343,York County,PA,202001,959.57,0.009,0.0272,"York-Hanover, PA"
343,York County,PA,202002,969.23,0.0101,0.0328,"York-Hanover, PA"
343,York County,PA,202003,976.05,0.007,0.0362,"York-Hanover, PA"
343,York County,PA,202004,985.82,0.01,0.0396,"York-Hanover, PA"
343,York County,PA,202005,990.79,0.005,0.0375,"York-Hanover, PA"
