RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
159,Erie County,PA,201605,670.55,,,"Erie, PA"
159,Erie County,PA,201606,672.88,0.0035,,"Erie, PA"
159,Erie County,PA,201607,664.24,-0.0128,,"Erie, PA"
159,Erie County,PA,201608,679.28,0.0226,,"Erie, PA"
159,Erie County,PA,201609,678.94,-0.0005,,"Erie, PA"
159,Erie County,PA,201611,681.9,0.0044,,"Erie, PA"
159,Erie County,PA,201612,676.84,-0.0074,,"Erie, PA"
159,Erie County,PA,201701,672.84,-0.0059,,"Erie, PA"
159,Erie County,PA,201702,678.09,0.0078,,"Erie, PA"
159,Erie County,PA,201703,684.31,0.0092,,"Erie, PA"
159,Erie County,PA,201704,688.97,0.0068,,"Erie, PA"
159,Erie County,PA,201705,696.89,0.0115,,"Erie, PA"
159,Erie County,PA,201706,698.18,0.0019,0.0412,"Erie, PA"
159,Erie County,PA,201707,702.69,0.0065,0.0443,"Erie, PA"
159,Erie County,PA,201708,698.28,-0.0063,0.0512,"Erie, PA"
159,Erie County,PA,201709,696.52,-0.0025,0.0254,"Erie, PA"
159,Erie County,PA,201710,691.19,-0.0076,0.018,"Erie, PA"
159,Erie County,PA,201711,683.59,-0.011,0.0025,"Erie, PA"
159,Erie County,PA,201712,683.55,-0.0001,0.0099,"Erie, PA"
159,Erie County,PA,201801,684.88,0.0019,0.0179,"Erie, PA"
159,Erie County,PA,201802,691.35,0.0095,0.0196,"Erie, PA"
159,Erie County,PA,201803,697.59,0.009,0.0194,"Erie, PA"
159,Erie County,PA,201804,707.08,0.0136,0.0263,"Erie, PA"
159,Erie County,PA,201805,711.77,0.0066,0.0214,"Erie, PA"
159,Erie County,PA,201806,709.75,-0.0028,0.0166,"Erie, PA"
159,Erie County,PA,201807,701.44,-0.0117,-0.0018,"Erie, PA"
159,Erie County,PA,201808,701.71,0.0004,0.0049,"Erie, PA"
159,Erie County,PA,201809,701.49,-0.0003,0.0071,"Erie, PA"
159,Erie County,PA,201810,710.84,0.0133,0.0284,"Erie, PA"
159,Erie County,PA,201811,712.77,0.0027,0.0427,"Erie, PA"
159,Erie County,PA,201812,720.56,0.0109,0.0542,"Erie, PA"
159,Erie County,PA,201901,720.53,-0.0,0.0521,"Erie, PA"
159,Erie County,PA,201902,726.69,0.0085,0.0511,"Erie, PA"
159,Erie County,PA,201903,726.62,-0.0001,0.0416,"Erie, PA"
159,Erie County,PA,201904,724.45,-0.003,0.0246,"Erie, PA"
159,Erie County,PA,201905,726.99,0.0035,0.0214,"Erie, PA"
159,Erie County,PA,201906,727.08,0.0001,0.0244,"Erie, PA"
159,Erie County,PA,201907,729.26,0.003,0.0397,"Erie, PA"
159,Erie County,PA,201908,727.4,-0.0026,0.0366,"Erie, PA"
159,Erie County,PA,201909,727.95,0.0008,0.0377,"Erie, PA"
159,Erie County,PA,201910,728.45,0.0007,0.0248,"Erie, PA"
159,Erie County,PA,201911,730.39,0.0027,0.0247,"Erie, PA"
159,Erie County,PA,201912,731.42,0.0014,0.0151,"Erie, PA"
159,Erie County,PA,202001,735.78,0.006,0.0212,"Erie, PA"
159,Erie County,PA,202002,736.48,0.001,0.0135,"Erie, PA"
159,Erie County,PA,202003,742.71,0.0085,0.0221,"Erie, PA"
159,Erie County,PA,202004,738.31,-0.0059,0.0191,"Erie, PA"
159,Erie County,PA,202005,739.61,0.0018,0.0174,"Erie, PA"
159,Erie County,PA,202006,735.32,-0.0058,0.0113,"Erie, PA"
159,Erie County,PA,202007,745.47,0.0138,0.0222,"Erie, PA"
159,Erie County,PA,202008,744.93,-0.0007,0.0241,"Erie, PA"
159,Erie County,PA,202009,759.51,0.0196,0.0434,"Erie, PA"
159,Erie County,PA,202010,764.6,0.0067,0.0496,"Erie, PA"
159,Erie County,PA,202011,776.72,0.0158,0.0634,"Erie, PA"
159,Erie County,PA,202012,758.87,-0.023,0.0375,"Erie, PA"
159,Erie County,PA,202101,758.48,-0.0005,0.0309,"Erie, PA"
159,Erie County,PA,202102,753.86,-0.0061,0.0236,"Erie, PA"
159,Erie County,PA,202103,767.64,0.0183,0.0336,"Erie, PA"
159,Erie County,PA,202104,769.96,0.003,0.0429,"Erie, PA"
159,Erie County,PA,202105,778.0,0.0104,0.0519,"Erie, PA"
159,Erie County,PA,202106,787.32,0.012,0.0707,"Erie, PA"
159,Erie County,PA,202107,798.17,0.0138,0.0707,"Erie, PA"
159,Erie County,PA,202108,812.3,0.0177,0.0904,"Erie, PA"
159,Erie County,PA,202109,818.32,0.0074,0.0774,"Erie, PA"
159,Erie County,PA,202110,821.89,0.0044,0.0749,"Erie, PA"
159,Erie County,PA,202111,815.66,-0.0076,0.0501,"Erie, PA"
159,Erie County,PA,202112,818.25,0.0032,0.0783,"Erie, PA"
159,Erie County,PA,202201,827.08,0.0108,0.0904,"Erie, PA"
159,Erie County,PA,202202,847.13,0.0242,0.1237,"Erie, PA"
159,Erie County,PA,202203,856.94,0.0116,0.1163,"Erie, PA"
159,Erie County,PA,202204,868.29,0.0132,0.1277,"Erie, PA"
159,Erie County,PA,202205,865.24,-0.0035,0.1121,"Erie, PA"
159,Erie County,PA,202206,875.56,0.0119,0.1121,"Erie, PA"
159,Erie County,PA,202207,885.68,0.0116,0.1096,"Erie, PA"
159,Erie County,PA,202208,900.9,0.0172,0.1091,"Erie, PA"
159,Erie County,PA,202209,912.42,0.0128,0.115,"Erie, PA"
159,Erie County,PA,202210,911.67,-0.0008,0.1092,"Erie, PA"
159,Erie County,PA,202211,900.62,-0.0121,0.1042,"Erie, PA"
159,Erie County,PA,202212,901.84,0.0014,0.1022,"Erie, PA"
159,Erie County,PA,202301,911.42,0.0106,0.102,"Erie, PA"
159,Erie County,PA,202302,946.21,0.0382,0.117,"Erie, PA"
159,Erie County,PA,202303,946.77,0.0006,0.1048,"Erie, PA"
159,Erie County,PA,202304,947.89,0.0012,0.0917,"Erie, PA"
159,Erie County,PA,202305,934.89,-0.0137,0.0805,"Erie, PA"
159,Erie County,PA,202306,945.99,0.0119,0.0804,"Erie, PA"
159,Erie County,PA,202307,952.66,0.007,0.0756,"Erie, PA"
159,Erie County,PA,202308,970.4,0.0186,0.0771,"Erie, PA"
159,Erie County,PA,202309,967.4,-0.0031,0.0603,"Erie, PA"
159,Erie County,PA,202310,967.86,0.0005,0.0616,"Erie, PA"
159,Erie County,PA,202311,954.54,-0.0138,0.0599,"Erie, PA"
159,Erie County,PA,202312,957.66,0.0033,0.0619,"Erie, PA"
159,Erie County,PA,202401,971.16,0.0141,0.0655,"Erie, PA"
159,Erie County,PA,202402,972.34,0.0012,0.0276,"Erie, PA"
159,Erie County,PA,202403,985.49,0.0135,0.0409,"Erie, PA"
159,Erie County,PA,202404,984.22,-0.0013,0.0383,"Erie, PA"
159,Erie County,PA,202405,995.39,0.0114,0.0647,"Erie, PA"
159,Erie County,PA,202406,1004.97,0.0096,0.0623,"Erie, PA"
