RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
159,Erie County,PA,201605,693.13,,,"Erie, PA"
159,Erie County,PA,201606,695.34,0.0032,,"Erie, PA"
159,Erie County,PA,201607,686.35,-0.0129,,"Erie, PA"
159,Erie County,PA,201608,700.5,0.0206,,"Erie, PA"
159,Erie County,PA,201609,700.13,-0.0005,,"Erie, PA"
159,Erie County,PA,201611,704.46,0.0062,,"Erie, PA"
159,Erie County,PA,201612,699.17,-0.0075,,"Erie, PA"
159,Erie County,PA,201701,694.9,-0.0061,,"Erie, PA"
159,Erie County,PA,201702,700.33,0.0078,,"Erie, PA"
159,Erie County,PA,201703,706.88,0.0094,,"Erie, PA"
159,Erie County,PA,201704,711.69,0.0068,,"Erie, PA"
159,Erie County,PA,201705,719.95,0.0116,,"Erie, PA"
159,Erie County,PA,201706,721.22,0.0018,0.0405,"Erie, PA"
159,Erie County,PA,201707,725.35,0.0057,0.0432,"Erie, PA"
159,Erie County,PA,201708,721.21,-0.0057,0.0508,"Erie, PA"
159,Erie County,PA,201709,718.98,-0.0031,0.0264,"Erie, PA"
159,Erie County,PA,201710,714.09,-0.0068,0.0199,"Erie, PA"
159,Erie County,PA,201711,704.63,-0.0133,0.0002,"Erie, PA"
159,Erie County,PA,201712,705.11,0.0007,0.0085,"Erie, PA"
159,Erie County,PA,201801,706.46,0.0019,0.0166,"Erie, PA"
159,Erie County,PA,201802,714.41,0.0113,0.0201,"Erie, PA"
159,Erie County,PA,201803,720.77,0.0089,0.0196,"Erie, PA"
159,Erie County,PA,201804,730.56,0.0136,0.0265,"Erie, PA"
159,Erie County,PA,201805,735.18,0.0063,0.0211,"Erie, PA"
159,Erie County,PA,201806,732.06,-0.0042,0.015,"Erie, PA"
159,Erie County,PA,201807,724.06,-0.0109,-0.0018,"Erie, PA"
159,Erie County,PA,201808,724.13,0.0001,0.004,"Erie, PA"
159,Erie County,PA,201809,724.9,0.0011,0.0082,"Erie, PA"
159,Erie County,PA,201810,733.85,0.0124,0.0277,"Erie, PA"
159,Erie County,PA,201811,735.94,0.0028,0.0444,"Erie, PA"
159,Erie County,PA,201812,743.71,0.0106,0.0547,"Erie, PA"
159,Erie County,PA,201901,743.69,-0.0,0.0527,"Erie, PA"
159,Erie County,PA,201902,749.79,0.0082,0.0495,"Erie, PA"
159,Erie County,PA,201903,750.37,0.0008,0.0411,"Erie, PA"
159,Erie County,PA,201904,748.8,-0.0021,0.025,"Erie, PA"
