RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
159,Erie County,PA,201605,662.45,,,"Erie, PA"
159,Erie County,PA,201606,664.9,0.0037,,"Erie, PA"
159,Erie County,PA,201607,655.92,-0.0135,,"Erie, PA"
159,Erie County,PA,201608,668.54,0.0192,,"Erie, PA"
159,Erie County,PA,201609,667.93,-0.0009,,"Erie, PA"
159,Erie County,PA,201611,673.08,0.0077,,"Erie, PA"
159,Erie County,PA,201612,667.51,-0.0083,,"Erie, PA"
159,Erie County,PA,201701,663.56,-0.0059,,"Erie, PA"
159,Erie County,PA,201702,668.56,0.0075,,"Erie, PA"
159,Erie County,PA,201703,675.33,0.0101,,"Erie, PA"
159,Erie County,PA,201704,680.02,0.007,,"Erie, PA"
159,Erie County,PA,201705,688.06,0.0118,,"Erie, PA"
159,Erie County,PA,201706,689.6,0.0022,0.041,"Erie, PA"
159,Erie County,PA,201707,694.45,0.007,0.0444,"Erie, PA"
159,Erie County,PA,201708,690.74,-0.0053,0.0531,"Erie, PA"
159,Erie County,PA,201709,689.39,-0.002,0.0312,"Erie, PA"
159,Erie County,PA,201710,683.32,-0.0088,0.023,"Erie, PA"
159,Erie County,PA,201711,675.13,-0.012,0.003,"Erie, PA"
159,Erie County,PA,201712,674.61,-0.0008,0.0106,"Erie, PA"
159,Erie County,PA,201801,676.2,0.0024,0.019,"Erie, PA"
159,Erie County,PA,201802,682.51,0.0093,0.0209,"Erie, PA"
159,Erie County,PA,201803,688.46,0.0087,0.0194,"Erie, PA"
159,Erie County,PA,201804,698.71,0.0149,0.0275,"Erie, PA"
159,Erie County,PA,201805,703.76,0.0072,0.0228,"Erie, PA"
159,Erie County,PA,201806,702.09,-0.0024,0.0181,"Erie, PA"
159,Erie County,PA,201807,694.0,-0.0115,-0.0007,"Erie, PA"
159,Erie County,PA,201808,693.96,-0.0001,0.0047,"Erie, PA"
159,Erie County,PA,201809,693.92,-0.0001,0.0066,"Erie, PA"
159,Erie County,PA,201810,703.05,0.0132,0.0289,"Erie, PA"
159,Erie County,PA,201811,705.16,0.003,0.0445,"Erie, PA"
159,Erie County,PA,201812,712.89,0.011,0.0567,"Erie, PA"
159,Erie County,PA,201901,712.28,-0.0009,0.0534,"Erie, PA"
159,Erie County,PA,201902,717.3,0.007,0.051,"Erie, PA"
159,Erie County,PA,201903,716.89,-0.0006,0.0413,"Erie, PA"
159,Erie County,PA,201904,713.75,-0.0044,0.0215,"Erie, PA"
159,Erie County,PA,201905,718.04,0.006,0.0203,"Erie, PA"
159,Erie County,PA,201906,717.51,-0.0007,0.022,"Erie, PA"
159,Erie County,PA,201907,721.21,0.0051,0.0392,"Erie, PA"
159,Erie County,PA,201908,719.37,-0.0025,0.0366,"Erie, PA"
159,Erie County,PA,201909,720.24,0.0012,0.0379,"Erie, PA"
159,Erie County,PA,201910,722.34,0.0029,0.0274,"Erie, PA"
159,Erie County,PA,201911,723.41,0.0015,0.0259,"Erie, PA"
159,Erie County,PA,201912,724.57,0.0016,0.0164,"Erie, PA"
159,Erie County,PA,202001,726.87,0.0032,0.0205,"Erie, PA"
159,Erie County,PA,202002,727.38,0.0007,0.0141,"Erie, PA"
