RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
262,Ohio County,WV,202210,793.74,,,"Wheeling, WV-OH"
262,Ohio County,WV,202211,784.48,-0.0117,,"Wheeling, WV-OH"
262,Ohio County,WV,202212,796.93,0.0159,,"Wheeling, WV-OH"
262,Ohio County,WV,202301,802.97,0.0076,,"Wheeling, WV-OH"
262,Ohio County,WV,202302,821.73,0.0234,,"Wheeling, WV-OH"
262,Ohio County,WV,202303,815.61,-0.0074,,"Wheeling, WV-OH"
262,Ohio County,WV,202304,833.83,0.0223,,"Wheeling, WV-OH"
262,Ohio County,WV,202305,832.41,-0.0017,,"Wheeling, WV-OH"
262,Ohio County,WV,202306,850.89,0.0222,,"Wheeling, WV-OH"
262,Ohio County,WV,202307,862.25,0.0134,,"Wheeling, WV-OH"
262,Ohio County,WV,202308,863.69,0.0017,,"Wheeling, WV-OH"
262,Ohio County,WV,202309,849.59,-0.0163,,"Wheeling, WV-OH"
262,Ohio County,WV,202310,825.14,-0.0288,0.0396,"Wheeling, WV-OH"
262,Ohio County,WV,202311,833.61,0.0103,0.0626,"Wheeling, WV-OH"
262,Ohio County,WV,202312,844.75,0.0134,0.06,"Wheeling, WV-OH"
262,Ohio County,WV,202401,864.4,0.0233,0.0765,"Wheeling, WV-OH"
262,Ohio County,WV,202402,867.96,0.0041,0.0563,"Wheeling, WV-OH"
262,Ohio County,WV,202403,865.53,-0.0028,0.0612,"Wheeling, WV-OH"
262,Ohio County,WV,202404,873.16,0.0088,0.0472,"Wheeling, WV-OH"
262,Ohio County,WV,202405,869.67,-0.004,0.0448,"Wheeling, WV-OH"
262,Ohio County,WV,202406,882.48,0.0147,0.0371,"Wheeling, WV-OH"
262,Ohio County,WV,202407,875.39,-0.008,0.0152,"Wheeling, WV-OH"
262,Ohio County,WV,202408,884.04,0.0099,0.0236,"Wheeling, WV-OH"
262,Ohio County,WV,202409,880.2,-0.0044,0.036,"Wheeling, WV-OH"
262,Ohio County,WV,202410,881.21,0.0011,0.0679,"Wheeling, WV-OH"
262,Ohio County,WV,202411,887.98,0.0077,0.0652,"Wheeling, WV-OH"
262,Ohio County,WV,202412,898.41,0.0117,0.0635,"Wheeling, WV-OH"
262,Ohio County,WV,202501,906.81,0.0094,0.0491,"Wheeling, WV-OH"
262,Ohio County,WV,202502,910.85,0.0045,0.0494,"Wheeling, WV-OH"
262,Ohio County,WV,202503,900.3,-0.0116,0.0402,"Wheeling, WV-OH"
