RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
262,Ohio County,WV,202210,761.49,,,"Wheeling, WV-OH"
262,Ohio County,WV,202211,752.04,-0.0124,,"Wheeling, WV-OH"
262,Ohio County,WV,202212,761.77,0.0129,,"Wheeling, WV-OH"
262,Ohio County,WV,202301,769.18,0.0097,,"Wheeling, WV-OH"
262,Ohio County,WV,202302,787.18,0.0234,,"Wheeling, WV-OH"
262,Ohio County,WV,202303,783.03,-0.0053,,"Wheeling, WV-OH"
262,Ohio County,WV,202304,796.86,0.0177,,"Wheeling, WV-OH"
262,Ohio County,WV,202305,794.43,-0.003,,"Wheeling, WV-OH"
262,Ohio County,WV,202306,810.7,0.0205,,"Wheeling, WV-OH"
262,Ohio County,WV,202307,821.89,0.0138,,"Wheeling, WV-OH"
262,Ohio County,WV,202308,822.92,0.0013,,"Wheeling, WV-OH"
262,Ohio County,WV,202309,811.09,-0.0144,,"Wheeling, WV-OH"
262,Ohio County,WV,202310,789.38,-0.0268,0.0366,"Wheeling, WV-OH"
262,Ohio County,WV,202311,798.07,0.011,0.0612,"Wheeling, WV-OH"
262,Ohio County,WV,202312,809.11,0.0138,0.0621,"Wheeling, WV-OH"
262,Ohio County,WV,202401,826.05,0.0209,0.0739,"Wheeling, WV-OH"
262,Ohio County,WV,202402,830.84,0.0058,0.0555,"Wheeling, WV-OH"
262,Ohio County,WV,202403,825.63,-0.0063,0.0544,"Wheeling, WV-OH"
262,Ohio County,WV,202404,831.89,0.0076,0.044,"Wheeling, WV-OH"
262,Ohio County,WV,202405,827.59,-0.0052,0.0417,"Wheeling, WV-OH"
262,Ohio County,WV,202406,840.05,0.0151,0.0362,"Wheeling, WV-OH"
262,Ohio County,WV,202407,832.99,-0.0084,0.0135,"Wheeling, WV-OH"
262,Ohio County,WV,202408,841.56,0.0103,0.0226,"Wheeling, WV-OH"
262,Ohio County,WV,202409,839.07,-0.003,0.0345,"Wheeling, WV-OH"
262,Ohio County,WV,202410,840.64,0.0019,0.0649,"Wheeling, WV-OH"
262,Ohio County,WV,202411,847.13,0.0077,0.0615,"Wheeling, WV-OH"
262,Ohio County,WV,202412,854.93,0.0092,0.0566,"Wheeling, WV-OH"
262,Ohio County,WV,202501,861.75,0.008,0.0432,"Wheeling, WV-OH"
262,Ohio County,WV,202502,859.5,-0.0026,0.0345,"Wheeling, WV-OH"
262,Ohio County,WV,202503,854.31,-0.006,0.0347,"Wheeling, WV-OH"
262,Ohio County,WV,202504,850.09,-0.0049,0.0219,"Wheeling, WV-OH"
262,Ohio County,WV,202505,858.92,0.0104,0.0379,"Wheeling, WV-OH"
262,Ohio County,WV,202506,857.44,-0.0017,0.0207,"Wheeling, WV-OH"
262,Ohio County,WV,202507,869.47,0.014,0.0438,"Wheeling, WV-OH"
262,Ohio County,WV,202508,872.54,0.0035,0.0368,"Wheeling, WV-OH"
262,Ohio County,WV,202509,890.36,0.0204,0.0611,"Wheeling, WV-OH"
262,Ohio County,WV,202510,887.01,-0.0038,0.0552,"Wheeling, WV-OH"
262,Ohio County,WV,202511,898.17,0.0126,0.0603,"Wheeling, WV-OH"
262,Ohio County,WV,202512,898.06,-0.0001,0.0505,"Wheeling, WV-OH"
262,Ohio County,WV,202601,905.44,0.0082,0.0507,"Wheeling, WV-OH"
262,Ohio County,WV,202602,888.07,-0.0192,0.0332,"Wheeling, WV-OH"
262,Ohio County,WV,202603,886.67,-0.0016,0.0379,"Wheeling, WV-OH"
262,Ohio County,WV,202604,875.41,-0.0127,0.0298,"Wheeling, WV-OH"
262,Ohio County,WV,202605,881.63,0.0071,0.0264,"Wheeling, WV-OH"
262,Ohio County,WV,202606,890.7,0.0103,0.0388,"Wheeling, WV-OH"
338,Wood County,WV,202303,832.05,,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202304,817.31,-0.0177,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202305,820.29,0.0036,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202306,825.22,0.006,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202307,837.25,0.0146,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202308,837.27,0.0,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202309,840.64,0.004,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202310,837.66,-0.0036,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202311,846.25,0.0103,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202312,850.39,0.0049,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202401,865.31,0.0175,,"Parkersburg-Vienna, WV"
