RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
262,Ohio County,WV,202210,796.39,,,"Wheeling, WV-OH"
262,Ohio County,WV,202211,786.26,-0.0127,,"Wheeling, WV-OH"
262,Ohio County,WV,202212,797.28,0.014,,"Wheeling, WV-OH"
262,Ohio County,WV,202301,805.94,0.0109,,"Wheeling, WV-OH"
262,Ohio County,WV,202302,825.44,0.0242,,"Wheeling, WV-OH"
262,Ohio County,WV,202303,820.53,-0.006,,"Wheeling, WV-OH"
262,Ohio County,WV,202304,835.61,0.0184,,"Wheeling, WV-OH"
262,Ohio County,WV,202305,833.73,-0.0023,,"Wheeling, WV-OH"
262,Ohio County,WV,202306,851.78,0.0217,,"Wheeling, WV-OH"
262,Ohio County,WV,202307,863.85,0.0142,,"Wheeling, WV-OH"
262,Ohio County,WV,202308,862.28,-0.0018,,"Wheeling, WV-OH"
262,Ohio County,WV,202309,849.23,-0.0151,,"Wheeling, WV-OH"
262,Ohio County,WV,202310,826.14,-0.0272,0.0373,"Wheeling, WV-OH"
262,Ohio County,WV,202311,837.46,0.0137,0.0651,"Wheeling, WV-OH"
262,Ohio County,WV,202312,849.01,0.0138,0.0649,"Wheeling, WV-OH"
262,Ohio County,WV,202401,866.89,0.0211,0.0756,"Wheeling, WV-OH"
262,Ohio County,WV,202402,870.91,0.0046,0.0551,"Wheeling, WV-OH"
262,Ohio County,WV,202403,864.55,-0.0073,0.0537,"Wheeling, WV-OH"
262,Ohio County,WV,202404,871.8,0.0084,0.0433,"Wheeling, WV-OH"
262,Ohio County,WV,202405,869.08,-0.0031,0.0424,"Wheeling, WV-OH"
262,Ohio County,WV,202406,883.59,0.0167,0.0373,"Wheeling, WV-OH"
262,Ohio County,WV,202407,876.84,-0.0076,0.015,"Wheeling, WV-OH"
262,Ohio County,WV,202408,885.94,0.0104,0.0274,"Wheeling, WV-OH"
262,Ohio County,WV,202409,883.24,-0.0031,0.04,"Wheeling, WV-OH"
262,Ohio County,WV,202410,883.68,0.0005,0.0697,"Wheeling, WV-OH"
262,Ohio County,WV,202411,890.23,0.0074,0.063,"Wheeling, WV-OH"
262,Ohio County,WV,202412,899.18,0.01,0.0591,"Wheeling, WV-OH"
262,Ohio County,WV,202501,906.67,0.0083,0.0459,"Wheeling, WV-OH"
262,Ohio County,WV,202502,904.51,-0.0024,0.0386,"Wheeling, WV-OH"
262,Ohio County,WV,202503,895.27,-0.0102,0.0355,"Wheeling, WV-OH"
262,Ohio County,WV,202504,895.96,0.0008,0.0277,"Wheeling, WV-OH"
262,Ohio County,WV,202505,905.75,0.0109,0.0422,"Wheeling, WV-OH"
262,Ohio County,WV,202506,906.12,0.0004,0.0255,"Wheeling, WV-OH"
262,Ohio County,WV,202507,914.39,0.0091,0.0428,"Wheeling, WV-OH"
262,Ohio County,WV,202508,917.32,0.0032,0.0354,"Wheeling, WV-OH"
262,Ohio County,WV,202509,937.48,0.022,0.0614,"Wheeling, WV-OH"
