RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
262,Ohio County,WV,202210,759.41,,,"Wheeling, WV-OH"
262,Ohio County,WV,202211,750.43,-0.0118,,"Wheeling, WV-OH"
262,Ohio County,WV,202212,760.3,0.0132,,"Wheeling, WV-OH"
262,Ohio County,WV,202301,769.19,0.0117,,"Wheeling, WV-OH"
262,Ohio County,WV,202302,788.05,0.0245,,"Wheeling, WV-OH"
262,Ohio County,WV,202303,783.56,-0.0057,,"Wheeling, WV-OH"
262,Ohio County,WV,202304,795.74,0.0155,,"Wheeling, WV-OH"
262,Ohio County,WV,202305,791.43,-0.0054,,"Wheeling, WV-OH"
262,Ohio County,WV,202306,810.04,0.0235,,"Wheeling, WV-OH"
262,Ohio County,WV,202307,821.48,0.0141,,"Wheeling, WV-OH"
262,Ohio County,WV,202308,814.57,-0.0084,,"Wheeling, WV-OH"
262,Ohio County,WV,202309,801.4,-0.0162,,"Wheeling, WV-OH"
262,Ohio County,WV,202310,781.11,-0.0253,0.0286,"Wheeling, WV-OH"
262,Ohio County,WV,202311,799.97,0.0241,0.066,"Wheeling, WV-OH"
262,Ohio County,WV,202312,811.31,0.0142,0.0671,"Wheeling, WV-OH"
262,Ohio County,WV,202401,827.79,0.0203,0.0762,"Wheeling, WV-OH"
262,Ohio County,WV,202402,832.72,0.006,0.0567,"Wheeling, WV-OH"
262,Ohio County,WV,202403,827.74,-0.006,0.0564,"Wheeling, WV-OH"
262,Ohio County,WV,202404,834.25,0.0079,0.0484,"Wheeling, WV-OH"
262,Ohio County,WV,202405,829.39,-0.0058,0.048,"Wheeling, WV-OH"
262,Ohio County,WV,202406,839.52,0.0122,0.0364,"Wheeling, WV-OH"
262,Ohio County,WV,202407,831.99,-0.009,0.0128,"Wheeling, WV-OH"
262,Ohio County,WV,202408,841.2,0.0111,0.0327,"Wheeling, WV-OH"
262,Ohio County,WV,202409,840.61,-0.0007,0.0489,"Wheeling, WV-OH"
262,Ohio County,WV,202410,843.31,0.0032,0.0796,"Wheeling, WV-OH"
262,Ohio County,WV,202411,849.22,0.007,0.0616,"Wheeling, WV-OH"
262,Ohio County,WV,202412,856.21,0.0082,0.0554,"Wheeling, WV-OH"
262,Ohio County,WV,202501,861.6,0.0063,0.0408,"Wheeling, WV-OH"
262,Ohio County,WV,202502,859.3,-0.0027,0.0319,"Wheeling, WV-OH"
262,Ohio County,WV,202503,854.6,-0.0055,0.0325,"Wheeling, WV-OH"
262,Ohio County,WV,202504,849.36,-0.0061,0.0181,"Wheeling, WV-OH"
262,Ohio County,WV,202505,858.77,0.0111,0.0354,"Wheeling, WV-OH"
262,Ohio County,WV,202506,856.72,-0.0024,0.0205,"Wheeling, WV-OH"
262,Ohio County,WV,202507,869.85,0.0153,0.0455,"Wheeling, WV-OH"
262,Ohio County,WV,202508,872.5,0.003,0.0372,"Wheeling, WV-OH"
262,Ohio County,WV,202509,891.23,0.0215,0.0602,"Wheeling, WV-OH"
262,Ohio County,WV,202510,888.99,-0.0025,0.0542,"Wheeling, WV-OH"
262,Ohio County,WV,202511,899.93,0.0123,0.0597,"Wheeling, WV-OH"
