RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
211,Knox County,ME,202504,1643.13,,,
211,Knox County,ME,202505,1713.67,0.0429,,
211,Knox County,ME,202506,1756.56,0.025,,
211,Knox County,ME,202507,1787.77,0.0178,,
211,Knox County,ME,202508,1768.96,-0.0105,,
211,Knox County,ME,202509,1737.27,-0.0179,,
211,Knox County,ME,202510,1709.67,-0.0159,,
211,Knox County,ME,202511,1606.83,-0.0601,,
211,Knox County,ME,202512,1616.19,0.0058,,
211,Knox County,ME,202601,1642.89,0.0165,,
211,Knox County,ME,202602,1781.86,0.0846,,
211,Knox County,ME,202603,1831.44,0.0278,,
211,Knox County,ME,202604,1839.16,0.0042,0.1193,
211,Knox County,ME,202605,1858.05,0.0103,0.0842,
211,Knox County,ME,202606,1850.37,-0.0041,0.0534,
211,Knox County,ME,202607,1922.08,0.0388,0.0751,
341,York County,ME,201803,1201.87,,,"Portland-South Portland, ME"
341,York County,ME,201804,1208.73,0.0057,,"Portland-South Portland, ME"
341,York County,ME,201805,1252.98,0.0366,,"Portland-South Portland, ME"
341,York County,ME,201806,1279.54,0.0212,,"Portland-South Portland, ME"
341,York County,ME,201807,1284.37,0.0038,,"Portland-South Portland, ME"
341,York County,ME,201808,1277.49,-0.0054,,"Portland-South Portland, ME"
341,York County,ME,201809,1279.51,0.0016,,"Portland-South Portland, ME"
341,York County,ME,201810,1272.07,-0.0058,,"Portland-South Portland, ME"
341,York County,ME,201811,1253.9,-0.0143,,"Portland-South Portland, ME"
341,York County,ME,201812,1229.12,-0.0198,,"Portland-South Portland, ME"
341,York County,ME,201901,1250.53,0.0174,,"Portland-South Portland, ME"
341,York County,ME,201902,1265.89,0.0123,,"Portland-South Portland, ME"
341,York County,ME,201903,1299.98,0.0269,0.0816,"Portland-South Portland, ME"
341,York County,ME,201904,1318.96,0.0146,0.0912,"Portland-South Portland, ME"
341,York County,ME,201905,1345.02,0.0198,0.0735,"Portland-South Portland, ME"
341,York County,ME,201906,1348.86,0.0029,0.0542,"Portland-South Portland, ME"
341,York County,ME,201907,1328.44,-0.0151,0.0343,"Portland-South Portland, ME"
