RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
211,Knox County,ME,202504,1802.67,,,
211,Knox County,ME,202505,1885.8,0.0461,,
211,Knox County,ME,202506,1876.78,-0.0048,,
211,Knox County,ME,202507,1896.01,0.0102,,
211,Knox County,ME,202508,1882.68,-0.007,,
211,Knox County,ME,202509,1848.3,-0.0183,,
211,Knox County,ME,202510,1838.79,-0.0051,,
211,Knox County,ME,202511,1740.21,-0.0536,,
211,Knox County,ME,202512,1757.39,0.0099,,
211,Knox County,ME,202601,1782.15,0.0141,,
211,Knox County,ME,202602,1919.79,0.0772,,
211,Knox County,ME,202603,1968.08,0.0252,,
211,Knox County,ME,202604,1973.83,0.0029,0.095,
211,Knox County,ME,202605,1999.75,0.0131,0.0604,
211,Knox County,ME,202606,1985.15,-0.0073,0.0577,
211,Knox County,ME,202607,2058.04,0.0367,0.0855,
211,Knox County,ME,202608,2005.42,-0.0256,0.0652,
341,York County,ME,201803,1193.49,,,"Portland-South Portland, ME"
341,York County,ME,201804,1200.25,0.0057,,"Portland-South Portland, ME"
341,York County,ME,201805,1246.82,0.0388,,"Portland-South Portland, ME"
341,York County,ME,201806,1273.69,0.0215,,"Portland-South Portland, ME"
341,York County,ME,201807,1278.79,0.004,,"Portland-South Portland, ME"
341,York County,ME,201808,1269.16,-0.0075,,"Portland-South Portland, ME"
341,York County,ME,201809,1271.07,0.0015,,"Portland-South Portland, ME"
341,York County,ME,201810,1263.62,-0.0059,,"Portland-South Portland, ME"
341,York County,ME,201811,1245.76,-0.0141,,"Portland-South Portland, ME"
341,York County,ME,201812,1221.16,-0.0197,,"Portland-South Portland, ME"
341,York County,ME,201901,1242.4,0.0174,,"Portland-South Portland, ME"
341,York County,ME,201902,1257.68,0.0123,,"Portland-South Portland, ME"
341,York County,ME,201903,1290.7,0.0263,0.0815,"Portland-South Portland, ME"
341,York County,ME,201904,1306.85,0.0125,0.0888,"Portland-South Portland, ME"
341,York County,ME,201905,1332.5,0.0196,0.0687,"Portland-South Portland, ME"
341,York County,ME,201906,1337.26,0.0036,0.0499,"Portland-South Portland, ME"
341,York County,ME,201907,1319.74,-0.0131,0.032,"Portland-South Portland, ME"
341,York County,ME,201908,1316.19,-0.0027,0.0371,"Portland-South Portland, ME"
341,York County,ME,201909,1318.16,0.0015,0.037,"Portland-South Portland, ME"
341,York County,ME,201910,1318.54,0.0003,0.0435,"Portland-South Portland, ME"
341,York County,ME,201911,1313.44,-0.0039,0.0543,"Portland-South Portland, ME"
341,York County,ME,201912,1312.22,-0.0009,0.0746,"Portland-South Portland, ME"
341,York County,ME,202001,1322.6,0.0079,0.0646,"Portland-South Portland, ME"
341,York County,ME,202002,1342.78,0.0153,0.0677,"Portland-South Portland, ME"
341,York County,ME,202003,1370.0,0.0203,0.0614,"Portland-South Portland, ME"
341,York County,ME,202004,1374.62,0.0034,0.0519,"Portland-South Portland, ME"
341,York County,ME,202005,1394.46,0.0144,0.0465,"Portland-South Portland, ME"
341,York County,ME,202006,1403.03,0.0061,0.0492,"Portland-South Portland, ME"
341,York County,ME,202007,1439.26,0.0258,0.0906,"Portland-South Portland, ME"
341,York County,ME,202008,1440.9,0.0011,0.0948,"Portland-South Portland, ME"
341,York County,ME,202009,1448.23,0.0051,0.0987,"Portland-South Portland, ME"
341,York County,ME,202010,1460.75,0.0086,0.1079,"Portland-South Portland, ME"
341,York County,ME,202011,1451.97,-0.006,0.1055,"Portland-South Portland, ME"
341,York County,ME,202012,1430.61,-0.0147,0.0902,"Portland-South Portland, ME"
341,York County,ME,202101,1433.06,0.0017,0.0835,"Portland-South Portland, ME"
341,York County,ME,202102,1426.12,-0.0048,0.0621,"Portland-South Portland, ME"
341,York County,ME,202103,1447.91,0.0153,0.0569,"Portland-South Portland, ME"
341,York County,ME,202104,1439.87,-0.0056,0.0475,"Portland-South Portland, ME"
341,York County,ME,202105,1495.09,0.0383,0.0722,"Portland-South Portland, ME"
341,York County,ME,202106,1540.55,0.0304,0.098,"Portland-South Portland, ME"
341,York County,ME,202107,1587.41,0.0304,0.1029,"Portland-South Portland, ME"
341,York County,ME,202108,1615.78,0.0179,0.1214,"Portland-South Portland, ME"
341,York County,ME,202109,1630.91,0.0094,0.1261,"Portland-South Portland, ME"
341,York County,ME,202110,1653.09,0.0136,0.1317,"Portland-South Portland, ME"
341,York County,ME,202111,1676.64,0.0142,0.1547,"Portland-South Portland, ME"
341,York County,ME,202112,1681.13,0.0027,0.1751,"Portland-South Portland, ME"
341,York County,ME,202201,1688.36,0.0043,0.1781,"Portland-South Portland, ME"
341,York County,ME,202202,1679.01,-0.0055,0.1773,"Portland-South Portland, ME"
341,York County,ME,202203,1701.47,0.0134,0.1751,"Portland-South Portland, ME"
341,York County,ME,202204,1707.96,0.0038,0.1862,"Portland-South Portland, ME"
341,York County,ME,202205,1752.64,0.0262,0.1723,"Portland-South Portland, ME"
341,York County,ME,202206,1784.49,0.0182,0.1583,"Portland-South Portland, ME"
341,York County,ME,202207,1828.95,0.0249,0.1522,"Portland-South Portland, ME"
341,York County,ME,202208,1844.61,0.0086,0.1416,"Portland-South Portland, ME"
341,York County,ME,202209,1841.73,-0.0016,0.1293,"Portland-South Portland, ME"
341,York County,ME,202210,1833.57,-0.0044,0.1092,"Portland-South Portland, ME"
341,York County,ME,202211,1804.34,-0.0159,0.0762,"Portland-South Portland, ME"
341,York County,ME,202212,1802.49,-0.001,0.0722,"Portland-South Portland, ME"
341,York County,ME,202301,1795.41,-0.0039,0.0634,"Portland-South Portland, ME"
341,York County,ME,202302,1816.36,0.0117,0.0818,"Portland-South Portland, ME"
341,York County,ME,202303,1843.13,0.0147,0.0833,"Portland-South Portland, ME"
341,York County,ME,202304,1889.25,0.025,0.1061,"Portland-South Portland, ME"
