RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
211,Knox County,ME,202504,1710.75,,,
211,Knox County,ME,202505,1775.19,0.0377,,
211,Knox County,ME,202506,1810.52,0.0199,,
211,Knox County,ME,202507,1851.04,0.0224,,
211,Knox County,ME,202508,1843.04,-0.0043,,
211,Knox County,ME,202509,1820.14,-0.0124,,
211,Knox County,ME,202510,1781.43,-0.0213,,
211,Knox County,ME,202511,1697.4,-0.0472,,
211,Knox County,ME,202512,1695.35,-0.0012,,
211,Knox County,ME,202601,1713.74,0.0108,,
211,Knox County,ME,202602,1821.38,0.0628,,
211,Knox County,ME,202603,1872.12,0.0279,,
211,Knox County,ME,202604,1880.64,0.0046,0.0993,
211,Knox County,ME,202605,1892.78,0.0065,0.0662,
341,York County,ME,201803,1145.39,,,"Portland-South Portland, ME"
341,York County,ME,201804,1151.94,0.0057,,"Portland-South Portland, ME"
341,York County,ME,201805,1194.03,0.0365,,"Portland-South Portland, ME"
341,York County,ME,201806,1219.06,0.021,,"Portland-South Portland, ME"
341,York County,ME,201807,1223.91,0.004,,"Portland-South Portland, ME"
341,York County,ME,201808,1217.11,-0.0056,,"Portland-South Portland, ME"
341,York County,ME,201809,1218.93,0.0015,,"Portland-South Portland, ME"
341,York County,ME,201810,1211.74,-0.0059,,"Portland-South Portland, ME"
341,York County,ME,201811,1194.69,-0.0141,,"Portland-South Portland, ME"
341,York County,ME,201812,1171.81,-0.0192,,"Portland-South Portland, ME"
341,York County,ME,201901,1192.76,0.0179,,"Portland-South Portland, ME"
341,York County,ME,201902,1207.57,0.0124,,"Portland-South Portland, ME"
341,York County,ME,201903,1239.76,0.0267,0.0824,"Portland-South Portland, ME"
341,York County,ME,201904,1257.26,0.0141,0.0914,"Portland-South Portland, ME"
341,York County,ME,201905,1282.23,0.0199,0.0739,"Portland-South Portland, ME"
341,York County,ME,201906,1284.67,0.0019,0.0538,"Portland-South Portland, ME"
341,York County,ME,201907,1261.33,-0.0182,0.0306,"Portland-South Portland, ME"
341,York County,ME,201908,1258.41,-0.0023,0.0339,"Portland-South Portland, ME"
341,York County,ME,201909,1261.8,0.0027,0.0352,"Portland-South Portland, ME"
341,York County,ME,201910,1268.78,0.0055,0.0471,"Portland-South Portland, ME"
341,York County,ME,201911,1264.15,-0.0036,0.0581,"Portland-South Portland, ME"
341,York County,ME,201912,1263.62,-0.0004,0.0783,"Portland-South Portland, ME"
341,York County,ME,202001,1270.99,0.0058,0.0656,"Portland-South Portland, ME"
341,York County,ME,202002,1290.11,0.015,0.0684,"Portland-South Portland, ME"
341,York County,ME,202003,1314.86,0.0192,0.0606,"Portland-South Portland, ME"
341,York County,ME,202004,1319.17,0.0033,0.0492,"Portland-South Portland, ME"
341,York County,ME,202005,1340.01,0.0158,0.0451,"Portland-South Portland, ME"
341,York County,ME,202006,1348.94,0.0067,0.05,"Portland-South Portland, ME"
341,York County,ME,202007,1383.58,0.0257,0.0969,"Portland-South Portland, ME"
341,York County,ME,202008,1383.16,-0.0003,0.0991,"Portland-South Portland, ME"
341,York County,ME,202009,1390.2,0.0051,0.1018,"Portland-South Portland, ME"
341,York County,ME,202010,1402.66,0.009,0.1055,"Portland-South Portland, ME"
341,York County,ME,202011,1392.61,-0.0072,0.1016,"Portland-South Portland, ME"
341,York County,ME,202012,1371.04,-0.0155,0.085,"Portland-South Portland, ME"
341,York County,ME,202101,1373.3,0.0016,0.0805,"Portland-South Portland, ME"
341,York County,ME,202102,1367.98,-0.0039,0.0604,"Portland-South Portland, ME"
341,York County,ME,202103,1389.08,0.0154,0.0564,"Portland-South Portland, ME"
341,York County,ME,202104,1381.91,-0.0052,0.0476,"Portland-South Portland, ME"
341,York County,ME,202105,1440.22,0.0422,0.0748,"Portland-South Portland, ME"
341,York County,ME,202106,1482.54,0.0294,0.099,"Portland-South Portland, ME"
341,York County,ME,202107,1527.56,0.0304,0.1041,"Portland-South Portland, ME"
341,York County,ME,202108,1549.59,0.0144,0.1203,"Portland-South Portland, ME"
341,York County,ME,202109,1567.4,0.0115,0.1275,"Portland-South Portland, ME"
341,York County,ME,202110,1588.86,0.0137,0.1327,"Portland-South Portland, ME"
341,York County,ME,202111,1612.53,0.0149,0.1579,"Portland-South Portland, ME"
341,York County,ME,202112,1618.14,0.0035,0.1802,"Portland-South Portland, ME"
341,York County,ME,202201,1625.14,0.0043,0.1834,"Portland-South Portland, ME"
341,York County,ME,202202,1611.03,-0.0087,0.1777,"Portland-South Portland, ME"
341,York County,ME,202203,1631.18,0.0125,0.1743,"Portland-South Portland, ME"
341,York County,ME,202204,1636.94,0.0035,0.1845,"Portland-South Portland, ME"
341,York County,ME,202205,1684.65,0.0291,0.1697,"Portland-South Portland, ME"
341,York County,ME,202206,1715.45,0.0183,0.1571,"Portland-South Portland, ME"
341,York County,ME,202207,1762.27,0.0273,0.1536,"Portland-South Portland, ME"
341,York County,ME,202208,1775.91,0.0077,0.1461,"Portland-South Portland, ME"
341,York County,ME,202209,1774.68,-0.0007,0.1322,"Portland-South Portland, ME"
341,York County,ME,202210,1763.39,-0.0064,0.1098,"Portland-South Portland, ME"
341,York County,ME,202211,1733.93,-0.0167,0.0753,"Portland-South Portland, ME"
341,York County,ME,202212,1730.9,-0.0017,0.0697,"Portland-South Portland, ME"
341,York County,ME,202301,1725.31,-0.0032,0.0616,"Portland-South Portland, ME"
341,York County,ME,202302,1746.51,0.0123,0.0841,"Portland-South Portland, ME"
341,York County,ME,202303,1771.6,0.0144,0.0861,"Portland-South Portland, ME"
341,York County,ME,202304,1815.15,0.0246,0.1089,"Portland-South Portland, ME"
341,York County,ME,202305,1857.22,0.0232,0.1024,"Portland-South Portland, ME"
341,York County,ME,202306,1880.86,0.0127,0.0964,"Portland-South Portland, ME"
341,York County,ME,202307,1902.03,0.0113,0.0793,"Portland-South Portland, ME"
341,York County,ME,202308,1897.36,-0.0025,0.0684,"Portland-South Portland, ME"
341,York County,ME,202309,1896.11,-0.0007,0.0684,"Portland-South Portland, ME"
341,York County,ME,202310,1864.45,-0.0167,0.0573,"Portland-South Portland, ME"
341,York County,ME,202311,1844.42,-0.0107,0.0637,"Portland-South Portland, ME"
341,York County,ME,202312,1852.18,0.0042,0.0701,"Portland-South Portland, ME"
341,York County,ME,202401,1864.21,0.0065,0.0805,"Portland-South Portland, ME"
341,York County,ME,202402,1886.77,0.0121,0.0803,"Portland-South Portland, ME"
341,York County,ME,202403,1914.24,0.0146,0.0805,"Portland-South Portland, ME"
341,York County,ME,202404,1945.23,0.0162,0.0717,"Portland-South Portland, ME"
341,York County,ME,202405,1979.05,0.0174,0.0656,"Portland-South Portland, ME"
341,York County,ME,202406,1985.86,0.0034,0.0558,"Portland-South Portland, ME"
341,York County,ME,202407,2005.9,0.0101,0.0546,"Portland-South Portland, ME"
341,York County,ME,202408,1998.26,-0.0038,0.0532,"Portland-South Portland, ME"
341,York County,ME,202409,1989.99,-0.0041,0.0495,"Portland-South Portland, ME"
341,York County,ME,202410,1953.65,-0.0183,0.0478,"Portland-South Portland, ME"
341,York County,ME,202411,1954.3,0.0003,0.0596,"Portland-South Portland, ME"
341,York County,ME,202412,1927.89,-0.0135,0.0409,"Portland-South Portland, ME"
341,York County,ME,202501,1944.88,0.0088,0.0433,"Portland-South Portland, ME"
341,York County,ME,202502,1952.65,0.004,0.0349,"Portland-South Portland, ME"
341,York County,ME,202503,1996.92,0.0227,0.0432,"Portland-South Portland, ME"
341,York County,ME,202504,2022.87,0.013,0.0399,"Portland-South Portland, ME"
341,York County,ME,202505,2042.18,0.0095,0.0319,"Portland-South Portland, ME"
341,York County,ME,202506,2055.63,0.0066,0.0351,"Portland-South Portland, ME"
341,York County,ME,202507,2067.32,0.0057,0.0306,"Portland-South Portland, ME"
341,York County,ME,202508,2076.59,0.0045,0.0392,"Portland-South Portland, ME"
341,York County,ME,202509,2060.13,-0.0079,0.0352,"Portland-South Portland, ME"
341,York County,ME,202510,2040.95,-0.0093,0.0447,"Portland-South Portland, ME"
341,York County,ME,202511,2022.69,-0.0089,0.035,"Portland-South Portland, ME"
341,York County,ME,202512,2013.74,-0.0044,0.0445,"Portland-South Portland, ME"
341,York County,ME,202601,2014.66,0.0005,0.0359,"Portland-South Portland, ME"
341,York County,ME,202602,2023.83,0.0045,0.0365,"Portland-South Portland, ME"
341,York County,ME,202603,2050.37,0.0131,0.0268,"Portland-South Portland, ME"
341,York County,ME,202604,2072.62,0.0109,0.0246,"Portland-South Portland, ME"
341,York County,ME,202605,2070.37,-0.0011,0.0138,"Portland-South Portland, ME"
1305,Oxford County,ME,202511,1535.64,,,
1305,Oxford County,ME,202601,1582.26,0.0304,,
1305,Oxford County,ME,202602,1509.41,-0.046,,
1305,Oxford County,ME,202603,1479.11,-0.0201,,
1305,Oxford County,ME,202604,1481.85,0.0019,,
1305,Oxford County,ME,202605,1471.67,-0.0069,,
1753,Hancock County,ME,202604,1453.11,,,
1753,Hancock County,ME,202605,1538.0,0.0584,,
2364,Kennebec County,ME,201605,740.09,,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201606,762.23,0.0299,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201607,765.78,0.0047,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201608,778.85,0.0171,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201609,778.06,-0.001,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201610,779.41,0.0017,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201611,761.01,-0.0236,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201612,758.58,-0.0032,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201701,739.83,-0.0247,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201702,744.35,0.0061,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201703,746.86,0.0034,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201704,768.97,0.0296,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201705,778.98,0.013,0.0526,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201706,795.59,0.0213,0.0438,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201707,794.52,-0.0013,0.0375,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201708,789.3,-0.0066,0.0134,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201709,783.56,-0.0073,0.0071,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201710,789.3,0.0073,0.0127,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201711,797.6,0.0105,0.0481,"Augusta-Waterville, ME"
