RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
211,Knox County,ME,202504,1820.51,,,
211,Knox County,ME,202505,1909.96,0.0491,,
211,Knox County,ME,202506,1980.33,0.0368,,
211,Knox County,ME,202507,2038.38,0.0293,,
211,Knox County,ME,202508,2025.56,-0.0063,,
211,Knox County,ME,202509,1979.0,-0.023,,
211,Knox County,ME,202510,1889.66,-0.0451,,
211,Knox County,ME,202511,1791.88,-0.0517,,
211,Knox County,ME,202512,1784.75,-0.004,,
211,Knox County,ME,202601,1843.89,0.0331,,
341,York County,ME,201803,1179.93,,,"Portland-South Portland, ME"
341,York County,ME,201804,1188.88,0.0076,,"Portland-South Portland, ME"
341,York County,ME,201805,1227.77,0.0327,,"Portland-South Portland, ME"
341,York County,ME,201806,1253.04,0.0206,,"Portland-South Portland, ME"
341,York County,ME,201807,1257.94,0.0039,,"Portland-South Portland, ME"
341,York County,ME,201808,1250.37,-0.006,,"Portland-South Portland, ME"
341,York County,ME,201809,1251.46,0.0009,,"Portland-South Portland, ME"
341,York County,ME,201810,1244.29,-0.0057,,"Portland-South Portland, ME"
341,York County,ME,201811,1228.06,-0.013,,"Portland-South Portland, ME"
341,York County,ME,201812,1205.73,-0.0182,,"Portland-South Portland, ME"
341,York County,ME,201901,1227.48,0.018,,"Portland-South Portland, ME"
341,York County,ME,201902,1240.63,0.0107,,"Portland-South Portland, ME"
341,York County,ME,201903,1273.54,0.0265,0.0793,"Portland-South Portland, ME"
341,York County,ME,201904,1292.06,0.0145,0.0868,"Portland-South Portland, ME"
341,York County,ME,201905,1318.63,0.0206,0.074,"Portland-South Portland, ME"
341,York County,ME,201906,1321.8,0.0024,0.0549,"Portland-South Portland, ME"
341,York County,ME,201907,1296.81,-0.0189,0.0309,"Portland-South Portland, ME"
341,York County,ME,201908,1293.97,-0.0022,0.0349,"Portland-South Portland, ME"
341,York County,ME,201909,1297.16,0.0025,0.0365,"Portland-South Portland, ME"
341,York County,ME,201910,1305.02,0.0061,0.0488,"Portland-South Portland, ME"
341,York County,ME,201911,1300.6,-0.0034,0.0591,"Portland-South Portland, ME"
341,York County,ME,201912,1311.86,0.0087,0.088,"Portland-South Portland, ME"
341,York County,ME,202001,1318.35,0.0049,0.074,"Portland-South Portland, ME"
341,York County,ME,202002,1337.46,0.0145,0.078,"Portland-South Portland, ME"
341,York County,ME,202003,1349.92,0.0093,0.06,"Portland-South Portland, ME"
341,York County,ME,202004,1356.87,0.0052,0.0502,"Portland-South Portland, ME"
341,York County,ME,202005,1380.97,0.0178,0.0473,"Portland-South Portland, ME"
341,York County,ME,202006,1387.88,0.005,0.05,"Portland-South Portland, ME"
341,York County,ME,202007,1418.59,0.0221,0.0939,"Portland-South Portland, ME"
341,York County,ME,202008,1416.19,-0.0017,0.0945,"Portland-South Portland, ME"
341,York County,ME,202009,1429.13,0.0091,0.1017,"Portland-South Portland, ME"
341,York County,ME,202010,1446.11,0.0119,0.1081,"Portland-South Portland, ME"
341,York County,ME,202011,1436.46,-0.0067,0.1045,"Portland-South Portland, ME"
