RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
86,Lee County,NC,202306,1523.86,,,"Sanford, NC"
86,Lee County,NC,202307,1500.76,-0.0152,,"Sanford, NC"
86,Lee County,NC,202308,1523.42,0.0151,,"Sanford, NC"
86,Lee County,NC,202309,1521.39,-0.0013,,"Sanford, NC"
86,Lee County,NC,202310,1544.58,0.0152,,"Sanford, NC"
86,Lee County,NC,202311,1521.44,-0.015,,"Sanford, NC"
86,Lee County,NC,202312,1545.9,0.0161,,"Sanford, NC"
86,Lee County,NC,202401,1523.91,-0.0142,,"Sanford, NC"
86,Lee County,NC,202402,1546.45,0.0148,,"Sanford, NC"
86,Lee County,NC,202403,1551.59,0.0033,,"Sanford, NC"
86,Lee County,NC,202404,1563.78,0.0079,,"Sanford, NC"
86,Lee County,NC,202405,1586.59,0.0146,,"Sanford, NC"
86,Lee County,NC,202406,1592.98,0.004,0.0454,"Sanford, NC"
86,Lee County,NC,202407,1636.59,0.0274,0.0905,"Sanford, NC"
86,Lee County,NC,202408,1638.84,0.0014,0.0758,"Sanford, NC"
86,Lee County,NC,202409,1643.09,0.0026,0.08,"Sanford, NC"
86,Lee County,NC,202410,1622.06,-0.0128,0.0502,"Sanford, NC"
86,Lee County,NC,202411,1609.88,-0.0075,0.0581,"Sanford, NC"
86,Lee County,NC,202412,1593.92,-0.0099,0.0311,"Sanford, NC"
86,Lee County,NC,202501,1573.36,-0.0129,0.0325,"Sanford, NC"
86,Lee County,NC,202502,1568.04,-0.0034,0.014,"Sanford, NC"
86,Lee County,NC,202503,1572.9,0.0031,0.0137,"Sanford, NC"
86,Lee County,NC,202504,1589.38,0.0105,0.0164,"Sanford, NC"
86,Lee County,NC,202505,1608.02,0.0117,0.0135,"Sanford, NC"
86,Lee County,NC,202506,1623.5,0.0096,0.0192,"Sanford, NC"
86,Lee County,NC,202507,1653.47,0.0185,0.0103,"Sanford, NC"
86,Lee County,NC,202508,1678.36,0.0151,0.0241,"Sanford, NC"
86,Lee County,NC,202509,1695.79,0.0104,0.0321,"Sanford, NC"
86,Lee County,NC,202510,1692.85,-0.0017,0.0436,"Sanford, NC"
86,Lee County,NC,202511,1669.07,-0.014,0.0368,"Sanford, NC"
86,Lee County,NC,202512,1663.15,-0.0035,0.0434,"Sanford, NC"
86,Lee County,NC,202601,1649.23,-0.0084,0.0482,"Sanford, NC"
86,Lee County,NC,202602,1651.7,0.0015,0.0533,"Sanford, NC"
86,Lee County,NC,202603,1657.98,0.0038,0.0541,"Sanford, NC"
86,Lee County,NC,202604,1680.85,0.0138,0.0575,"Sanford, NC"
86,Lee County,NC,202605,1694.07,0.0079,0.0535,"Sanford, NC"
93,Ashe County,NC,202605,1150.0,,,
181,Hoke County,NC,202112,1413.41,,,"Fayetteville, NC"
181,Hoke County,NC,202201,1449.99,0.0259,,"Fayetteville, NC"
181,Hoke County,NC,202202,1455.52,0.0038,,"Fayetteville, NC"
181,Hoke County,NC,202203,1463.03,0.0052,,"Fayetteville, NC"
181,Hoke County,NC,202204,1478.09,0.0103,,"Fayetteville, NC"
181,Hoke County,NC,202205,1531.14,0.0359,,"Fayetteville, NC"
181,Hoke County,NC,202206,1533.56,0.0016,,"Fayetteville, NC"
181,Hoke County,NC,202207,1546.41,0.0084,,"Fayetteville, NC"
181,Hoke County,NC,202208,1527.2,-0.0124,,"Fayetteville, NC"
181,Hoke County,NC,202209,1539.36,0.008,,"Fayetteville, NC"
181,Hoke County,NC,202210,1559.6,0.0131,,"Fayetteville, NC"
181,Hoke County,NC,202211,1549.57,-0.0064,,"Fayetteville, NC"
181,Hoke County,NC,202212,1538.75,-0.007,0.0887,"Fayetteville, NC"
181,Hoke County,NC,202301,1546.43,0.005,0.0665,"Fayetteville, NC"
181,Hoke County,NC,202302,1560.83,0.0093,0.0724,"Fayetteville, NC"
181,Hoke County,NC,202303,1572.08,0.0072,0.0745,"Fayetteville, NC"
181,Hoke County,NC,202304,1577.63,0.0035,0.0673,"Fayetteville, NC"
181,Hoke County,NC,202305,1602.11,0.0155,0.0464,"Fayetteville, NC"
181,Hoke County,NC,202306,1595.01,-0.0044,0.0401,"Fayetteville, NC"
181,Hoke County,NC,202307,1605.46,0.0065,0.0382,"Fayetteville, NC"
181,Hoke County,NC,202308,1607.84,0.0015,0.0528,"Fayetteville, NC"
181,Hoke County,NC,202309,1619.31,0.0071,0.0519,"Fayetteville, NC"
181,Hoke County,NC,202310,1611.09,-0.0051,0.033,"Fayetteville, NC"
181,Hoke County,NC,202311,1580.81,-0.0188,0.0202,"Fayetteville, NC"
181,Hoke County,NC,202312,1575.35,-0.0035,0.0238,"Fayetteville, NC"
181,Hoke County,NC,202401,1585.79,0.0066,0.0255,"Fayetteville, NC"
181,Hoke County,NC,202402,1601.67,0.01,0.0262,"Fayetteville, NC"
181,Hoke County,NC,202403,1627.54,0.0162,0.0353,"Fayetteville, NC"
181,Hoke County,NC,202404,1634.08,0.004,0.0358,"Fayetteville, NC"
181,Hoke County,NC,202405,1653.46,0.0119,0.0321,"Fayetteville, NC"
181,Hoke County,NC,202406,1665.44,0.0072,0.0442,"Fayetteville, NC"
181,Hoke County,NC,202407,1682.1,0.01,0.0477,"Fayetteville, NC"
181,Hoke County,NC,202408,1697.57,0.0092,0.0558,"Fayetteville, NC"
181,Hoke County,NC,202409,1699.69,0.0013,0.0496,"Fayetteville, NC"
181,Hoke County,NC,202410,1703.25,0.0021,0.0572,"Fayetteville, NC"
181,Hoke County,NC,202411,1692.85,-0.0061,0.0709,"Fayetteville, NC"
181,Hoke County,NC,202412,1688.8,-0.0024,0.072,"Fayetteville, NC"
181,Hoke County,NC,202501,1686.52,-0.0014,0.0635,"Fayetteville, NC"
181,Hoke County,NC,202502,1703.71,0.0102,0.0637,"Fayetteville, NC"
181,Hoke County,NC,202503,1724.5,0.0122,0.0596,"Fayetteville, NC"
181,Hoke County,NC,202504,1729.32,0.0028,0.0583,"Fayetteville, NC"
181,Hoke County,NC,202505,1744.26,0.0086,0.0549,"Fayetteville, NC"
181,Hoke County,NC,202506,1742.91,-0.0008,0.0465,"Fayetteville, NC"
181,Hoke County,NC,202507,1754.95,0.0069,0.0433,"Fayetteville, NC"
181,Hoke County,NC,202508,1740.86,-0.008,0.0255,"Fayetteville, NC"
181,Hoke County,NC,202509,1743.54,0.0015,0.0258,"Fayetteville, NC"
181,Hoke County,NC,202510,1753.38,0.0056,0.0294,"Fayetteville, NC"
181,Hoke County,NC,202511,1775.64,0.0127,0.0489,"Fayetteville, NC"
181,Hoke County,NC,202512,1774.92,-0.0004,0.051,"Fayetteville, NC"
181,Hoke County,NC,202601,1763.79,-0.0063,0.0458,"Fayetteville, NC"
181,Hoke County,NC,202602,1758.91,-0.0028,0.0324,"Fayetteville, NC"
181,Hoke County,NC,202603,1764.15,0.003,0.023,"Fayetteville, NC"
181,Hoke County,NC,202604,1766.99,0.0016,0.0218,"Fayetteville, NC"
181,Hoke County,NC,202605,1766.19,-0.0005,0.0126,"Fayetteville, NC"
256,Nash County,NC,202202,1046.89,,,"Rocky Mount, NC"
256,Nash County,NC,202203,1054.73,0.0075,,"Rocky Mount, NC"
256,Nash County,NC,202204,1084.77,0.0285,,"Rocky Mount, NC"
256,Nash County,NC,202205,1075.45,-0.0086,,"Rocky Mount, NC"
256,Nash County,NC,202206,1106.79,0.0291,,"Rocky Mount, NC"
256,Nash County,NC,202207,1123.55,0.0151,,"Rocky Mount, NC"
256,Nash County,NC,202208,1156.1,0.029,,"Rocky Mount, NC"
256,Nash County,NC,202209,1151.46,-0.004,,"Rocky Mount, NC"
256,Nash County,NC,202211,1167.06,0.0136,,"Rocky Mount, NC"
256,Nash County,NC,202212,1189.91,0.0196,,"Rocky Mount, NC"
256,Nash County,NC,202301,1178.58,-0.0095,,"Rocky Mount, NC"
256,Nash County,NC,202302,1207.9,0.0249,,"Rocky Mount, NC"
256,Nash County,NC,202303,1205.21,-0.0022,0.1512,"Rocky Mount, NC"
256,Nash County,NC,202304,1225.06,0.0165,0.1615,"Rocky Mount, NC"
256,Nash County,NC,202305,1226.11,0.0009,0.1303,"Rocky Mount, NC"
256,Nash County,NC,202306,1233.8,0.0063,0.1472,"Rocky Mount, NC"
256,Nash County,NC,202307,1227.97,-0.0047,0.1095,"Rocky Mount, NC"
256,Nash County,NC,202308,1230.85,0.0023,0.0955,"Rocky Mount, NC"
256,Nash County,NC,202309,1231.89,0.0008,0.0656,"Rocky Mount, NC"
256,Nash County,NC,202310,1239.12,0.0059,0.0761,"Rocky Mount, NC"
256,Nash County,NC,202311,1230.17,-0.0072,0.0541,"Rocky Mount, NC"
256,Nash County,NC,202312,1201.15,-0.0236,0.0094,"Rocky Mount, NC"
256,Nash County,NC,202401,1210.29,0.0076,0.0269,"Rocky Mount, NC"
256,Nash County,NC,202402,1239.0,0.0237,0.0257,"Rocky Mount, NC"
256,Nash County,NC,202403,1282.41,0.035,0.0641,"Rocky Mount, NC"
256,Nash County,NC,202404,1269.99,-0.0097,0.0367,"Rocky Mount, NC"
256,Nash County,NC,202405,1275.03,0.004,0.0399,"Rocky Mount, NC"
256,Nash County,NC,202406,1283.51,0.0067,0.0403,"Rocky Mount, NC"
256,Nash County,NC,202407,1311.27,0.0216,0.0678,"Rocky Mount, NC"
256,Nash County,NC,202408,1299.44,-0.009,0.0557,"Rocky Mount, NC"
256,Nash County,NC,202409,1296.79,-0.002,0.0527,"Rocky Mount, NC"
256,Nash County,NC,202410,1299.83,0.0023,0.049,"Rocky Mount, NC"
256,Nash County,NC,202411,1280.71,-0.0147,0.0411,"Rocky Mount, NC"
256,Nash County,NC,202412,1298.55,0.0139,0.0811,"Rocky Mount, NC"
256,Nash County,NC,202501,1294.6,-0.003,0.0697,"Rocky Mount, NC"
256,Nash County,NC,202502,1331.6,0.0286,0.0747,"Rocky Mount, NC"
256,Nash County,NC,202503,1322.34,-0.007,0.0311,"Rocky Mount, NC"
256,Nash County,NC,202504,1355.14,0.0248,0.067,"Rocky Mount, NC"
256,Nash County,NC,202505,1379.58,0.018,0.082,"Rocky Mount, NC"
256,Nash County,NC,202506,1407.14,0.02,0.0963,"Rocky Mount, NC"
256,Nash County,NC,202507,1391.94,-0.0108,0.0615,"Rocky Mount, NC"
256,Nash County,NC,202508,1373.72,-0.0131,0.0572,"Rocky Mount, NC"
256,Nash County,NC,202509,1359.11,-0.0106,0.0481,"Rocky Mount, NC"
