RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
86,Lee County,NC,202306,1593.58,,,"Sanford, NC"
86,Lee County,NC,202307,1568.1,-0.016,,"Sanford, NC"
86,Lee County,NC,202308,1592.8,0.0158,,"Sanford, NC"
86,Lee County,NC,202309,1590.16,-0.0017,,"Sanford, NC"
86,Lee County,NC,202310,1615.03,0.0156,,"Sanford, NC"
86,Lee County,NC,202311,1590.16,-0.0154,,"Sanford, NC"
86,Lee County,NC,202312,1610.89,0.013,,"Sanford, NC"
86,Lee County,NC,202401,1587.58,-0.0145,,"Sanford, NC"
86,Lee County,NC,202402,1611.61,0.0151,,"Sanford, NC"
86,Lee County,NC,202403,1620.35,0.0054,,"Sanford, NC"
86,Lee County,NC,202404,1635.89,0.0096,,"Sanford, NC"
86,Lee County,NC,202405,1656.14,0.0124,,"Sanford, NC"
86,Lee County,NC,202406,1663.56,0.0045,0.0439,"Sanford, NC"
86,Lee County,NC,202407,1704.26,0.0245,0.0868,"Sanford, NC"
86,Lee County,NC,202408,1706.49,0.0013,0.0714,"Sanford, NC"
86,Lee County,NC,202409,1706.57,0.0,0.0732,"Sanford, NC"
86,Lee County,NC,202410,1682.97,-0.0138,0.0421,"Sanford, NC"
86,Lee County,NC,202411,1673.77,-0.0055,0.0526,"Sanford, NC"
86,Lee County,NC,202412,1658.68,-0.009,0.0297,"Sanford, NC"
86,Lee County,NC,202501,1640.23,-0.0111,0.0332,"Sanford, NC"
86,Lee County,NC,202502,1633.53,-0.0041,0.0136,"Sanford, NC"
86,Lee County,NC,202503,1638.69,0.0032,0.0113,"Sanford, NC"
86,Lee County,NC,202504,1655.99,0.0106,0.0123,"Sanford, NC"
86,Lee County,NC,202505,1675.12,0.0116,0.0115,"Sanford, NC"
86,Lee County,NC,202506,1685.55,0.0062,0.0132,"Sanford, NC"
86,Lee County,NC,202507,1709.28,0.0141,0.0029,"Sanford, NC"
86,Lee County,NC,202508,1727.21,0.0105,0.0121,"Sanford, NC"
86,Lee County,NC,202509,1747.84,0.0119,0.0242,"Sanford, NC"
86,Lee County,NC,202510,1749.23,0.0008,0.0394,"Sanford, NC"
86,Lee County,NC,202511,1730.43,-0.0107,0.0339,"Sanford, NC"
86,Lee County,NC,202512,1725.6,-0.0028,0.0403,"Sanford, NC"
86,Lee County,NC,202601,1711.22,-0.0083,0.0433,"Sanford, NC"
86,Lee County,NC,202602,1714.57,0.002,0.0496,"Sanford, NC"
86,Lee County,NC,202603,1722.19,0.0044,0.051,"Sanford, NC"
86,Lee County,NC,202604,1746.91,0.0144,0.0549,"Sanford, NC"
86,Lee County,NC,202605,1757.38,0.006,0.0491,"Sanford, NC"
86,Lee County,NC,202606,1752.4,-0.0028,0.0397,"Sanford, NC"
86,Lee County,NC,202607,1731.13,-0.0121,0.0128,"Sanford, NC"
86,Lee County,NC,202608,1740.66,0.0055,0.0078,"Sanford, NC"
93,Ashe County,NC,202605,1466.01,,,
93,Ashe County,NC,202606,1425.75,-0.0275,,
93,Ashe County,NC,202608,1383.33,-0.0298,,
147,Dare County,NC,202606,2268.23,,,"Kill Devil Hills, NC"
