RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
86,Lee County,NC,202306,1630.41,,,"Sanford, NC"
86,Lee County,NC,202307,1604.48,-0.0159,,"Sanford, NC"
86,Lee County,NC,202308,1621.28,0.0105,,"Sanford, NC"
86,Lee County,NC,202309,1614.46,-0.0042,,"Sanford, NC"
86,Lee County,NC,202310,1641.72,0.0169,,"Sanford, NC"
86,Lee County,NC,202311,1623.65,-0.011,,"Sanford, NC"
86,Lee County,NC,202312,1652.56,0.0178,,"Sanford, NC"
86,Lee County,NC,202401,1625.67,-0.0163,,"Sanford, NC"
86,Lee County,NC,202402,1654.42,0.0177,,"Sanford, NC"
86,Lee County,NC,202403,1658.18,0.0023,,"Sanford, NC"
86,Lee County,NC,202404,1674.95,0.0101,,"Sanford, NC"
86,Lee County,NC,202405,1697.73,0.0136,,"Sanford, NC"
86,Lee County,NC,202406,1698.95,0.0007,0.042,"Sanford, NC"
86,Lee County,NC,202407,1742.05,0.0254,0.0857,"Sanford, NC"
86,Lee County,NC,202408,1744.87,0.0016,0.0762,"Sanford, NC"
86,Lee County,NC,202409,1748.65,0.0022,0.0831,"Sanford, NC"
86,Lee County,NC,202410,1726.43,-0.0127,0.0516,"Sanford, NC"
86,Lee County,NC,202411,1715.07,-0.0066,0.0563,"Sanford, NC"
86,Lee County,NC,202412,1705.72,-0.0055,0.0322,"Sanford, NC"
86,Lee County,NC,202501,1679.96,-0.0151,0.0334,"Sanford, NC"
86,Lee County,NC,202502,1664.48,-0.0092,0.0061,"Sanford, NC"
86,Lee County,NC,202503,1693.05,0.0172,0.021,"Sanford, NC"
86,Lee County,NC,202504,1719.95,0.0159,0.0269,"Sanford, NC"
86,Lee County,NC,202505,1742.7,0.0132,0.0265,"Sanford, NC"
86,Lee County,NC,202506,1733.26,-0.0054,0.0202,"Sanford, NC"
86,Lee County,NC,202507,1758.97,0.0148,0.0097,"Sanford, NC"
86,Lee County,NC,202508,1793.7,0.0197,0.028,"Sanford, NC"
86,Lee County,NC,202509,1813.18,0.0109,0.0369,"Sanford, NC"
86,Lee County,NC,202510,1810.85,-0.0013,0.0489,"Sanford, NC"
86,Lee County,NC,202511,1781.57,-0.0162,0.0388,"Sanford, NC"
86,Lee County,NC,202512,1775.12,-0.0036,0.0407,"Sanford, NC"
86,Lee County,NC,202601,1761.67,-0.0076,0.0486,"Sanford, NC"
147,Dare County,NC,202601,2773.75,,,"Kill Devil Hills, NC"
181,Hoke County,NC,202112,1361.02,,,"Fayetteville, NC"
181,Hoke County,NC,202201,1397.54,0.0268,,"Fayetteville, NC"
