RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
86,Lee County,NC,202306,1592.65,,,"Sanford, NC"
86,Lee County,NC,202307,1567.79,-0.0156,,"Sanford, NC"
86,Lee County,NC,202308,1593.16,0.0162,,"Sanford, NC"
86,Lee County,NC,202309,1592.43,-0.0005,,"Sanford, NC"
86,Lee County,NC,202310,1617.09,0.0155,,"Sanford, NC"
86,Lee County,NC,202311,1592.63,-0.0151,,"Sanford, NC"
86,Lee County,NC,202312,1616.56,0.015,,"Sanford, NC"
86,Lee County,NC,202401,1593.49,-0.0143,,"Sanford, NC"
86,Lee County,NC,202402,1617.06,0.0148,,"Sanford, NC"
86,Lee County,NC,202403,1622.0,0.0031,,"Sanford, NC"
86,Lee County,NC,202404,1637.46,0.0095,,"Sanford, NC"
86,Lee County,NC,202405,1659.05,0.0132,,"Sanford, NC"
86,Lee County,NC,202406,1666.74,0.0046,0.0465,"Sanford, NC"
86,Lee County,NC,202407,1708.03,0.0248,0.0895,"Sanford, NC"
86,Lee County,NC,202408,1710.78,0.0016,0.0738,"Sanford, NC"
86,Lee County,NC,202409,1715.18,0.0026,0.0771,"Sanford, NC"
86,Lee County,NC,202410,1694.12,-0.0123,0.0476,"Sanford, NC"
86,Lee County,NC,202411,1684.15,-0.0059,0.0575,"Sanford, NC"
86,Lee County,NC,202412,1666.45,-0.0105,0.0309,"Sanford, NC"
86,Lee County,NC,202501,1645.66,-0.0125,0.0327,"Sanford, NC"
86,Lee County,NC,202502,1639.1,-0.004,0.0136,"Sanford, NC"
86,Lee County,NC,202503,1644.43,0.0033,0.0138,"Sanford, NC"
86,Lee County,NC,202504,1661.99,0.0107,0.015,"Sanford, NC"
86,Lee County,NC,202505,1681.45,0.0117,0.0135,"Sanford, NC"
86,Lee County,NC,202506,1695.79,0.0085,0.0174,"Sanford, NC"
86,Lee County,NC,202507,1720.42,0.0145,0.0073,"Sanford, NC"
86,Lee County,NC,202508,1740.0,0.0114,0.0171,"Sanford, NC"
86,Lee County,NC,202509,1760.61,0.0118,0.0265,"Sanford, NC"
86,Lee County,NC,202510,1762.84,0.0013,0.0406,"Sanford, NC"
86,Lee County,NC,202511,1743.62,-0.0109,0.0353,"Sanford, NC"
86,Lee County,NC,202512,1736.34,-0.0042,0.0419,"Sanford, NC"
86,Lee County,NC,202601,1721.66,-0.0085,0.0462,"Sanford, NC"
86,Lee County,NC,202602,1724.14,0.0014,0.0519,"Sanford, NC"
86,Lee County,NC,202603,1731.05,0.004,0.0527,"Sanford, NC"
86,Lee County,NC,202604,1755.57,0.0142,0.0563,"Sanford, NC"
86,Lee County,NC,202605,1767.35,0.0067,0.0511,"Sanford, NC"
86,Lee County,NC,202606,1764.66,-0.0015,0.0406,"Sanford, NC"
93,Ashe County,NC,202605,1255.84,,,
93,Ashe County,NC,202606,1225.0,-0.0246,,
147,Dare County,NC,202606,2450.0,,,"Kill Devil Hills, NC"
181,Hoke County,NC,202112,1390.18,,,"Fayetteville, NC"
181,Hoke County,NC,202201,1427.43,0.0268,,"Fayetteville, NC"
181,Hoke County,NC,202202,1432.83,0.0038,,"Fayetteville, NC"
181,Hoke County,NC,202203,1440.49,0.0053,,"Fayetteville, NC"
181,Hoke County,NC,202204,1454.98,0.0101,,"Fayetteville, NC"
181,Hoke County,NC,202205,1506.87,0.0357,,"Fayetteville, NC"
181,Hoke County,NC,202206,1511.67,0.0032,,"Fayetteville, NC"
181,Hoke County,NC,202207,1523.07,0.0075,,"Fayetteville, NC"
181,Hoke County,NC,202208,1504.04,-0.0125,,"Fayetteville, NC"
181,Hoke County,NC,202209,1513.8,0.0065,,"Fayetteville, NC"
181,Hoke County,NC,202210,1533.96,0.0133,,"Fayetteville, NC"
181,Hoke County,NC,202211,1523.79,-0.0066,,"Fayetteville, NC"
181,Hoke County,NC,202212,1512.39,-0.0075,0.0879,"Fayetteville, NC"
181,Hoke County,NC,202301,1519.67,0.0048,0.0646,"Fayetteville, NC"
181,Hoke County,NC,202302,1535.13,0.0102,0.0714,"Fayetteville, NC"
181,Hoke County,NC,202303,1548.23,0.0085,0.0748,"Fayetteville, NC"
181,Hoke County,NC,202304,1553.89,0.0037,0.068,"Fayetteville, NC"
181,Hoke County,NC,202305,1577.09,0.0149,0.0466,"Fayetteville, NC"
181,Hoke County,NC,202306,1568.95,-0.0052,0.0379,"Fayetteville, NC"
181,Hoke County,NC,202307,1580.18,0.0072,0.0375,"Fayetteville, NC"
181,Hoke County,NC,202308,1582.19,0.0013,0.052,"Fayetteville, NC"
181,Hoke County,NC,202309,1592.42,0.0065,0.0519,"Fayetteville, NC"
181,Hoke County,NC,202310,1583.0,-0.0059,0.032,"Fayetteville, NC"
181,Hoke County,NC,202311,1553.56,-0.0186,0.0195,"Fayetteville, NC"
181,Hoke County,NC,202312,1547.55,-0.0039,0.0232,"Fayetteville, NC"
181,Hoke County,NC,202401,1557.73,0.0066,0.025,"Fayetteville, NC"
181,Hoke County,NC,202402,1575.01,0.0111,0.026,"Fayetteville, NC"
181,Hoke County,NC,202403,1601.08,0.0166,0.0341,"Fayetteville, NC"
181,Hoke County,NC,202404,1607.73,0.0042,0.0346,"Fayetteville, NC"
181,Hoke County,NC,202405,1624.79,0.0106,0.0302,"Fayetteville, NC"
181,Hoke County,NC,202406,1637.14,0.0076,0.0435,"Fayetteville, NC"
181,Hoke County,NC,202407,1652.74,0.0095,0.0459,"Fayetteville, NC"
181,Hoke County,NC,202408,1668.18,0.0093,0.0543,"Fayetteville, NC"
181,Hoke County,NC,202409,1669.92,0.001,0.0487,"Fayetteville, NC"
181,Hoke County,NC,202410,1673.96,0.0024,0.0575,"Fayetteville, NC"
181,Hoke County,NC,202411,1664.0,-0.0059,0.0711,"Fayetteville, NC"
181,Hoke County,NC,202412,1660.38,-0.0022,0.0729,"Fayetteville, NC"
181,Hoke County,NC,202501,1658.45,-0.0012,0.0647,"Fayetteville, NC"
181,Hoke County,NC,202502,1674.04,0.0094,0.0629,"Fayetteville, NC"
181,Hoke County,NC,202503,1693.82,0.0118,0.0579,"Fayetteville, NC"
181,Hoke County,NC,202504,1700.73,0.0041,0.0578,"Fayetteville, NC"
181,Hoke County,NC,202505,1714.29,0.008,0.0551,"Fayetteville, NC"
181,Hoke County,NC,202506,1713.0,-0.0008,0.0463,"Fayetteville, NC"
181,Hoke County,NC,202507,1723.0,0.0058,0.0425,"Fayetteville, NC"
181,Hoke County,NC,202508,1710.15,-0.0075,0.0252,"Fayetteville, NC"
181,Hoke County,NC,202509,1712.97,0.0017,0.0258,"Fayetteville, NC"
181,Hoke County,NC,202510,1721.85,0.0052,0.0286,"Fayetteville, NC"
181,Hoke County,NC,202511,1744.58,0.0132,0.0484,"Fayetteville, NC"
181,Hoke County,NC,202512,1743.62,-0.0006,0.0501,"Fayetteville, NC"
181,Hoke County,NC,202601,1732.61,-0.0063,0.0447,"Fayetteville, NC"
181,Hoke County,NC,202602,1727.88,-0.0027,0.0322,"Fayetteville, NC"
181,Hoke County,NC,202603,1733.04,0.003,0.0231,"Fayetteville, NC"
181,Hoke County,NC,202604,1736.18,0.0018,0.0208,"Fayetteville, NC"
181,Hoke County,NC,202605,1735.32,-0.0005,0.0123,"Fayetteville, NC"
181,Hoke County,NC,202606,1744.69,0.0054,0.0185,"Fayetteville, NC"
256,Nash County,NC,202202,1066.3,,,"Rocky Mount, NC"
256,Nash County,NC,202203,1071.3,0.0047,,"Rocky Mount, NC"
256,Nash County,NC,202204,1097.17,0.0242,,"Rocky Mount, NC"
256,Nash County,NC,202205,1087.05,-0.0092,,"Rocky Mount, NC"
256,Nash County,NC,202206,1113.29,0.0241,,"Rocky Mount, NC"
256,Nash County,NC,202207,1129.09,0.0142,,"Rocky Mount, NC"
256,Nash County,NC,202208,1162.35,0.0295,,"Rocky Mount, NC"
256,Nash County,NC,202209,1162.34,-0.0,,"Rocky Mount, NC"
256,Nash County,NC,202211,1180.25,0.0154,,"Rocky Mount, NC"
