RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
142,Coos County,OR,202410,1656.16,,,"Coos Bay, OR"
142,Coos County,OR,202411,1650.41,-0.0035,,"Coos Bay, OR"
142,Coos County,OR,202412,1622.22,-0.0171,,"Coos Bay, OR"
142,Coos County,OR,202501,1629.14,0.0043,,"Coos Bay, OR"
142,Coos County,OR,202502,1637.69,0.0053,,"Coos Bay, OR"
142,Coos County,OR,202503,1656.99,0.0118,,"Coos Bay, OR"
142,Coos County,OR,202504,1640.17,-0.0102,,"Coos Bay, OR"
142,Coos County,OR,202505,1646.33,0.0038,,"Coos Bay, OR"
142,Coos County,OR,202506,1670.7,0.0148,,"Coos Bay, OR"
142,Coos County,OR,202507,1697.06,0.0158,,"Coos Bay, OR"
142,Coos County,OR,202508,1736.9,0.0235,,"Coos Bay, OR"
142,Coos County,OR,202509,1728.92,-0.0046,,"Coos Bay, OR"
142,Coos County,OR,202510,1733.46,0.0026,0.0467,"Coos Bay, OR"
142,Coos County,OR,202511,1729.35,-0.0024,0.0478,"Coos Bay, OR"
142,Coos County,OR,202512,1746.8,0.0101,0.0768,"Coos Bay, OR"
142,Coos County,OR,202601,1759.66,0.0074,0.0801,"Coos Bay, OR"
142,Coos County,OR,202602,1738.83,-0.0118,0.0618,"Coos Bay, OR"
142,Coos County,OR,202603,1736.4,-0.0014,0.0479,"Coos Bay, OR"
142,Coos County,OR,202604,1757.55,0.0122,0.0716,"Coos Bay, OR"
142,Coos County,OR,202605,1796.86,0.0224,0.0914,"Coos Bay, OR"
142,Coos County,OR,202606,1818.84,0.0122,0.0887,"Coos Bay, OR"
142,Coos County,OR,202607,1822.47,0.002,0.0739,"Coos Bay, OR"
142,Coos County,OR,202608,1786.03,-0.02,0.0283,"Coos Bay, OR"
231,Lane County,OR,201501,918.56,,,"Eugene-Springfield, OR"
231,Lane County,OR,201502,933.27,0.016,,"Eugene-Springfield, OR"
231,Lane County,OR,201503,950.15,0.0181,,"Eugene-Springfield, OR"
231,Lane County,OR,201504,957.29,0.0075,,"Eugene-Springfield, OR"
231,Lane County,OR,201505,963.82,0.0068,,"Eugene-Springfield, OR"
231,Lane County,OR,201506,959.23,-0.0048,,"Eugene-Springfield, OR"
231,Lane County,OR,201507,959.81,0.0006,,"Eugene-Springfield, OR"
231,Lane County,OR,201508,958.43,-0.0014,,"Eugene-Springfield, OR"
231,Lane County,OR,201509,960.05,0.0017,,"Eugene-Springfield, OR"
231,Lane County,OR,201510,957.15,-0.003,,"Eugene-Springfield, OR"
231,Lane County,OR,201511,956.57,-0.0006,,"Eugene-Springfield, OR"
231,Lane County,OR,201512,970.37,0.0144,,"Eugene-Springfield, OR"
231,Lane County,OR,201601,977.2,0.007,0.0638,"Eugene-Springfield, OR"
231,Lane County,OR,201602,992.71,0.0159,0.0637,"Eugene-Springfield, OR"
231,Lane County,OR,201603,995.18,0.0025,0.0474,"Eugene-Springfield, OR"
231,Lane County,OR,201604,1006.28,0.0112,0.0512,"Eugene-Springfield, OR"
231,Lane County,OR,201605,1010.9,0.0046,0.0488,"Eugene-Springfield, OR"
231,Lane County,OR,201606,1013.55,0.0026,0.0566,"Eugene-Springfield, OR"
231,Lane County,OR,201607,1018.55,0.0049,0.0612,"Eugene-Springfield, OR"
231,Lane County,OR,201608,1019.96,0.0014,0.0642,"Eugene-Springfield, OR"
231,Lane County,OR,201609,1022.68,0.0027,0.0652,"Eugene-Springfield, OR"
231,Lane County,OR,201610,1027.49,0.0047,0.0735,"Eugene-Springfield, OR"
231,Lane County,OR,201611,1026.14,-0.0013,0.0727,"Eugene-Springfield, OR"
231,Lane County,OR,201612,1027.39,0.0012,0.0588,"Eugene-Springfield, OR"
231,Lane County,OR,201701,1027.54,0.0001,0.0515,"Eugene-Springfield, OR"
231,Lane County,OR,201702,1036.28,0.0085,0.0439,"Eugene-Springfield, OR"
231,Lane County,OR,201703,1049.19,0.0125,0.0543,"Eugene-Springfield, OR"
231,Lane County,OR,201704,1059.05,0.0094,0.0524,"Eugene-Springfield, OR"
