RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
142,Coos County,OR,202410,1519.34,,,"Coos Bay, OR"
142,Coos County,OR,202411,1514.3,-0.0033,,"Coos Bay, OR"
142,Coos County,OR,202412,1489.48,-0.0164,,"Coos Bay, OR"
142,Coos County,OR,202501,1497.19,0.0052,,"Coos Bay, OR"
142,Coos County,OR,202502,1502.34,0.0034,,"Coos Bay, OR"
142,Coos County,OR,202503,1519.14,0.0112,,"Coos Bay, OR"
142,Coos County,OR,202504,1502.56,-0.0109,,"Coos Bay, OR"
142,Coos County,OR,202505,1510.39,0.0052,,"Coos Bay, OR"
142,Coos County,OR,202506,1535.89,0.0169,,"Coos Bay, OR"
142,Coos County,OR,202507,1561.81,0.0169,,"Coos Bay, OR"
142,Coos County,OR,202508,1598.88,0.0237,,"Coos Bay, OR"
142,Coos County,OR,202509,1592.3,-0.0041,,"Coos Bay, OR"
142,Coos County,OR,202510,1594.85,0.0016,0.0497,"Coos Bay, OR"
142,Coos County,OR,202511,1590.57,-0.0027,0.0504,"Coos Bay, OR"
142,Coos County,OR,202512,1603.06,0.0078,0.0763,"Coos Bay, OR"
142,Coos County,OR,202601,1615.28,0.0076,0.0789,"Coos Bay, OR"
142,Coos County,OR,202602,1595.01,-0.0125,0.0617,"Coos Bay, OR"
142,Coos County,OR,202603,1593.06,-0.0012,0.0487,"Coos Bay, OR"
142,Coos County,OR,202604,1613.22,0.0127,0.0736,"Coos Bay, OR"
142,Coos County,OR,202605,1650.92,0.0234,0.093,"Coos Bay, OR"
142,Coos County,OR,202606,1672.17,0.0129,0.0887,"Coos Bay, OR"
142,Coos County,OR,202607,1668.65,-0.0021,0.0684,"Coos Bay, OR"
231,Lane County,OR,201501,917.65,,,"Eugene-Springfield, OR"
231,Lane County,OR,201502,932.3,0.016,,"Eugene-Springfield, OR"
231,Lane County,OR,201503,949.19,0.0181,,"Eugene-Springfield, OR"
231,Lane County,OR,201504,956.28,0.0075,,"Eugene-Springfield, OR"
231,Lane County,OR,201505,963.76,0.0078,,"Eugene-Springfield, OR"
231,Lane County,OR,201506,959.21,-0.0047,,"Eugene-Springfield, OR"
231,Lane County,OR,201507,959.83,0.0006,,"Eugene-Springfield, OR"
231,Lane County,OR,201508,957.56,-0.0024,,"Eugene-Springfield, OR"
231,Lane County,OR,201509,959.13,0.0016,,"Eugene-Springfield, OR"
231,Lane County,OR,201510,956.06,-0.0032,,"Eugene-Springfield, OR"
231,Lane County,OR,201511,955.54,-0.0005,,"Eugene-Springfield, OR"
231,Lane County,OR,201512,969.12,0.0142,,"Eugene-Springfield, OR"
231,Lane County,OR,201601,976.4,0.0075,0.064,"Eugene-Springfield, OR"
231,Lane County,OR,201602,992.26,0.0162,0.0643,"Eugene-Springfield, OR"
231,Lane County,OR,201603,994.94,0.0027,0.0482,"Eugene-Springfield, OR"
231,Lane County,OR,201604,1005.64,0.0108,0.0516,"Eugene-Springfield, OR"
231,Lane County,OR,201605,1009.84,0.0042,0.0478,"Eugene-Springfield, OR"
231,Lane County,OR,201606,1012.69,0.0028,0.0558,"Eugene-Springfield, OR"
231,Lane County,OR,201607,1017.71,0.005,0.0603,"Eugene-Springfield, OR"
231,Lane County,OR,201608,1019.15,0.0014,0.0643,"Eugene-Springfield, OR"
231,Lane County,OR,201609,1021.73,0.0025,0.0653,"Eugene-Springfield, OR"
231,Lane County,OR,201610,1026.45,0.0046,0.0736,"Eugene-Springfield, OR"
231,Lane County,OR,201611,1025.11,-0.0013,0.0728,"Eugene-Springfield, OR"
231,Lane County,OR,201612,1026.37,0.0012,0.0591,"Eugene-Springfield, OR"
231,Lane County,OR,201701,1026.6,0.0002,0.0514,"Eugene-Springfield, OR"
231,Lane County,OR,201702,1035.33,0.0085,0.0434,"Eugene-Springfield, OR"
231,Lane County,OR,201703,1048.15,0.0124,0.0535,"Eugene-Springfield, OR"
231,Lane County,OR,201704,1058.16,0.0096,0.0522,"Eugene-Springfield, OR"
231,Lane County,OR,201705,1067.13,0.0085,0.0567,"Eugene-Springfield, OR"
231,Lane County,OR,201706,1074.5,0.0069,0.061,"Eugene-Springfield, OR"
231,Lane County,OR,201707,1081.98,0.007,0.0631,"Eugene-Springfield, OR"
231,Lane County,OR,201708,1086.67,0.0043,0.0663,"Eugene-Springfield, OR"
231,Lane County,OR,201709,1086.86,0.0002,0.0637,"Eugene-Springfield, OR"
231,Lane County,OR,201710,1087.04,0.0002,0.059,"Eugene-Springfield, OR"
231,Lane County,OR,201711,1085.84,-0.0011,0.0592,"Eugene-Springfield, OR"
231,Lane County,OR,201712,1084.43,-0.0013,0.0566,"Eugene-Springfield, OR"
231,Lane County,OR,201801,1099.49,0.0139,0.071,"Eugene-Springfield, OR"
231,Lane County,OR,201802,1109.5,0.0091,0.0716,"Eugene-Springfield, OR"
231,Lane County,OR,201803,1122.09,0.0113,0.0705,"Eugene-Springfield, OR"
231,Lane County,OR,201804,1129.12,0.0063,0.0671,"Eugene-Springfield, OR"
231,Lane County,OR,201805,1135.85,0.006,0.0644,"Eugene-Springfield, OR"
231,Lane County,OR,201806,1146.49,0.0094,0.067,"Eugene-Springfield, OR"
231,Lane County,OR,201807,1147.9,0.0012,0.0609,"Eugene-Springfield, OR"
231,Lane County,OR,201808,1160.83,0.0113,0.0682,"Eugene-Springfield, OR"
231,Lane County,OR,201809,1167.2,0.0055,0.0739,"Eugene-Springfield, OR"
231,Lane County,OR,201810,1166.39,-0.0007,0.073,"Eugene-Springfield, OR"
231,Lane County,OR,201811,1161.0,-0.0046,0.0692,"Eugene-Springfield, OR"
231,Lane County,OR,201812,1159.19,-0.0016,0.0689,"Eugene-Springfield, OR"
231,Lane County,OR,201901,1169.54,0.0089,0.0637,"Eugene-Springfield, OR"
231,Lane County,OR,201902,1177.15,0.0065,0.061,"Eugene-Springfield, OR"
231,Lane County,OR,201903,1185.1,0.0068,0.0562,"Eugene-Springfield, OR"
231,Lane County,OR,201904,1194.95,0.0083,0.0583,"Eugene-Springfield, OR"
231,Lane County,OR,201905,1207.33,0.0104,0.0629,"Eugene-Springfield, OR"
231,Lane County,OR,201906,1214.82,0.0062,0.0596,"Eugene-Springfield, OR"
231,Lane County,OR,201907,1219.65,0.004,0.0625,"Eugene-Springfield, OR"
231,Lane County,OR,201908,1224.35,0.0038,0.0547,"Eugene-Springfield, OR"
231,Lane County,OR,201909,1236.58,0.01,0.0594,"Eugene-Springfield, OR"
231,Lane County,OR,201910,1228.41,-0.0066,0.0532,"Eugene-Springfield, OR"
231,Lane County,OR,201911,1220.36,-0.0066,0.0511,"Eugene-Springfield, OR"
231,Lane County,OR,201912,1211.56,-0.0072,0.0452,"Eugene-Springfield, OR"
231,Lane County,OR,202001,1222.66,0.0092,0.0454,"Eugene-Springfield, OR"
231,Lane County,OR,202002,1239.07,0.0134,0.0526,"Eugene-Springfield, OR"
231,Lane County,OR,202003,1251.53,0.0101,0.0561,"Eugene-Springfield, OR"
231,Lane County,OR,202004,1258.0,0.0052,0.0528,"Eugene-Springfield, OR"
231,Lane County,OR,202005,1251.87,-0.0049,0.0369,"Eugene-Springfield, OR"
231,Lane County,OR,202006,1255.81,0.0031,0.0337,"Eugene-Springfield, OR"
231,Lane County,OR,202007,1255.48,-0.0003,0.0294,"Eugene-Springfield, OR"
231,Lane County,OR,202008,1270.05,0.0116,0.0373,"Eugene-Springfield, OR"
231,Lane County,OR,202009,1277.91,0.0062,0.0334,"Eugene-Springfield, OR"
231,Lane County,OR,202010,1291.71,0.0108,0.0515,"Eugene-Springfield, OR"
231,Lane County,OR,202011,1293.38,0.0013,0.0598,"Eugene-Springfield, OR"
231,Lane County,OR,202012,1300.53,0.0055,0.0734,"Eugene-Springfield, OR"
231,Lane County,OR,202101,1300.86,0.0003,0.064,"Eugene-Springfield, OR"
231,Lane County,OR,202102,1313.19,0.0095,0.0598,"Eugene-Springfield, OR"
231,Lane County,OR,202103,1317.24,0.0031,0.0525,"Eugene-Springfield, OR"
231,Lane County,OR,202104,1331.33,0.0107,0.0583,"Eugene-Springfield, OR"
231,Lane County,OR,202105,1348.15,0.0126,0.0769,"Eugene-Springfield, OR"
231,Lane County,OR,202106,1377.56,0.0218,0.097,"Eugene-Springfield, OR"
231,Lane County,OR,202107,1398.06,0.0149,0.1136,"Eugene-Springfield, OR"
231,Lane County,OR,202108,1416.89,0.0135,0.1156,"Eugene-Springfield, OR"
231,Lane County,OR,202109,1435.07,0.0128,0.123,"Eugene-Springfield, OR"
231,Lane County,OR,202110,1456.82,0.0152,0.1278,"Eugene-Springfield, OR"
231,Lane County,OR,202111,1461.24,0.003,0.1298,"Eugene-Springfield, OR"
231,Lane County,OR,202112,1458.46,-0.0019,0.1214,"Eugene-Springfield, OR"
231,Lane County,OR,202201,1458.63,0.0001,0.1213,"Eugene-Springfield, OR"
231,Lane County,OR,202202,1462.89,0.0029,0.114,"Eugene-Springfield, OR"
231,Lane County,OR,202203,1472.68,0.0067,0.118,"Eugene-Springfield, OR"
231,Lane County,OR,202204,1497.01,0.0165,0.1244,"Eugene-Springfield, OR"
231,Lane County,OR,202205,1540.83,0.0293,0.1429,"Eugene-Springfield, OR"
231,Lane County,OR,202206,1576.9,0.0234,0.1447,"Eugene-Springfield, OR"
231,Lane County,OR,202207,1601.28,0.0155,0.1454,"Eugene-Springfield, OR"
231,Lane County,OR,202208,1602.66,0.0009,0.1311,"Eugene-Springfield, OR"
231,Lane County,OR,202209,1599.72,-0.0018,0.1147,"Eugene-Springfield, OR"
231,Lane County,OR,202210,1594.85,-0.003,0.0947,"Eugene-Springfield, OR"
231,Lane County,OR,202211,1596.85,0.0013,0.0928,"Eugene-Springfield, OR"
231,Lane County,OR,202212,1589.89,-0.0044,0.0901,"Eugene-Springfield, OR"
231,Lane County,OR,202301,1583.99,-0.0037,0.0859,"Eugene-Springfield, OR"
231,Lane County,OR,202302,1579.86,-0.0026,0.08,"Eugene-Springfield, OR"
231,Lane County,OR,202303,1584.69,0.0031,0.0761,"Eugene-Springfield, OR"
