RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
142,Coos County,OR,202410,1437.51,,,"Coos Bay, OR"
142,Coos County,OR,202411,1432.71,-0.0033,,"Coos Bay, OR"
142,Coos County,OR,202412,1408.74,-0.0167,,"Coos Bay, OR"
142,Coos County,OR,202501,1417.32,0.0061,,"Coos Bay, OR"
142,Coos County,OR,202502,1419.68,0.0017,,"Coos Bay, OR"
142,Coos County,OR,202503,1435.68,0.0113,,"Coos Bay, OR"
142,Coos County,OR,202504,1416.1,-0.0136,,"Coos Bay, OR"
142,Coos County,OR,202505,1426.14,0.0071,,"Coos Bay, OR"
142,Coos County,OR,202506,1446.5,0.0143,,"Coos Bay, OR"
142,Coos County,OR,202507,1472.7,0.0181,,"Coos Bay, OR"
142,Coos County,OR,202508,1510.29,0.0255,,"Coos Bay, OR"
142,Coos County,OR,202509,1507.49,-0.0019,,"Coos Bay, OR"
142,Coos County,OR,202510,1509.65,0.0014,0.0502,"Coos Bay, OR"
142,Coos County,OR,202511,1503.26,-0.0042,0.0492,"Coos Bay, OR"
142,Coos County,OR,202512,1514.63,0.0076,0.0752,"Coos Bay, OR"
142,Coos County,OR,202601,1526.27,0.0077,0.0769,"Coos Bay, OR"
142,Coos County,OR,202602,1506.98,-0.0126,0.0615,"Coos Bay, OR"
142,Coos County,OR,202603,1506.18,-0.0005,0.0491,"Coos Bay, OR"
142,Coos County,OR,202604,1524.22,0.012,0.0763,"Coos Bay, OR"
142,Coos County,OR,202605,1559.93,0.0234,0.0938,"Coos Bay, OR"
142,Coos County,OR,202606,1580.0,0.0129,0.0923,"Coos Bay, OR"
231,Lane County,OR,201501,928.47,,,"Eugene-Springfield, OR"
231,Lane County,OR,201502,943.26,0.0159,,"Eugene-Springfield, OR"
231,Lane County,OR,201503,960.23,0.018,,"Eugene-Springfield, OR"
231,Lane County,OR,201504,967.1,0.0072,,"Eugene-Springfield, OR"
231,Lane County,OR,201505,974.34,0.0075,,"Eugene-Springfield, OR"
231,Lane County,OR,201506,969.92,-0.0045,,"Eugene-Springfield, OR"
231,Lane County,OR,201507,970.54,0.0006,,"Eugene-Springfield, OR"
231,Lane County,OR,201508,968.71,-0.0019,,"Eugene-Springfield, OR"
231,Lane County,OR,201509,970.21,0.0015,,"Eugene-Springfield, OR"
231,Lane County,OR,201510,967.15,-0.0032,,"Eugene-Springfield, OR"
231,Lane County,OR,201511,966.33,-0.0009,,"Eugene-Springfield, OR"
231,Lane County,OR,201512,980.09,0.0142,,"Eugene-Springfield, OR"
231,Lane County,OR,201601,987.11,0.0072,0.0632,"Eugene-Springfield, OR"
231,Lane County,OR,201602,1002.97,0.0161,0.0633,"Eugene-Springfield, OR"
231,Lane County,OR,201603,1005.84,0.0029,0.0475,"Eugene-Springfield, OR"
231,Lane County,OR,201604,1016.91,0.011,0.0515,"Eugene-Springfield, OR"
231,Lane County,OR,201605,1021.54,0.0046,0.0484,"Eugene-Springfield, OR"
231,Lane County,OR,201606,1024.29,0.0027,0.0561,"Eugene-Springfield, OR"
231,Lane County,OR,201607,1029.3,0.0049,0.0605,"Eugene-Springfield, OR"
231,Lane County,OR,201608,1030.97,0.0016,0.0643,"Eugene-Springfield, OR"
231,Lane County,OR,201609,1033.74,0.0027,0.0655,"Eugene-Springfield, OR"
231,Lane County,OR,201610,1038.6,0.0047,0.0739,"Eugene-Springfield, OR"
231,Lane County,OR,201611,1036.61,-0.0019,0.0727,"Eugene-Springfield, OR"
231,Lane County,OR,201612,1038.02,0.0014,0.0591,"Eugene-Springfield, OR"
231,Lane County,OR,201701,1038.42,0.0004,0.052,"Eugene-Springfield, OR"
231,Lane County,OR,201702,1047.69,0.0089,0.0446,"Eugene-Springfield, OR"
231,Lane County,OR,201703,1060.39,0.0121,0.0542,"Eugene-Springfield, OR"
231,Lane County,OR,201704,1070.5,0.0095,0.0527,"Eugene-Springfield, OR"
231,Lane County,OR,201705,1079.61,0.0085,0.0568,"Eugene-Springfield, OR"
231,Lane County,OR,201706,1087.44,0.0073,0.0617,"Eugene-Springfield, OR"
231,Lane County,OR,201707,1094.98,0.0069,0.0638,"Eugene-Springfield, OR"
231,Lane County,OR,201708,1099.38,0.004,0.0664,"Eugene-Springfield, OR"
