RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
142,Coos County,OR,202410,1385.84,,,"Coos Bay, OR"
142,Coos County,OR,202411,1374.91,-0.0079,,"Coos Bay, OR"
142,Coos County,OR,202412,1349.63,-0.0184,,"Coos Bay, OR"
142,Coos County,OR,202501,1356.25,0.0049,,"Coos Bay, OR"
142,Coos County,OR,202502,1363.95,0.0057,,"Coos Bay, OR"
142,Coos County,OR,202503,1377.03,0.0096,,"Coos Bay, OR"
142,Coos County,OR,202504,1359.8,-0.0125,,"Coos Bay, OR"
142,Coos County,OR,202505,1370.45,0.0078,,"Coos Bay, OR"
142,Coos County,OR,202506,1399.48,0.0212,,"Coos Bay, OR"
142,Coos County,OR,202507,1425.74,0.0188,,"Coos Bay, OR"
142,Coos County,OR,202508,1462.72,0.0259,,"Coos Bay, OR"
142,Coos County,OR,202509,1452.14,-0.0072,,"Coos Bay, OR"
142,Coos County,OR,202510,1455.06,0.002,0.0499,"Coos Bay, OR"
142,Coos County,OR,202511,1446.93,-0.0056,0.0524,"Coos Bay, OR"
142,Coos County,OR,202512,1457.81,0.0075,0.0801,"Coos Bay, OR"
142,Coos County,OR,202601,1466.56,0.006,0.0813,"Coos Bay, OR"
142,Coos County,OR,202602,1460.26,-0.0043,0.0706,"Coos Bay, OR"
142,Coos County,OR,202603,1460.33,0.0,0.0605,"Coos Bay, OR"
142,Coos County,OR,202604,1477.86,0.012,0.0868,"Coos Bay, OR"
142,Coos County,OR,202605,1502.22,0.0165,0.0961,"Coos Bay, OR"
231,Lane County,OR,201501,925.55,,,"Eugene-Springfield, OR"
231,Lane County,OR,201502,940.38,0.016,,"Eugene-Springfield, OR"
231,Lane County,OR,201503,957.26,0.0179,,"Eugene-Springfield, OR"
231,Lane County,OR,201504,964.04,0.0071,,"Eugene-Springfield, OR"
231,Lane County,OR,201505,970.28,0.0065,,"Eugene-Springfield, OR"
231,Lane County,OR,201506,965.73,-0.0047,,"Eugene-Springfield, OR"
231,Lane County,OR,201507,966.34,0.0006,,"Eugene-Springfield, OR"
231,Lane County,OR,201508,965.41,-0.001,,"Eugene-Springfield, OR"
231,Lane County,OR,201509,967.03,0.0017,,"Eugene-Springfield, OR"
231,Lane County,OR,201510,964.11,-0.003,,"Eugene-Springfield, OR"
231,Lane County,OR,201511,963.34,-0.0008,,"Eugene-Springfield, OR"
231,Lane County,OR,201512,977.1,0.0143,,"Eugene-Springfield, OR"
231,Lane County,OR,201601,983.99,0.0071,0.0631,"Eugene-Springfield, OR"
231,Lane County,OR,201602,999.56,0.0158,0.0629,"Eugene-Springfield, OR"
231,Lane County,OR,201603,1002.36,0.0028,0.0471,"Eugene-Springfield, OR"
231,Lane County,OR,201604,1013.48,0.0111,0.0513,"Eugene-Springfield, OR"
231,Lane County,OR,201605,1018.26,0.0047,0.0495,"Eugene-Springfield, OR"
231,Lane County,OR,201606,1020.78,0.0025,0.057,"Eugene-Springfield, OR"
231,Lane County,OR,201607,1025.64,0.0048,0.0614,"Eugene-Springfield, OR"
231,Lane County,OR,201608,1027.3,0.0016,0.0641,"Eugene-Springfield, OR"
231,Lane County,OR,201609,1030.24,0.0029,0.0654,"Eugene-Springfield, OR"
231,Lane County,OR,201610,1035.12,0.0047,0.0737,"Eugene-Springfield, OR"
231,Lane County,OR,201611,1033.16,-0.0019,0.0725,"Eugene-Springfield, OR"
231,Lane County,OR,201612,1034.3,0.0011,0.0585,"Eugene-Springfield, OR"
231,Lane County,OR,201701,1034.66,0.0003,0.0515,"Eugene-Springfield, OR"
231,Lane County,OR,201702,1044.17,0.0092,0.0446,"Eugene-Springfield, OR"
231,Lane County,OR,201703,1057.12,0.0124,0.0546,"Eugene-Springfield, OR"
231,Lane County,OR,201704,1067.23,0.0096,0.053,"Eugene-Springfield, OR"
231,Lane County,OR,201705,1076.14,0.0083,0.0568,"Eugene-Springfield, OR"
231,Lane County,OR,201706,1083.45,0.0068,0.0614,"Eugene-Springfield, OR"
231,Lane County,OR,201707,1090.85,0.0068,0.0636,"Eugene-Springfield, OR"
231,Lane County,OR,201708,1094.95,0.0038,0.0659,"Eugene-Springfield, OR"
231,Lane County,OR,201709,1095.1,0.0001,0.063,"Eugene-Springfield, OR"
