RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
112,Cass County,MO,201606,1052.58,,,"Kansas City, MO-KS"
112,Cass County,MO,201607,1060.9,0.0079,,"Kansas City, MO-KS"
112,Cass County,MO,201608,1067.33,0.0061,,"Kansas City, MO-KS"
112,Cass County,MO,201609,1074.31,0.0065,,"Kansas City, MO-KS"
112,Cass County,MO,201610,1073.9,-0.0004,,"Kansas City, MO-KS"
112,Cass County,MO,201611,1070.89,-0.0028,,"Kansas City, MO-KS"
112,Cass County,MO,201612,1074.93,0.0038,,"Kansas City, MO-KS"
112,Cass County,MO,201701,1075.42,0.0005,,"Kansas City, MO-KS"
112,Cass County,MO,201702,1078.55,0.0029,,"Kansas City, MO-KS"
112,Cass County,MO,201703,1078.7,0.0001,,"Kansas City, MO-KS"
112,Cass County,MO,201704,1084.17,0.0051,,"Kansas City, MO-KS"
112,Cass County,MO,201705,1087.42,0.003,,"Kansas City, MO-KS"
112,Cass County,MO,201706,1093.93,0.006,0.0393,"Kansas City, MO-KS"
112,Cass County,MO,201707,1097.32,0.0031,0.0343,"Kansas City, MO-KS"
112,Cass County,MO,201708,1091.98,-0.0049,0.0231,"Kansas City, MO-KS"
112,Cass County,MO,201709,1090.69,-0.0012,0.0152,"Kansas City, MO-KS"
112,Cass County,MO,201710,1092.9,0.002,0.0177,"Kansas City, MO-KS"
112,Cass County,MO,201711,1107.77,0.0136,0.0344,"Kansas City, MO-KS"
112,Cass County,MO,201712,1101.6,-0.0056,0.0248,"Kansas City, MO-KS"
112,Cass County,MO,201801,1093.16,-0.0077,0.0165,"Kansas City, MO-KS"
112,Cass County,MO,201802,1091.96,-0.0011,0.0124,"Kansas City, MO-KS"
112,Cass County,MO,201803,1103.14,0.0102,0.0227,"Kansas City, MO-KS"
112,Cass County,MO,201804,1117.04,0.0126,0.0303,"Kansas City, MO-KS"
112,Cass County,MO,201805,1124.13,0.0063,0.0338,"Kansas City, MO-KS"
112,Cass County,MO,201806,1120.5,-0.0032,0.0243,"Kansas City, MO-KS"
112,Cass County,MO,201807,1121.23,0.0007,0.0218,"Kansas City, MO-KS"
112,Cass County,MO,201808,1126.04,0.0043,0.0312,"Kansas City, MO-KS"
112,Cass County,MO,201809,1132.32,0.0056,0.0382,"Kansas City, MO-KS"
112,Cass County,MO,201810,1135.35,0.0027,0.0388,"Kansas City, MO-KS"
112,Cass County,MO,201811,1132.65,-0.0024,0.0225,"Kansas City, MO-KS"
112,Cass County,MO,201812,1129.03,-0.0032,0.0249,"Kansas City, MO-KS"
112,Cass County,MO,201901,1135.48,0.0057,0.0387,"Kansas City, MO-KS"
112,Cass County,MO,201902,1139.74,0.0037,0.0438,"Kansas City, MO-KS"
112,Cass County,MO,201903,1151.19,0.01,0.0436,"Kansas City, MO-KS"
112,Cass County,MO,201904,1150.87,-0.0003,0.0303,"Kansas City, MO-KS"
112,Cass County,MO,201905,1161.19,0.009,0.033,"Kansas City, MO-KS"
112,Cass County,MO,201906,1167.29,0.0052,0.0418,"Kansas City, MO-KS"
112,Cass County,MO,201907,1178.56,0.0097,0.0511,"Kansas City, MO-KS"
112,Cass County,MO,201908,1172.23,-0.0054,0.041,"Kansas City, MO-KS"
112,Cass County,MO,201909,1181.64,0.008,0.0436,"Kansas City, MO-KS"
112,Cass County,MO,201910,1175.09,-0.0055,0.035,"Kansas City, MO-KS"
112,Cass County,MO,201911,1182.75,0.0065,0.0442,"Kansas City, MO-KS"
112,Cass County,MO,201912,1178.22,-0.0038,0.0436,"Kansas City, MO-KS"
112,Cass County,MO,202001,1175.0,-0.0027,0.0348,"Kansas City, MO-KS"
112,Cass County,MO,202002,1176.26,0.0011,0.032,"Kansas City, MO-KS"
112,Cass County,MO,202003,1180.49,0.0036,0.0255,"Kansas City, MO-KS"
112,Cass County,MO,202004,1198.69,0.0154,0.0416,"Kansas City, MO-KS"
112,Cass County,MO,202005,1201.86,0.0026,0.035,"Kansas City, MO-KS"
112,Cass County,MO,202006,1213.26,0.0095,0.0394,"Kansas City, MO-KS"
112,Cass County,MO,202007,1227.22,0.0115,0.0413,"Kansas City, MO-KS"
112,Cass County,MO,202008,1243.59,0.0133,0.0609,"Kansas City, MO-KS"
112,Cass County,MO,202009,1243.69,0.0001,0.0525,"Kansas City, MO-KS"
