RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
112,Cass County,MO,201606,1026.23,,,"Kansas City, MO-KS"
112,Cass County,MO,201607,1034.32,0.0079,,"Kansas City, MO-KS"
112,Cass County,MO,201608,1039.31,0.0048,,"Kansas City, MO-KS"
112,Cass County,MO,201609,1045.69,0.0061,,"Kansas City, MO-KS"
112,Cass County,MO,201610,1045.49,-0.0002,,"Kansas City, MO-KS"
112,Cass County,MO,201611,1043.71,-0.0017,,"Kansas City, MO-KS"
112,Cass County,MO,201612,1048.95,0.005,,"Kansas City, MO-KS"
112,Cass County,MO,201701,1051.55,0.0025,,"Kansas City, MO-KS"
112,Cass County,MO,201702,1054.51,0.0028,,"Kansas City, MO-KS"
112,Cass County,MO,201703,1053.79,-0.0007,,"Kansas City, MO-KS"
112,Cass County,MO,201704,1056.88,0.0029,,"Kansas City, MO-KS"
112,Cass County,MO,201705,1060.74,0.0036,,"Kansas City, MO-KS"
112,Cass County,MO,201706,1066.94,0.0058,0.0397,"Kansas City, MO-KS"
112,Cass County,MO,201707,1070.01,0.0029,0.0345,"Kansas City, MO-KS"
112,Cass County,MO,201708,1064.47,-0.0052,0.0242,"Kansas City, MO-KS"
112,Cass County,MO,201709,1063.04,-0.0013,0.0166,"Kansas City, MO-KS"
112,Cass County,MO,201710,1065.73,0.0025,0.0194,"Kansas City, MO-KS"
112,Cass County,MO,201711,1079.93,0.0133,0.0347,"Kansas City, MO-KS"
112,Cass County,MO,201712,1074.95,-0.0046,0.0248,"Kansas City, MO-KS"
112,Cass County,MO,201801,1066.26,-0.0081,0.014,"Kansas City, MO-KS"
112,Cass County,MO,201802,1063.34,-0.0027,0.0084,"Kansas City, MO-KS"
112,Cass County,MO,201803,1072.9,0.009,0.0181,"Kansas City, MO-KS"
112,Cass County,MO,201804,1086.67,0.0128,0.0282,"Kansas City, MO-KS"
112,Cass County,MO,201805,1095.62,0.0082,0.0329,"Kansas City, MO-KS"
112,Cass County,MO,201806,1092.97,-0.0024,0.0244,"Kansas City, MO-KS"
112,Cass County,MO,201807,1091.7,-0.0012,0.0203,"Kansas City, MO-KS"
112,Cass County,MO,201808,1096.08,0.004,0.0297,"Kansas City, MO-KS"
112,Cass County,MO,201809,1100.18,0.0037,0.0349,"Kansas City, MO-KS"
112,Cass County,MO,201810,1105.9,0.0052,0.0377,"Kansas City, MO-KS"
112,Cass County,MO,201811,1103.26,-0.0024,0.0216,"Kansas City, MO-KS"
112,Cass County,MO,201812,1101.28,-0.0018,0.0245,"Kansas City, MO-KS"
112,Cass County,MO,201901,1106.45,0.0047,0.0377,"Kansas City, MO-KS"
112,Cass County,MO,201902,1110.48,0.0036,0.0443,"Kansas City, MO-KS"
112,Cass County,MO,201903,1120.98,0.0094,0.0448,"Kansas City, MO-KS"
112,Cass County,MO,201904,1120.69,-0.0003,0.0313,"Kansas City, MO-KS"
112,Cass County,MO,201905,1130.45,0.0087,0.0318,"Kansas City, MO-KS"
112,Cass County,MO,201906,1137.22,0.006,0.0405,"Kansas City, MO-KS"
112,Cass County,MO,201907,1148.46,0.0099,0.052,"Kansas City, MO-KS"
112,Cass County,MO,201908,1142.48,-0.0052,0.0423,"Kansas City, MO-KS"
112,Cass County,MO,201909,1150.67,0.0072,0.0459,"Kansas City, MO-KS"
112,Cass County,MO,201910,1144.43,-0.0054,0.0348,"Kansas City, MO-KS"
112,Cass County,MO,201911,1153.34,0.0078,0.0454,"Kansas City, MO-KS"
112,Cass County,MO,201912,1149.29,-0.0035,0.0436,"Kansas City, MO-KS"
112,Cass County,MO,202001,1145.45,-0.0033,0.0352,"Kansas City, MO-KS"
112,Cass County,MO,202002,1145.38,-0.0001,0.0314,"Kansas City, MO-KS"
112,Cass County,MO,202003,1149.67,0.0037,0.0256,"Kansas City, MO-KS"
112,Cass County,MO,202004,1166.58,0.0147,0.0409,"Kansas City, MO-KS"
112,Cass County,MO,202005,1170.08,0.003,0.0351,"Kansas City, MO-KS"
112,Cass County,MO,202006,1182.1,0.0103,0.0395,"Kansas City, MO-KS"
112,Cass County,MO,202007,1195.88,0.0117,0.0413,"Kansas City, MO-KS"
112,Cass County,MO,202008,1211.99,0.0135,0.0608,"Kansas City, MO-KS"
112,Cass County,MO,202009,1208.45,-0.0029,0.0502,"Kansas City, MO-KS"
112,Cass County,MO,202010,1203.15,-0.0044,0.0513,"Kansas City, MO-KS"
112,Cass County,MO,202011,1195.97,-0.006,0.037,"Kansas City, MO-KS"
112,Cass County,MO,202012,1214.17,0.0152,0.0564,"Kansas City, MO-KS"
112,Cass County,MO,202101,1221.44,0.006,0.0663,"Kansas City, MO-KS"
112,Cass County,MO,202102,1236.45,0.0123,0.0795,"Kansas City, MO-KS"
112,Cass County,MO,202103,1237.68,0.001,0.0766,"Kansas City, MO-KS"
112,Cass County,MO,202104,1242.23,0.0037,0.0648,"Kansas City, MO-KS"
112,Cass County,MO,202105,1255.78,0.0109,0.0732,"Kansas City, MO-KS"
112,Cass County,MO,202106,1282.73,0.0215,0.0851,"Kansas City, MO-KS"
112,Cass County,MO,202107,1311.43,0.0224,0.0966,"Kansas City, MO-KS"
112,Cass County,MO,202108,1327.83,0.0125,0.0956,"Kansas City, MO-KS"
112,Cass County,MO,202109,1308.85,-0.0143,0.0831,"Kansas City, MO-KS"
112,Cass County,MO,202110,1303.97,-0.0037,0.0838,"Kansas City, MO-KS"
112,Cass County,MO,202111,1302.21,-0.0014,0.0888,"Kansas City, MO-KS"
112,Cass County,MO,202112,1312.37,0.0078,0.0809,"Kansas City, MO-KS"
112,Cass County,MO,202201,1319.51,0.0054,0.0803,"Kansas City, MO-KS"
112,Cass County,MO,202202,1324.8,0.004,0.0715,"Kansas City, MO-KS"
112,Cass County,MO,202203,1340.73,0.012,0.0833,"Kansas City, MO-KS"
112,Cass County,MO,202204,1348.55,0.0058,0.0856,"Kansas City, MO-KS"
112,Cass County,MO,202205,1375.63,0.0201,0.0954,"Kansas City, MO-KS"
112,Cass County,MO,202206,1394.06,0.0134,0.0868,"Kansas City, MO-KS"
112,Cass County,MO,202207,1420.4,0.0189,0.0831,"Kansas City, MO-KS"
112,Cass County,MO,202208,1432.25,0.0083,0.0786,"Kansas City, MO-KS"
112,Cass County,MO,202209,1442.0,0.0068,0.1017,"Kansas City, MO-KS"
112,Cass County,MO,202210,1440.68,-0.0009,0.1048,"Kansas City, MO-KS"
112,Cass County,MO,202211,1427.0,-0.0095,0.0958,"Kansas City, MO-KS"
112,Cass County,MO,202212,1416.08,-0.0076,0.079,"Kansas City, MO-KS"
112,Cass County,MO,202301,1411.52,-0.0032,0.0697,"Kansas City, MO-KS"
112,Cass County,MO,202302,1417.75,0.0044,0.0702,"Kansas City, MO-KS"
112,Cass County,MO,202303,1441.04,0.0164,0.0748,"Kansas City, MO-KS"
112,Cass County,MO,202304,1451.88,0.0075,0.0766,"Kansas City, MO-KS"
112,Cass County,MO,202305,1464.73,0.0089,0.0648,"Kansas City, MO-KS"
112,Cass County,MO,202306,1472.05,0.005,0.0559,"Kansas City, MO-KS"
112,Cass County,MO,202307,1487.71,0.0106,0.0474,"Kansas City, MO-KS"
112,Cass County,MO,202308,1489.23,0.001,0.0398,"Kansas City, MO-KS"
112,Cass County,MO,202309,1483.97,-0.0035,0.0291,"Kansas City, MO-KS"
112,Cass County,MO,202310,1482.75,-0.0008,0.0292,"Kansas City, MO-KS"
112,Cass County,MO,202311,1486.3,0.0024,0.0416,"Kansas City, MO-KS"
112,Cass County,MO,202312,1496.73,0.007,0.0569,"Kansas City, MO-KS"
112,Cass County,MO,202401,1498.02,0.0009,0.0613,"Kansas City, MO-KS"
112,Cass County,MO,202402,1516.65,0.0124,0.0698,"Kansas City, MO-KS"
112,Cass County,MO,202403,1523.42,0.0045,0.0572,"Kansas City, MO-KS"
112,Cass County,MO,202404,1542.07,0.0122,0.0621,"Kansas City, MO-KS"
112,Cass County,MO,202405,1549.74,0.005,0.058,"Kansas City, MO-KS"
112,Cass County,MO,202406,1556.0,0.004,0.057,"Kansas City, MO-KS"
112,Cass County,MO,202407,1570.42,0.0093,0.0556,"Kansas City, MO-KS"
112,Cass County,MO,202408,1567.49,-0.0019,0.0526,"Kansas City, MO-KS"
112,Cass County,MO,202409,1566.46,-0.0007,0.0556,"Kansas City, MO-KS"
112,Cass County,MO,202410,1558.24,-0.0052,0.0509,"Kansas City, MO-KS"
112,Cass County,MO,202411,1551.96,-0.004,0.0442,"Kansas City, MO-KS"
112,Cass County,MO,202412,1567.88,0.0103,0.0475,"Kansas City, MO-KS"
112,Cass County,MO,202501,1572.59,0.003,0.0498,"Kansas City, MO-KS"
112,Cass County,MO,202502,1592.88,0.0129,0.0503,"Kansas City, MO-KS"
112,Cass County,MO,202503,1595.29,0.0015,0.0472,"Kansas City, MO-KS"
112,Cass County,MO,202504,1608.08,0.008,0.0428,"Kansas City, MO-KS"
112,Cass County,MO,202505,1621.23,0.0082,0.0461,"Kansas City, MO-KS"
112,Cass County,MO,202506,1643.58,0.0138,0.0563,"Kansas City, MO-KS"
112,Cass County,MO,202507,1646.57,0.0018,0.0485,"Kansas City, MO-KS"
112,Cass County,MO,202508,1646.93,0.0002,0.0507,"Kansas City, MO-KS"
112,Cass County,MO,202509,1620.87,-0.0158,0.0347,"Kansas City, MO-KS"
112,Cass County,MO,202510,1630.25,0.0058,0.0462,"Kansas City, MO-KS"
112,Cass County,MO,202511,1630.29,0.0,0.0505,"Kansas City, MO-KS"
112,Cass County,MO,202512,1639.98,0.0059,0.046,"Kansas City, MO-KS"
112,Cass County,MO,202601,1652.9,0.0079,0.0511,"Kansas City, MO-KS"
112,Cass County,MO,202602,1641.74,-0.0068,0.0307,"Kansas City, MO-KS"
112,Cass County,MO,202603,1656.1,0.0087,0.0381,"Kansas City, MO-KS"
112,Cass County,MO,202604,1653.48,-0.0016,0.0282,"Kansas City, MO-KS"
112,Cass County,MO,202605,1687.74,0.0207,0.041,"Kansas City, MO-KS"
112,Cass County,MO,202606,1697.26,0.0056,0.0327,"Kansas City, MO-KS"
126,Clay County,MO,201501,892.47,,,"Kansas City, MO-KS"
126,Clay County,MO,201502,897.43,0.0056,,"Kansas City, MO-KS"
126,Clay County,MO,201503,894.52,-0.0032,,"Kansas City, MO-KS"
126,Clay County,MO,201504,902.86,0.0093,,"Kansas City, MO-KS"
126,Clay County,MO,201505,909.71,0.0076,,"Kansas City, MO-KS"
126,Clay County,MO,201506,913.68,0.0044,,"Kansas City, MO-KS"
126,Clay County,MO,201507,919.01,0.0058,,"Kansas City, MO-KS"
126,Clay County,MO,201508,918.62,-0.0004,,"Kansas City, MO-KS"
126,Clay County,MO,201509,921.51,0.0031,,"Kansas City, MO-KS"
126,Clay County,MO,201510,916.15,-0.0058,,"Kansas City, MO-KS"
126,Clay County,MO,201511,916.33,0.0002,,"Kansas City, MO-KS"
126,Clay County,MO,201512,917.58,0.0014,,"Kansas City, MO-KS"
126,Clay County,MO,201601,923.19,0.0061,0.0344,"Kansas City, MO-KS"
126,Clay County,MO,201602,923.81,0.0007,0.0294,"Kansas City, MO-KS"
126,Clay County,MO,201603,919.17,-0.005,0.0276,"Kansas City, MO-KS"
126,Clay County,MO,201604,927.35,0.0089,0.0271,"Kansas City, MO-KS"
126,Clay County,MO,201605,929.52,0.0023,0.0218,"Kansas City, MO-KS"
126,Clay County,MO,201606,935.16,0.0061,0.0235,"Kansas City, MO-KS"
126,Clay County,MO,201607,939.09,0.0042,0.0219,"Kansas City, MO-KS"
126,Clay County,MO,201608,941.66,0.0027,0.0251,"Kansas City, MO-KS"
126,Clay County,MO,201609,956.43,0.0157,0.0379,"Kansas City, MO-KS"
126,Clay County,MO,201610,954.73,-0.0018,0.0421,"Kansas City, MO-KS"
126,Clay County,MO,201611,950.61,-0.0043,0.0374,"Kansas City, MO-KS"
126,Clay County,MO,201612,944.34,-0.0066,0.0292,"Kansas City, MO-KS"
126,Clay County,MO,201701,942.16,-0.0023,0.0205,"Kansas City, MO-KS"
126,Clay County,MO,201702,953.05,0.0116,0.0317,"Kansas City, MO-KS"
126,Clay County,MO,201703,958.18,0.0054,0.0424,"Kansas City, MO-KS"
126,Clay County,MO,201704,969.87,0.0122,0.0458,"Kansas City, MO-KS"
126,Clay County,MO,201705,978.94,0.0093,0.0532,"Kansas City, MO-KS"
126,Clay County,MO,201706,985.34,0.0065,0.0537,"Kansas City, MO-KS"
126,Clay County,MO,201707,980.89,-0.0045,0.0445,"Kansas City, MO-KS"
126,Clay County,MO,201708,982.08,0.0012,0.0429,"Kansas City, MO-KS"
126,Clay County,MO,201709,983.56,0.0015,0.0284,"Kansas City, MO-KS"
126,Clay County,MO,201710,987.82,0.0043,0.0347,"Kansas City, MO-KS"
126,Clay County,MO,201711,988.0,0.0002,0.0393,"Kansas City, MO-KS"
126,Clay County,MO,201712,990.33,0.0024,0.0487,"Kansas City, MO-KS"
126,Clay County,MO,201801,989.21,-0.0011,0.0499,"Kansas City, MO-KS"
126,Clay County,MO,201802,989.27,0.0001,0.038,"Kansas City, MO-KS"
126,Clay County,MO,201803,992.52,0.0033,0.0358,"Kansas City, MO-KS"
126,Clay County,MO,201804,996.26,0.0038,0.0272,"Kansas City, MO-KS"
126,Clay County,MO,201805,1005.46,0.0092,0.0271,"Kansas City, MO-KS"
126,Clay County,MO,201806,1008.07,0.0026,0.0231,"Kansas City, MO-KS"
126,Clay County,MO,201807,1014.45,0.0063,0.0342,"Kansas City, MO-KS"
126,Clay County,MO,201808,1012.3,-0.0021,0.0308,"Kansas City, MO-KS"
126,Clay County,MO,201809,1015.42,0.0031,0.0324,"Kansas City, MO-KS"
126,Clay County,MO,201810,1018.53,0.0031,0.0311,"Kansas City, MO-KS"
126,Clay County,MO,201811,1017.49,-0.001,0.0298,"Kansas City, MO-KS"
126,Clay County,MO,201812,1017.0,-0.0005,0.0269,"Kansas City, MO-KS"
126,Clay County,MO,201901,1012.85,-0.0041,0.0239,"Kansas City, MO-KS"
126,Clay County,MO,201902,1019.3,0.0064,0.0303,"Kansas City, MO-KS"
126,Clay County,MO,201903,1022.04,0.0027,0.0297,"Kansas City, MO-KS"
126,Clay County,MO,201904,1032.98,0.0107,0.0369,"Kansas City, MO-KS"
126,Clay County,MO,201905,1043.78,0.0105,0.0381,"Kansas City, MO-KS"
