RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
112,Cass County,MO,201606,1031.35,,,"Kansas City, MO-KS"
112,Cass County,MO,201607,1039.25,0.0077,,"Kansas City, MO-KS"
112,Cass County,MO,201608,1044.11,0.0047,,"Kansas City, MO-KS"
112,Cass County,MO,201609,1050.64,0.0063,,"Kansas City, MO-KS"
112,Cass County,MO,201610,1050.7,0.0001,,"Kansas City, MO-KS"
112,Cass County,MO,201611,1049.06,-0.0016,,"Kansas City, MO-KS"
112,Cass County,MO,201612,1053.9,0.0046,,"Kansas City, MO-KS"
112,Cass County,MO,201701,1056.25,0.0022,,"Kansas City, MO-KS"
112,Cass County,MO,201702,1059.33,0.0029,,"Kansas City, MO-KS"
112,Cass County,MO,201703,1058.86,-0.0004,,"Kansas City, MO-KS"
112,Cass County,MO,201704,1062.17,0.0031,,"Kansas City, MO-KS"
112,Cass County,MO,201705,1065.81,0.0034,,"Kansas City, MO-KS"
112,Cass County,MO,201706,1072.16,0.006,0.0396,"Kansas City, MO-KS"
112,Cass County,MO,201707,1075.44,0.0031,0.0348,"Kansas City, MO-KS"
112,Cass County,MO,201708,1069.67,-0.0054,0.0245,"Kansas City, MO-KS"
112,Cass County,MO,201709,1068.16,-0.0014,0.0167,"Kansas City, MO-KS"
112,Cass County,MO,201710,1070.71,0.0024,0.019,"Kansas City, MO-KS"
112,Cass County,MO,201711,1085.36,0.0137,0.0346,"Kansas City, MO-KS"
112,Cass County,MO,201712,1080.4,-0.0046,0.0251,"Kansas City, MO-KS"
112,Cass County,MO,201801,1071.56,-0.0082,0.0145,"Kansas City, MO-KS"
112,Cass County,MO,201802,1068.38,-0.003,0.0085,"Kansas City, MO-KS"
112,Cass County,MO,201803,1078.04,0.009,0.0181,"Kansas City, MO-KS"
112,Cass County,MO,201804,1091.83,0.0128,0.0279,"Kansas City, MO-KS"
112,Cass County,MO,201805,1100.61,0.008,0.0326,"Kansas City, MO-KS"
112,Cass County,MO,201806,1098.53,-0.0019,0.0246,"Kansas City, MO-KS"
112,Cass County,MO,201807,1098.99,0.0004,0.0219,"Kansas City, MO-KS"
112,Cass County,MO,201808,1104.29,0.0048,0.0324,"Kansas City, MO-KS"
112,Cass County,MO,201809,1107.48,0.0029,0.0368,"Kansas City, MO-KS"
112,Cass County,MO,201810,1111.46,0.0036,0.0381,"Kansas City, MO-KS"
112,Cass County,MO,201811,1108.14,-0.003,0.021,"Kansas City, MO-KS"
112,Cass County,MO,201812,1106.48,-0.0015,0.0241,"Kansas City, MO-KS"
112,Cass County,MO,201901,1111.49,0.0045,0.0373,"Kansas City, MO-KS"
112,Cass County,MO,201902,1115.5,0.0036,0.0441,"Kansas City, MO-KS"
