RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
112,Cass County,MO,201606,1017.15,,,"Kansas City, MO-KS"
112,Cass County,MO,201607,1025.36,0.0081,,"Kansas City, MO-KS"
112,Cass County,MO,201608,1030.27,0.0048,,"Kansas City, MO-KS"
112,Cass County,MO,201609,1036.43,0.006,,"Kansas City, MO-KS"
112,Cass County,MO,201610,1036.24,-0.0002,,"Kansas City, MO-KS"
112,Cass County,MO,201611,1034.36,-0.0018,,"Kansas City, MO-KS"
112,Cass County,MO,201612,1039.37,0.0048,,"Kansas City, MO-KS"
112,Cass County,MO,201701,1041.77,0.0023,,"Kansas City, MO-KS"
112,Cass County,MO,201702,1044.88,0.003,,"Kansas City, MO-KS"
112,Cass County,MO,201703,1044.21,-0.0006,,"Kansas City, MO-KS"
112,Cass County,MO,201704,1047.24,0.0029,,"Kansas City, MO-KS"
112,Cass County,MO,201705,1050.97,0.0036,,"Kansas City, MO-KS"
112,Cass County,MO,201706,1056.92,0.0057,0.0391,"Kansas City, MO-KS"
112,Cass County,MO,201707,1059.69,0.0026,0.0335,"Kansas City, MO-KS"
112,Cass County,MO,201708,1054.26,-0.0051,0.0233,"Kansas City, MO-KS"
112,Cass County,MO,201709,1053.06,-0.0011,0.016,"Kansas City, MO-KS"
112,Cass County,MO,201710,1056.05,0.0028,0.0191,"Kansas City, MO-KS"
112,Cass County,MO,201711,1070.24,0.0134,0.0347,"Kansas City, MO-KS"
112,Cass County,MO,201712,1065.25,-0.0047,0.0249,"Kansas City, MO-KS"
112,Cass County,MO,201801,1056.52,-0.0082,0.0142,"Kansas City, MO-KS"
112,Cass County,MO,201802,1053.37,-0.003,0.0081,"Kansas City, MO-KS"
112,Cass County,MO,201803,1063.01,0.0092,0.018,"Kansas City, MO-KS"
112,Cass County,MO,201804,1076.6,0.0128,0.028,"Kansas City, MO-KS"
112,Cass County,MO,201805,1085.52,0.0083,0.0329,"Kansas City, MO-KS"
112,Cass County,MO,201806,1082.72,-0.0026,0.0244,"Kansas City, MO-KS"
112,Cass County,MO,201807,1083.23,0.0005,0.0222,"Kansas City, MO-KS"
112,Cass County,MO,201808,1087.51,0.0039,0.0315,"Kansas City, MO-KS"
112,Cass County,MO,201809,1090.93,0.0032,0.036,"Kansas City, MO-KS"
112,Cass County,MO,201810,1094.78,0.0035,0.0367,"Kansas City, MO-KS"
112,Cass County,MO,201811,1092.22,-0.0023,0.0205,"Kansas City, MO-KS"
112,Cass County,MO,201812,1091.05,-0.0011,0.0242,"Kansas City, MO-KS"
112,Cass County,MO,201901,1096.31,0.0048,0.0377,"Kansas City, MO-KS"
112,Cass County,MO,201902,1100.34,0.0037,0.0446,"Kansas City, MO-KS"
112,Cass County,MO,201903,1110.58,0.0093,0.0448,"Kansas City, MO-KS"
112,Cass County,MO,201904,1110.28,-0.0003,0.0313,"Kansas City, MO-KS"
112,Cass County,MO,201905,1119.82,0.0086,0.0316,"Kansas City, MO-KS"
112,Cass County,MO,201906,1126.04,0.0056,0.04,"Kansas City, MO-KS"
112,Cass County,MO,201907,1137.08,0.0098,0.0497,"Kansas City, MO-KS"
112,Cass County,MO,201908,1131.11,-0.0052,0.0401,"Kansas City, MO-KS"
112,Cass County,MO,201909,1139.7,0.0076,0.0447,"Kansas City, MO-KS"
112,Cass County,MO,201910,1133.72,-0.0052,0.0356,"Kansas City, MO-KS"
112,Cass County,MO,201911,1142.09,0.0074,0.0457,"Kansas City, MO-KS"
112,Cass County,MO,201912,1138.11,-0.0035,0.0431,"Kansas City, MO-KS"
112,Cass County,MO,202001,1133.91,-0.0037,0.0343,"Kansas City, MO-KS"
112,Cass County,MO,202002,1134.3,0.0003,0.0309,"Kansas City, MO-KS"
112,Cass County,MO,202003,1138.35,0.0036,0.025,"Kansas City, MO-KS"
112,Cass County,MO,202004,1155.2,0.0148,0.0405,"Kansas City, MO-KS"
112,Cass County,MO,202005,1158.76,0.0031,0.0348,"Kansas City, MO-KS"
112,Cass County,MO,202006,1170.29,0.01,0.0393,"Kansas City, MO-KS"
112,Cass County,MO,202007,1183.75,0.0115,0.041,"Kansas City, MO-KS"
112,Cass County,MO,202008,1199.01,0.0129,0.06,"Kansas City, MO-KS"
112,Cass County,MO,202009,1195.83,-0.0026,0.0493,"Kansas City, MO-KS"
112,Cass County,MO,202010,1192.05,-0.0032,0.0515,"Kansas City, MO-KS"
112,Cass County,MO,202011,1185.35,-0.0056,0.0379,"Kansas City, MO-KS"
112,Cass County,MO,202012,1203.9,0.0157,0.0578,"Kansas City, MO-KS"
112,Cass County,MO,202101,1209.7,0.0048,0.0668,"Kansas City, MO-KS"
112,Cass County,MO,202102,1224.75,0.0124,0.0797,"Kansas City, MO-KS"
112,Cass County,MO,202103,1226.42,0.0014,0.0774,"Kansas City, MO-KS"
112,Cass County,MO,202104,1231.15,0.0039,0.0657,"Kansas City, MO-KS"
112,Cass County,MO,202105,1244.87,0.0111,0.0743,"Kansas City, MO-KS"
112,Cass County,MO,202106,1271.01,0.021,0.0861,"Kansas City, MO-KS"
112,Cass County,MO,202107,1299.32,0.0223,0.0976,"Kansas City, MO-KS"
112,Cass County,MO,202108,1315.69,0.0126,0.0973,"Kansas City, MO-KS"
112,Cass County,MO,202109,1296.5,-0.0146,0.0842,"Kansas City, MO-KS"
112,Cass County,MO,202110,1291.17,-0.0041,0.0832,"Kansas City, MO-KS"
112,Cass County,MO,202111,1288.9,-0.0018,0.0874,"Kansas City, MO-KS"
112,Cass County,MO,202112,1298.96,0.0078,0.079,"Kansas City, MO-KS"
112,Cass County,MO,202201,1306.48,0.0058,0.08,"Kansas City, MO-KS"
112,Cass County,MO,202202,1311.71,0.004,0.071,"Kansas City, MO-KS"
112,Cass County,MO,202203,1325.97,0.0109,0.0812,"Kansas City, MO-KS"
112,Cass County,MO,202204,1333.81,0.0059,0.0834,"Kansas City, MO-KS"
112,Cass County,MO,202205,1360.54,0.02,0.0929,"Kansas City, MO-KS"
112,Cass County,MO,202206,1379.1,0.0136,0.085,"Kansas City, MO-KS"
112,Cass County,MO,202207,1404.13,0.0182,0.0807,"Kansas City, MO-KS"
112,Cass County,MO,202208,1416.22,0.0086,0.0764,"Kansas City, MO-KS"
112,Cass County,MO,202209,1427.0,0.0076,0.1007,"Kansas City, MO-KS"
112,Cass County,MO,202210,1426.84,-0.0001,0.1051,"Kansas City, MO-KS"
112,Cass County,MO,202211,1412.76,-0.0099,0.0961,"Kansas City, MO-KS"
112,Cass County,MO,202212,1402.23,-0.0075,0.0795,"Kansas City, MO-KS"
112,Cass County,MO,202301,1396.96,-0.0038,0.0693,"Kansas City, MO-KS"
112,Cass County,MO,202302,1402.11,0.0037,0.0689,"Kansas City, MO-KS"
112,Cass County,MO,202303,1425.36,0.0166,0.075,"Kansas City, MO-KS"
112,Cass County,MO,202304,1436.36,0.0077,0.0769,"Kansas City, MO-KS"
112,Cass County,MO,202305,1450.53,0.0099,0.0661,"Kansas City, MO-KS"
112,Cass County,MO,202306,1456.87,0.0044,0.0564,"Kansas City, MO-KS"
112,Cass County,MO,202307,1472.31,0.0106,0.0486,"Kansas City, MO-KS"
112,Cass County,MO,202308,1472.49,0.0001,0.0397,"Kansas City, MO-KS"
112,Cass County,MO,202309,1467.51,-0.0034,0.0284,"Kansas City, MO-KS"
112,Cass County,MO,202310,1466.41,-0.0007,0.0277,"Kansas City, MO-KS"
112,Cass County,MO,202311,1470.75,0.003,0.041,"Kansas City, MO-KS"
112,Cass County,MO,202312,1484.05,0.009,0.0583,"Kansas City, MO-KS"
112,Cass County,MO,202401,1484.92,0.0006,0.063,"Kansas City, MO-KS"
112,Cass County,MO,202402,1503.45,0.0125,0.0723,"Kansas City, MO-KS"
112,Cass County,MO,202403,1507.11,0.0024,0.0574,"Kansas City, MO-KS"
112,Cass County,MO,202404,1526.12,0.0126,0.0625,"Kansas City, MO-KS"
112,Cass County,MO,202405,1533.57,0.0049,0.0572,"Kansas City, MO-KS"
112,Cass County,MO,202406,1540.91,0.0048,0.0577,"Kansas City, MO-KS"
112,Cass County,MO,202407,1554.56,0.0089,0.0559,"Kansas City, MO-KS"
112,Cass County,MO,202408,1550.87,-0.0024,0.0532,"Kansas City, MO-KS"
112,Cass County,MO,202409,1549.23,-0.0011,0.0557,"Kansas City, MO-KS"
112,Cass County,MO,202410,1541.8,-0.0048,0.0514,"Kansas City, MO-KS"
112,Cass County,MO,202411,1536.4,-0.0035,0.0446,"Kansas City, MO-KS"
