RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
67,Bay County,FL,201501,908.96,,,"Panama City, FL"
67,Bay County,FL,201502,908.3,-0.0007,,"Panama City, FL"
67,Bay County,FL,201503,911.66,0.0037,,"Panama City, FL"
67,Bay County,FL,201504,919.18,0.0083,,"Panama City, FL"
67,Bay County,FL,201505,921.71,0.0028,,"Panama City, FL"
67,Bay County,FL,201506,922.0,0.0003,,"Panama City, FL"
67,Bay County,FL,201507,923.99,0.0022,,"Panama City, FL"
67,Bay County,FL,201508,928.05,0.0044,,"Panama City, FL"
67,Bay County,FL,201509,929.14,0.0012,,"Panama City, FL"
67,Bay County,FL,201510,925.67,-0.0037,,"Panama City, FL"
67,Bay County,FL,201511,927.59,0.0021,,"Panama City, FL"
67,Bay County,FL,201512,935.81,0.0089,,"Panama City, FL"
67,Bay County,FL,201601,938.64,0.003,0.0327,"Panama City, FL"
67,Bay County,FL,201602,941.26,0.0028,0.0363,"Panama City, FL"
67,Bay County,FL,201603,949.51,0.0088,0.0415,"Panama City, FL"
67,Bay County,FL,201604,955.49,0.0063,0.0395,"Panama City, FL"
67,Bay County,FL,201605,965.59,0.0106,0.0476,"Panama City, FL"
67,Bay County,FL,201606,960.73,-0.005,0.042,"Panama City, FL"
67,Bay County,FL,201607,963.53,0.0029,0.0428,"Panama City, FL"
67,Bay County,FL,201608,962.35,-0.0012,0.037,"Panama City, FL"
67,Bay County,FL,201609,963.48,0.0012,0.037,"Panama City, FL"
67,Bay County,FL,201610,957.66,-0.006,0.0346,"Panama City, FL"
67,Bay County,FL,201611,944.02,-0.0142,0.0177,"Panama City, FL"
67,Bay County,FL,201612,944.56,0.0006,0.0093,"Panama City, FL"
67,Bay County,FL,201701,951.04,0.0069,0.0132,"Panama City, FL"
67,Bay County,FL,201702,963.78,0.0134,0.0239,"Panama City, FL"
67,Bay County,FL,201703,966.38,0.0027,0.0178,"Panama City, FL"
67,Bay County,FL,201704,976.59,0.0106,0.0221,"Panama City, FL"
67,Bay County,FL,201705,984.42,0.008,0.0195,"Panama City, FL"
67,Bay County,FL,201706,999.15,0.015,0.04,"Panama City, FL"
67,Bay County,FL,201707,1000.98,0.0018,0.0389,"Panama City, FL"
67,Bay County,FL,201708,1005.21,0.0042,0.0445,"Panama City, FL"
67,Bay County,FL,201709,1000.85,-0.0043,0.0388,"Panama City, FL"
67,Bay County,FL,201710,1003.59,0.0027,0.048,"Panama City, FL"
67,Bay County,FL,201711,1004.34,0.0007,0.0639,"Panama City, FL"
67,Bay County,FL,201712,1007.68,0.0033,0.0668,"Panama City, FL"
67,Bay County,FL,201801,1010.96,0.0032,0.063,"Panama City, FL"
67,Bay County,FL,201802,1015.73,0.0047,0.0539,"Panama City, FL"
67,Bay County,FL,201803,1026.22,0.0103,0.0619,"Panama City, FL"
67,Bay County,FL,201804,1031.49,0.0051,0.0562,"Panama City, FL"
67,Bay County,FL,201805,1040.4,0.0086,0.0569,"Panama City, FL"
67,Bay County,FL,201806,1044.14,0.0036,0.045,"Panama City, FL"
67,Bay County,FL,201807,1061.0,0.0162,0.06,"Panama City, FL"
67,Bay County,FL,201808,1064.67,0.0035,0.0592,"Panama City, FL"
67,Bay County,FL,201809,1063.79,-0.0008,0.0629,"Panama City, FL"
67,Bay County,FL,201810,1088.63,0.0234,0.0847,"Panama City, FL"
67,Bay County,FL,201901,1272.14,0.1686,0.2666,"Panama City, FL"
67,Bay County,FL,201902,1282.85,0.0084,0.2731,"Panama City, FL"
67,Bay County,FL,201903,1300.16,0.0135,0.2861,"Panama City, FL"
67,Bay County,FL,201904,1328.14,0.0215,0.3076,"Panama City, FL"
67,Bay County,FL,201905,1349.83,0.0163,0.3153,"Panama City, FL"
67,Bay County,FL,201906,1371.59,0.0161,0.3297,"Panama City, FL"
67,Bay County,FL,201907,1394.28,0.0165,0.3401,"Panama City, FL"
67,Bay County,FL,201908,1369.23,-0.018,0.3114,"Panama City, FL"
67,Bay County,FL,201909,1364.91,-0.0032,0.2864,"Panama City, FL"
67,Bay County,FL,201910,1351.43,-0.0099,0.2693,"Panama City, FL"
67,Bay County,FL,201911,1345.69,-0.0042,0.265,"Panama City, FL"
67,Bay County,FL,201912,1332.16,-0.0101,0.2237,"Panama City, FL"
67,Bay County,FL,202001,1297.8,-0.0258,0.0202,"Panama City, FL"
67,Bay County,FL,202002,1281.62,-0.0125,-0.001,"Panama City, FL"
67,Bay County,FL,202003,1275.79,-0.0045,-0.0187,"Panama City, FL"
67,Bay County,FL,202004,1288.09,0.0096,-0.0302,"Panama City, FL"
67,Bay County,FL,202005,1286.02,-0.0016,-0.0473,"Panama City, FL"
67,Bay County,FL,202006,1287.83,0.0014,-0.0611,"Panama City, FL"
67,Bay County,FL,202007,1298.21,0.0081,-0.0689,"Panama City, FL"
67,Bay County,FL,202008,1321.64,0.018,-0.0348,"Panama City, FL"
67,Bay County,FL,202009,1332.9,0.0085,-0.0235,"Panama City, FL"
67,Bay County,FL,202010,1339.22,0.0047,-0.009,"Panama City, FL"
67,Bay County,FL,202011,1342.95,0.0028,-0.002,"Panama City, FL"
67,Bay County,FL,202012,1345.67,0.002,0.0101,"Panama City, FL"
67,Bay County,FL,202101,1349.87,0.0031,0.0401,"Panama City, FL"
67,Bay County,FL,202102,1360.66,0.008,0.0617,"Panama City, FL"
67,Bay County,FL,202103,1388.27,0.0203,0.0882,"Panama City, FL"
67,Bay County,FL,202104,1410.92,0.0163,0.0954,"Panama City, FL"
67,Bay County,FL,202105,1436.28,0.018,0.1168,"Panama City, FL"
67,Bay County,FL,202106,1454.05,0.0124,0.1291,"Panama City, FL"
67,Bay County,FL,202107,1478.08,0.0165,0.1386,"Panama City, FL"
67,Bay County,FL,202108,1511.2,0.0224,0.1434,"Panama City, FL"
67,Bay County,FL,202109,1534.86,0.0157,0.1515,"Panama City, FL"
67,Bay County,FL,202110,1557.2,0.0146,0.1628,"Panama City, FL"
67,Bay County,FL,202111,1555.9,-0.0008,0.1586,"Panama City, FL"
67,Bay County,FL,202112,1581.94,0.0167,0.1756,"Panama City, FL"
67,Bay County,FL,202201,1597.56,0.0099,0.1835,"Panama City, FL"
67,Bay County,FL,202202,1606.6,0.0057,0.1808,"Panama City, FL"
67,Bay County,FL,202203,1596.37,-0.0064,0.1499,"Panama City, FL"
67,Bay County,FL,202204,1607.37,0.0069,0.1392,"Panama City, FL"
67,Bay County,FL,202205,1623.49,0.01,0.1303,"Panama City, FL"
