RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
67,Bay County,FL,201501,915.36,,,"Panama City, FL"
67,Bay County,FL,201502,914.98,-0.0004,,"Panama City, FL"
67,Bay County,FL,201503,918.07,0.0034,,"Panama City, FL"
67,Bay County,FL,201504,925.71,0.0083,,"Panama City, FL"
67,Bay County,FL,201505,928.4,0.0029,,"Panama City, FL"
67,Bay County,FL,201506,928.58,0.0002,,"Panama City, FL"
67,Bay County,FL,201507,930.64,0.0022,,"Panama City, FL"
67,Bay County,FL,201508,934.08,0.0037,,"Panama City, FL"
67,Bay County,FL,201509,935.46,0.0015,,"Panama City, FL"
67,Bay County,FL,201510,931.54,-0.0042,,"Panama City, FL"
67,Bay County,FL,201511,933.66,0.0023,,"Panama City, FL"
67,Bay County,FL,201512,942.25,0.0092,,"Panama City, FL"
67,Bay County,FL,201601,945.17,0.0031,0.0326,"Panama City, FL"
67,Bay County,FL,201602,948.1,0.0031,0.0362,"Panama City, FL"
67,Bay County,FL,201603,955.22,0.0075,0.0405,"Panama City, FL"
67,Bay County,FL,201604,962.94,0.0081,0.0402,"Panama City, FL"
67,Bay County,FL,201605,973.72,0.0112,0.0488,"Panama City, FL"
67,Bay County,FL,201606,969.41,-0.0044,0.044,"Panama City, FL"
67,Bay County,FL,201607,970.31,0.0009,0.0426,"Panama City, FL"
67,Bay County,FL,201608,968.01,-0.0024,0.0363,"Panama City, FL"
67,Bay County,FL,201609,969.04,0.0011,0.0359,"Panama City, FL"
67,Bay County,FL,201610,963.27,-0.006,0.0341,"Panama City, FL"
67,Bay County,FL,201611,949.71,-0.0141,0.0172,"Panama City, FL"
67,Bay County,FL,201612,950.19,0.0005,0.0084,"Panama City, FL"
67,Bay County,FL,201701,956.6,0.0067,0.0121,"Panama City, FL"
67,Bay County,FL,201702,969.68,0.0137,0.0228,"Panama City, FL"
67,Bay County,FL,201703,972.38,0.0028,0.018,"Panama City, FL"
67,Bay County,FL,201704,982.74,0.0107,0.0206,"Panama City, FL"
67,Bay County,FL,201705,990.4,0.0078,0.0171,"Panama City, FL"
67,Bay County,FL,201706,1005.16,0.0149,0.0369,"Panama City, FL"
67,Bay County,FL,201707,1006.86,0.0017,0.0377,"Panama City, FL"
67,Bay County,FL,201708,1011.55,0.0047,0.045,"Panama City, FL"
67,Bay County,FL,201709,1007.03,-0.0045,0.0392,"Panama City, FL"
67,Bay County,FL,201710,1009.89,0.0028,0.0484,"Panama City, FL"
67,Bay County,FL,201711,1009.96,0.0001,0.0634,"Panama City, FL"
67,Bay County,FL,201712,1013.21,0.0032,0.0663,"Panama City, FL"
67,Bay County,FL,201801,1016.24,0.003,0.0624,"Panama City, FL"
67,Bay County,FL,201802,1021.11,0.0048,0.053,"Panama City, FL"
67,Bay County,FL,201803,1031.75,0.0104,0.0611,"Panama City, FL"
67,Bay County,FL,201804,1036.89,0.005,0.0551,"Panama City, FL"
67,Bay County,FL,201805,1045.41,0.0082,0.0555,"Panama City, FL"
67,Bay County,FL,201806,1049.13,0.0036,0.0437,"Panama City, FL"
67,Bay County,FL,201807,1066.33,0.0164,0.0591,"Panama City, FL"
67,Bay County,FL,201808,1070.29,0.0037,0.0581,"Panama City, FL"
67,Bay County,FL,201809,1069.44,-0.0008,0.062,"Panama City, FL"
67,Bay County,FL,201810,1093.86,0.0228,0.0832,"Panama City, FL"
67,Bay County,FL,201901,1274.45,0.1651,0.2619,"Panama City, FL"
67,Bay County,FL,201902,1286.19,0.0092,0.2694,"Panama City, FL"
67,Bay County,FL,201903,1303.37,0.0134,0.2825,"Panama City, FL"
67,Bay County,FL,201904,1335.12,0.0244,0.3075,"Panama City, FL"
67,Bay County,FL,201905,1357.61,0.0168,0.3158,"Panama City, FL"
67,Bay County,FL,201906,1377.51,0.0147,0.3285,"Panama City, FL"
67,Bay County,FL,201907,1399.85,0.0162,0.339,"Panama City, FL"
67,Bay County,FL,201908,1373.3,-0.019,0.309,"Panama City, FL"
67,Bay County,FL,201909,1370.58,-0.002,0.2853,"Panama City, FL"
67,Bay County,FL,201910,1358.25,-0.009,0.2691,"Panama City, FL"
67,Bay County,FL,201911,1353.64,-0.0034,0.2658,"Panama City, FL"
67,Bay County,FL,201912,1337.63,-0.0118,0.2229,"Panama City, FL"
67,Bay County,FL,202001,1302.62,-0.0262,0.0221,"Panama City, FL"
67,Bay County,FL,202002,1286.07,-0.0127,-0.0001,"Panama City, FL"
67,Bay County,FL,202003,1283.31,-0.0021,-0.0154,"Panama City, FL"
67,Bay County,FL,202004,1296.09,0.01,-0.0292,"Panama City, FL"
67,Bay County,FL,202005,1294.08,-0.0016,-0.0468,"Panama City, FL"
67,Bay County,FL,202006,1297.02,0.0023,-0.0584,"Panama City, FL"
67,Bay County,FL,202007,1306.8,0.0075,-0.0665,"Panama City, FL"
67,Bay County,FL,202008,1329.66,0.0175,-0.0318,"Panama City, FL"
67,Bay County,FL,202009,1339.38,0.0073,-0.0228,"Panama City, FL"
67,Bay County,FL,202010,1346.77,0.0055,-0.0085,"Panama City, FL"
67,Bay County,FL,202011,1350.86,0.003,-0.0021,"Panama City, FL"
67,Bay County,FL,202012,1353.73,0.0021,0.012,"Panama City, FL"
67,Bay County,FL,202101,1356.52,0.0021,0.0414,"Panama City, FL"
67,Bay County,FL,202102,1367.88,0.0084,0.0636,"Panama City, FL"
67,Bay County,FL,202103,1395.75,0.0204,0.0876,"Panama City, FL"
67,Bay County,FL,202104,1418.99,0.0167,0.0948,"Panama City, FL"
67,Bay County,FL,202105,1444.31,0.0178,0.1161,"Panama City, FL"
