RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
67,Bay County,FL,201501,933.58,,,"Panama City, FL"
67,Bay County,FL,201502,933.57,-0.0,,"Panama City, FL"
67,Bay County,FL,201503,936.56,0.0032,,"Panama City, FL"
67,Bay County,FL,201504,944.25,0.0082,,"Panama City, FL"
67,Bay County,FL,201505,947.05,0.003,,"Panama City, FL"
67,Bay County,FL,201506,949.2,0.0023,,"Panama City, FL"
67,Bay County,FL,201507,951.05,0.0019,,"Panama City, FL"
67,Bay County,FL,201508,956.56,0.0058,,"Panama City, FL"
67,Bay County,FL,201509,955.67,-0.0009,,"Panama City, FL"
67,Bay County,FL,201510,952.08,-0.0038,,"Panama City, FL"
67,Bay County,FL,201511,950.07,-0.0021,,"Panama City, FL"
67,Bay County,FL,201512,959.41,0.0098,,"Panama City, FL"
67,Bay County,FL,201601,962.29,0.003,0.0307,"Panama City, FL"
67,Bay County,FL,201602,966.56,0.0044,0.0353,"Panama City, FL"
67,Bay County,FL,201603,973.96,0.0077,0.0399,"Panama City, FL"
67,Bay County,FL,201604,982.04,0.0083,0.04,"Panama City, FL"
67,Bay County,FL,201605,993.5,0.0117,0.049,"Panama City, FL"
67,Bay County,FL,201606,989.03,-0.0045,0.042,"Panama City, FL"
67,Bay County,FL,201607,989.68,0.0007,0.0406,"Panama City, FL"
67,Bay County,FL,201608,987.78,-0.0019,0.0326,"Panama City, FL"
67,Bay County,FL,201609,988.88,0.0011,0.0347,"Panama City, FL"
67,Bay County,FL,201610,982.87,-0.0061,0.0323,"Panama City, FL"
67,Bay County,FL,201611,969.58,-0.0135,0.0205,"Panama City, FL"
67,Bay County,FL,201612,970.48,0.0009,0.0115,"Panama City, FL"
67,Bay County,FL,201701,977.29,0.007,0.0156,"Panama City, FL"
67,Bay County,FL,201702,989.8,0.0128,0.024,"Panama City, FL"
67,Bay County,FL,201703,992.28,0.0025,0.0188,"Panama City, FL"
67,Bay County,FL,201704,1002.82,0.0106,0.0212,"Panama City, FL"
67,Bay County,FL,201705,1010.53,0.0077,0.0171,"Panama City, FL"
67,Bay County,FL,201706,1025.49,0.0148,0.0369,"Panama City, FL"
67,Bay County,FL,201707,1027.04,0.0015,0.0377,"Panama City, FL"
67,Bay County,FL,201708,1032.08,0.0049,0.0449,"Panama City, FL"
67,Bay County,FL,201709,1027.21,-0.0047,0.0388,"Panama City, FL"
67,Bay County,FL,201710,1030.63,0.0033,0.0486,"Panama City, FL"
67,Bay County,FL,201711,1030.51,-0.0001,0.0628,"Panama City, FL"
67,Bay County,FL,201712,1034.29,0.0037,0.0657,"Panama City, FL"
67,Bay County,FL,201801,1037.37,0.003,0.0615,"Panama City, FL"
67,Bay County,FL,201802,1042.99,0.0054,0.0537,"Panama City, FL"
67,Bay County,FL,201803,1053.36,0.0099,0.0615,"Panama City, FL"
