RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
67,Bay County,FL,201501,928.18,,,"Panama City, FL"
67,Bay County,FL,201502,927.69,-0.0005,,"Panama City, FL"
67,Bay County,FL,201503,930.75,0.0033,,"Panama City, FL"
67,Bay County,FL,201504,938.21,0.008,,"Panama City, FL"
67,Bay County,FL,201505,940.71,0.0027,,"Panama City, FL"
67,Bay County,FL,201506,942.86,0.0023,,"Panama City, FL"
67,Bay County,FL,201507,945.13,0.0024,,"Panama City, FL"
67,Bay County,FL,201508,949.71,0.0048,,"Panama City, FL"
67,Bay County,FL,201509,949.16,-0.0006,,"Panama City, FL"
67,Bay County,FL,201510,945.02,-0.0044,,"Panama City, FL"
67,Bay County,FL,201511,945.76,0.0008,,"Panama City, FL"
67,Bay County,FL,201512,954.59,0.0093,,"Panama City, FL"
67,Bay County,FL,201601,957.57,0.0031,0.0317,"Panama City, FL"
67,Bay County,FL,201602,960.85,0.0034,0.0357,"Panama City, FL"
67,Bay County,FL,201603,968.88,0.0084,0.041,"Panama City, FL"
67,Bay County,FL,201604,976.87,0.0082,0.0412,"Panama City, FL"
67,Bay County,FL,201605,988.0,0.0114,0.0503,"Panama City, FL"
67,Bay County,FL,201606,982.96,-0.0051,0.0425,"Panama City, FL"
67,Bay County,FL,201607,983.79,0.0009,0.0409,"Panama City, FL"
67,Bay County,FL,201608,981.67,-0.0022,0.0337,"Panama City, FL"
67,Bay County,FL,201609,982.87,0.0012,0.0355,"Panama City, FL"
67,Bay County,FL,201610,976.79,-0.0062,0.0336,"Panama City, FL"
67,Bay County,FL,201611,962.97,-0.0142,0.0182,"Panama City, FL"
67,Bay County,FL,201612,963.37,0.0004,0.0092,"Panama City, FL"
67,Bay County,FL,201701,970.07,0.007,0.0131,"Panama City, FL"
67,Bay County,FL,201702,983.45,0.0138,0.0235,"Panama City, FL"
67,Bay County,FL,201703,986.45,0.003,0.0181,"Panama City, FL"
67,Bay County,FL,201704,997.03,0.0107,0.0206,"Panama City, FL"
67,Bay County,FL,201705,1004.34,0.0073,0.0165,"Panama City, FL"
67,Bay County,FL,201706,1019.06,0.0147,0.0367,"Panama City, FL"
67,Bay County,FL,201707,1020.73,0.0016,0.0375,"Panama City, FL"
67,Bay County,FL,201708,1025.85,0.005,0.045,"Panama City, FL"
67,Bay County,FL,201709,1021.23,-0.0045,0.039,"Panama City, FL"
67,Bay County,FL,201710,1023.5,0.0022,0.0478,"Panama City, FL"
67,Bay County,FL,201711,1023.49,-0.0,0.0628,"Panama City, FL"
67,Bay County,FL,201712,1026.74,0.0032,0.0658,"Panama City, FL"
67,Bay County,FL,201801,1030.89,0.004,0.0627,"Panama City, FL"
67,Bay County,FL,201802,1036.0,0.005,0.0534,"Panama City, FL"
67,Bay County,FL,201803,1046.97,0.0106,0.0614,"Panama City, FL"
67,Bay County,FL,201804,1052.29,0.0051,0.0554,"Panama City, FL"
67,Bay County,FL,201805,1060.19,0.0075,0.0556,"Panama City, FL"
67,Bay County,FL,201806,1063.77,0.0034,0.0439,"Panama City, FL"
67,Bay County,FL,201807,1080.38,0.0156,0.0584,"Panama City, FL"
67,Bay County,FL,201808,1084.92,0.0042,0.0576,"Panama City, FL"
67,Bay County,FL,201809,1084.9,-0.0,0.0623,"Panama City, FL"
67,Bay County,FL,201810,1110.1,0.0232,0.0846,"Panama City, FL"
67,Bay County,FL,201901,1295.95,0.1674,0.2662,"Panama City, FL"
67,Bay County,FL,201902,1306.83,0.0084,0.2728,"Panama City, FL"
67,Bay County,FL,201903,1324.25,0.0133,0.2846,"Panama City, FL"
67,Bay County,FL,201904,1352.4,0.0213,0.3054,"Panama City, FL"
67,Bay County,FL,201905,1374.87,0.0166,0.3132,"Panama City, FL"
67,Bay County,FL,201906,1395.15,0.0147,0.3258,"Panama City, FL"
67,Bay County,FL,201907,1417.63,0.0161,0.3371,"Panama City, FL"
67,Bay County,FL,201908,1393.41,-0.0171,0.3099,"Panama City, FL"
67,Bay County,FL,201909,1390.3,-0.0022,0.2869,"Panama City, FL"
67,Bay County,FL,201910,1377.88,-0.0089,0.27,"Panama City, FL"
67,Bay County,FL,201911,1371.04,-0.005,0.2637,"Panama City, FL"
67,Bay County,FL,201912,1357.59,-0.0098,0.2229,"Panama City, FL"
67,Bay County,FL,202001,1322.5,-0.0258,0.0205,"Panama City, FL"
67,Bay County,FL,202002,1304.35,-0.0137,-0.0019,"Panama City, FL"
67,Bay County,FL,202003,1297.75,-0.0051,-0.02,"Panama City, FL"
67,Bay County,FL,202004,1310.73,0.01,-0.0308,"Panama City, FL"
67,Bay County,FL,202005,1310.46,-0.0002,-0.0468,"Panama City, FL"
67,Bay County,FL,202006,1315.35,0.0037,-0.0572,"Panama City, FL"
67,Bay County,FL,202007,1325.21,0.0075,-0.0652,"Panama City, FL"
67,Bay County,FL,202008,1348.27,0.0174,-0.0324,"Panama City, FL"
67,Bay County,FL,202009,1357.05,0.0065,-0.0239,"Panama City, FL"
67,Bay County,FL,202010,1364.37,0.0054,-0.0098,"Panama City, FL"
