RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2054,Tolland County,CT,201606,986.7,,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201607,998.34,0.0118,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201608,1011.87,0.0136,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201609,991.86,-0.0198,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201610,1020.08,0.0285,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201701,1010.41,-0.0095,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201702,1014.97,0.0045,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201703,1029.76,0.0146,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201704,1050.09,0.0197,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201705,1061.76,0.0111,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201706,1054.72,-0.0066,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201707,1052.23,-0.0024,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201708,1046.43,-0.0055,0.0605,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201709,1043.88,-0.0024,0.0456,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201710,1043.68,-0.0002,0.0314,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201711,1050.5,0.0065,0.0591,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201712,1021.26,-0.0278,0.0012,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201801,1037.05,0.0155,0.0264,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201802,1045.82,0.0085,0.0304,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201803,1109.18,0.0606,0.0771,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201804,1114.9,0.0052,0.0617,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201805,1118.05,0.0028,0.053,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201806,1116.79,-0.0011,0.0588,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201807,1119.51,0.0024,0.0639,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201808,1117.73,-0.0016,0.0681,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201809,1115.82,-0.0017,0.0689,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201810,1099.39,-0.0147,0.0534,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201811,1111.11,0.0107,0.0577,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201812,1113.26,0.0019,0.0901,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201901,1116.93,0.0033,0.077,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201902,1115.69,-0.0011,0.0668,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201903,1113.85,-0.0016,0.0042,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201904,1119.89,0.0054,0.0045,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201905,1130.69,0.0096,0.0113,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201906,1138.84,0.0072,0.0197,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201907,1158.04,0.0169,0.0344,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201908,1151.6,-0.0056,0.0303,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201909,1157.52,0.0051,0.0374,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201910,1152.05,-0.0047,0.0479,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201911,1132.19,-0.0172,0.019,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201912,1121.25,-0.0097,0.0072,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202001,1123.96,0.0024,0.0063,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202002,1160.56,0.0326,0.0402,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202003,1162.86,0.002,0.044,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202004,1175.66,0.011,0.0498,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202005,1182.69,0.006,0.046,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202006,1199.31,0.0141,0.0531,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202007,1195.28,-0.0034,0.0322,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202008,1183.74,-0.0097,0.0279,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202009,1196.63,0.0109,0.0338,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202010,1202.86,0.0052,0.0441,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202011,1220.73,0.0149,0.0782,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202012,1243.1,0.0183,0.1087,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202101,1263.92,0.0168,0.1245,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202102,1292.13,0.0223,0.1134,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202103,1285.89,-0.0048,0.1058,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202104,1291.31,0.0042,0.0984,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202105,1268.61,-0.0176,0.0726,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202106,1275.78,0.0057,0.0638,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202107,1283.38,0.006,0.0737,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202108,1292.22,0.0069,0.0916,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202109,1312.85,0.016,0.0971,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202110,1323.77,0.0083,0.1005,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202111,1367.94,0.0334,0.1206,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202112,1378.23,0.0075,0.1087,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202201,1386.61,0.0061,0.0971,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202202,1362.25,-0.0176,0.0543,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202203,1387.99,0.0189,0.0794,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202204,1412.24,0.0175,0.0936,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202205,1439.91,0.0196,0.135,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202206,1414.51,-0.0176,0.1087,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202207,1420.2,0.004,0.1066,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202208,1439.51,0.0136,0.114,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202209,1476.22,0.0255,0.1244,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202210,1506.03,0.0202,0.1377,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202211,1529.62,0.0157,0.1182,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202212,1521.77,-0.0051,0.1042,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202301,1519.02,-0.0018,0.0955,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202302,1514.34,-0.0031,0.1116,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202303,1522.39,0.0053,0.0968,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202304,1549.13,0.0176,0.0969,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202305,1560.92,0.0076,0.084,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202306,1584.31,0.015,0.12,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202307,1570.16,-0.0089,0.1056,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202308,1577.8,0.0049,0.0961,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202309,1575.52,-0.0014,0.0673,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202310,1593.45,0.0114,0.058,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202311,1609.02,0.0098,0.0519,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202312,1619.93,0.0068,0.0645,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202401,1627.72,0.0048,0.0716,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202402,1640.32,0.0077,0.0832,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202403,1651.67,0.0069,0.0849,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202404,1686.82,0.0213,0.0889,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202405,1693.52,0.004,0.085,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202406,1711.39,0.0106,0.0802,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202407,1701.58,-0.0057,0.0837,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202408,1682.05,-0.0115,0.0661,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202409,1717.93,0.0213,0.0904,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202410,1711.38,-0.0038,0.074,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202411,1742.54,0.0182,0.083,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202412,1711.01,-0.0181,0.0562,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202501,1737.08,0.0152,0.0672,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202502,1786.1,0.0282,0.0889,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202503,1835.34,0.0276,0.1112,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202504,1802.25,-0.018,0.0684,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202505,1776.75,-0.0142,0.0491,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202506,1750.42,-0.0148,0.0228,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202507,1812.15,0.0353,0.065,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202508,1819.75,0.0042,0.0819,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202509,1821.97,0.0012,0.0606,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202510,1810.61,-0.0062,0.058,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202511,1801.14,-0.0052,0.0336,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202512,1796.51,-0.0026,0.05,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202601,1798.48,0.0011,0.0353,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202602,1833.25,0.0193,0.0264,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202603,1871.07,0.0206,0.0195,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202604,1962.68,0.049,0.089,"Hartford-East Hartford-Middletown, CT"
