RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2054,Tolland County,CT,201606,1094.11,,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201607,1101.51,0.0068,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201608,1116.62,0.0137,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201609,1102.67,-0.0125,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201610,1115.36,0.0115,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201701,1107.13,-0.0074,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201702,1126.54,0.0175,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201703,1149.72,0.0206,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201704,1167.11,0.0151,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201705,1165.73,-0.0012,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201706,1151.35,-0.0123,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201707,1150.83,-0.0005,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201708,1143.84,-0.0061,0.0454,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201709,1146.67,0.0025,0.041,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201710,1143.61,-0.0027,0.0242,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201711,1156.25,0.0111,0.0486,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201712,1122.93,-0.0288,0.0068,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201801,1140.52,0.0157,0.0302,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201802,1142.41,0.0017,0.0141,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201803,1209.56,0.0588,0.052,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201804,1217.88,0.0069,0.0435,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201805,1220.77,0.0024,0.0472,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201806,1216.74,-0.0033,0.0568,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201807,1215.07,-0.0014,0.0558,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201808,1217.39,0.0019,0.0643,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201809,1210.06,-0.006,0.0553,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201810,1202.45,-0.0063,0.0515,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201811,1205.52,0.0026,0.0426,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201812,1208.25,0.0023,0.076,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201901,1202.4,-0.0048,0.0543,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201902,1206.1,0.0031,0.0558,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201903,1205.53,-0.0005,-0.0033,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201904,1212.42,0.0057,-0.0045,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201905,1224.48,0.0099,0.003,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201906,1232.62,0.0066,0.0131,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201907,1252.25,0.0159,0.0306,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201908,1242.17,-0.008,0.0204,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201909,1246.83,0.0037,0.0304,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201910,1239.23,-0.0061,0.0306,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201911,1201.76,-0.0302,-0.0031,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201912,1194.75,-0.0058,-0.0112,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202001,1202.3,0.0063,-0.0001,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202002,1254.57,0.0435,0.0402,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202003,1257.25,0.0021,0.0429,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202004,1266.72,0.0075,0.0448,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202005,1282.56,0.0125,0.0474,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202006,1300.66,0.0141,0.0552,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202007,1300.47,-0.0001,0.0385,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202008,1273.91,-0.0204,0.0255,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202009,1287.82,0.0109,0.0329,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202010,1296.77,0.007,0.0464,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202011,1325.81,0.0224,0.1032,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202012,1338.72,0.0097,0.1205,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202101,1348.42,0.0072,0.1215,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202102,1375.99,0.0204,0.0968,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202103,1376.53,0.0004,0.0949,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202104,1389.79,0.0096,0.0972,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202105,1378.98,-0.0078,0.0752,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202106,1383.92,0.0036,0.064,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202107,1394.87,0.0079,0.0726,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202108,1394.06,-0.0006,0.0943,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202109,1422.41,0.0203,0.1045,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202110,1427.5,0.0036,0.1008,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202111,1476.54,0.0344,0.1137,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202112,1489.32,0.0087,0.1125,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202201,1508.24,0.0127,0.1185,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202202,1478.6,-0.0197,0.0746,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202203,1496.96,0.0124,0.0875,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202204,1519.37,0.015,0.0932,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202205,1544.04,0.0162,0.1197,"Hartford-East Hartford-Middletown, CT"
