RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2054,Tolland County,CT,201606,1037.04,,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201607,1047.33,0.0099,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201608,1061.66,0.0137,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201609,1046.52,-0.0143,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201610,1058.4,0.0114,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201701,1050.41,-0.0075,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201702,1055.31,0.0047,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201703,1076.95,0.0205,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201704,1096.9,0.0185,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201705,1110.42,0.0123,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201706,1097.38,-0.0117,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201707,1096.12,-0.0011,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201708,1089.97,-0.0056,0.051,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201709,1091.73,0.0016,0.0424,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201710,1089.59,-0.002,0.0263,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201711,1094.84,0.0048,0.0462,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201712,1063.04,-0.029,0.0044,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201801,1079.2,0.0152,0.0274,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201802,1086.87,0.0071,0.0299,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201803,1151.41,0.0594,0.0691,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201804,1158.54,0.0062,0.0562,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201805,1161.57,0.0026,0.0461,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201806,1157.17,-0.0038,0.0545,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201807,1157.42,0.0002,0.0559,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201808,1159.66,0.0019,0.0639,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201809,1154.58,-0.0044,0.0576,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201810,1144.12,-0.0091,0.05,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201811,1148.85,0.0041,0.0493,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201812,1153.07,0.0037,0.0847,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201901,1150.57,-0.0022,0.0661,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201902,1153.89,0.0029,0.0617,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201903,1152.37,-0.0013,0.0008,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201904,1159.1,0.0058,0.0005,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201905,1170.26,0.0096,0.0075,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201906,1177.57,0.0062,0.0176,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201907,1198.26,0.0176,0.0353,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201908,1188.81,-0.0079,0.0251,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201909,1194.56,0.0048,0.0346,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201910,1187.09,-0.0063,0.0376,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201911,1165.69,-0.018,0.0147,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201912,1155.44,-0.0088,0.002,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202001,1160.56,0.0044,0.0087,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202002,1196.07,0.0306,0.0366,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202003,1199.55,0.0029,0.0409,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202004,1208.86,0.0078,0.0429,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202005,1223.65,0.0122,0.0456,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202006,1239.7,0.0131,0.0528,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202007,1239.4,-0.0002,0.0343,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202008,1214.36,-0.0202,0.0215,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202009,1229.37,0.0124,0.0291,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202010,1238.11,0.0071,0.043,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202011,1267.11,0.0234,0.087,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202012,1285.82,0.0148,0.1128,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202101,1299.15,0.0104,0.1194,"Hartford-East Hartford-Middletown, CT"
