RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2054,Tolland County,CT,201606,1026.47,,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201607,1036.6,0.0099,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201608,1050.82,0.0137,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201609,1035.82,-0.0143,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201610,1047.55,0.0113,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201701,1039.7,-0.0075,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201702,1044.7,0.0048,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201703,1066.08,0.0205,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201704,1085.92,0.0186,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201705,1099.25,0.0123,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201706,1086.26,-0.0118,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201707,1085.04,-0.0011,,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201708,1078.96,-0.0056,0.0511,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201709,1080.69,0.0016,0.0425,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201710,1078.67,-0.0019,0.0265,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201711,1083.83,0.0048,0.0463,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201712,1052.28,-0.0291,0.0045,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201801,1068.16,0.0151,0.0274,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201802,1075.92,0.0073,0.0299,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201803,1139.99,0.0595,0.0693,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201804,1147.2,0.0063,0.0564,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201805,1150.01,0.0024,0.0462,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201806,1145.63,-0.0038,0.0547,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201807,1145.85,0.0002,0.056,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201808,1148.01,0.0019,0.064,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201809,1143.06,-0.0043,0.0577,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201810,1132.66,-0.0091,0.0501,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201811,1137.49,0.0043,0.0495,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201812,1141.6,0.0036,0.0849,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201901,1139.16,-0.0021,0.0665,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201902,1142.4,0.0028,0.0618,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201903,1141.12,-0.0011,0.001,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201904,1147.85,0.0059,0.0006,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201905,1158.87,0.0096,0.0077,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201906,1165.83,0.006,0.0176,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201907,1186.24,0.0175,0.0352,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201908,1177.23,-0.0076,0.0255,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201909,1182.96,0.0049,0.0349,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201910,1175.53,-0.0063,0.0378,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201911,1154.18,-0.0182,0.0147,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,201912,1144.06,-0.0088,0.0022,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202001,1149.2,0.0045,0.0088,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202002,1184.23,0.0305,0.0366,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202003,1187.71,0.0029,0.0408,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202004,1197.01,0.0078,0.0428,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202005,1211.25,0.0119,0.0452,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202006,1228.33,0.0141,0.0536,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202007,1227.95,-0.0003,0.0352,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202008,1203.54,-0.0199,0.0223,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202009,1217.25,0.0114,0.029,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202010,1225.89,0.0071,0.0428,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202011,1254.74,0.0235,0.0871,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202012,1273.43,0.0149,0.1131,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202101,1286.69,0.0104,0.1196,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202102,1312.73,0.0202,0.1085,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202103,1308.13,-0.0035,0.1014,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202104,1317.0,0.0068,0.1002,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202105,1306.59,-0.0079,0.0787,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202106,1311.47,0.0037,0.0677,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202107,1320.83,0.0071,0.0756,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202108,1320.48,-0.0003,0.0972,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202109,1345.97,0.0193,0.1057,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202110,1355.68,0.0072,0.1059,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202111,1398.88,0.0319,0.1149,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202112,1404.64,0.0041,0.103,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202201,1418.36,0.0098,0.1023,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202202,1393.54,-0.0175,0.0616,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202203,1421.83,0.0203,0.0869,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202204,1443.38,0.0152,0.096,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202205,1468.81,0.0176,0.1242,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202206,1443.59,-0.0172,0.1007,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202207,1445.96,0.0016,0.0947,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202208,1467.22,0.0147,0.1111,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202209,1503.09,0.0244,0.1167,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202210,1523.55,0.0136,0.1238,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202211,1543.33,0.013,0.1033,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202212,1536.72,-0.0043,0.094,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202301,1537.31,0.0004,0.0839,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202302,1540.15,0.0019,0.1052,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202303,1548.12,0.0052,0.0888,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202304,1582.41,0.0221,0.0963,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202305,1590.03,0.0048,0.0825,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202306,1610.81,0.0131,0.1158,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202307,1595.29,-0.0096,0.1033,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202308,1603.8,0.0053,0.0931,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202309,1602.44,-0.0008,0.0661,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202310,1617.34,0.0093,0.0616,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202311,1622.63,0.0033,0.0514,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202312,1637.78,0.0093,0.0658,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202401,1646.78,0.0055,0.0712,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202402,1665.02,0.0111,0.0811,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202403,1669.96,0.003,0.0787,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202404,1695.25,0.0151,0.0713,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202405,1704.26,0.0053,0.0718,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202406,1719.73,0.0091,0.0676,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202407,1715.44,-0.0025,0.0753,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202408,1710.69,-0.0028,0.0667,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202409,1741.83,0.0182,0.087,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202410,1736.8,-0.0029,0.0739,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202411,1749.56,0.0073,0.0782,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202412,1723.0,-0.0152,0.052,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202501,1744.18,0.0123,0.0591,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202502,1790.96,0.0268,0.0756,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202503,1838.26,0.0264,0.1008,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202504,1803.63,-0.0188,0.0639,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202505,1782.08,-0.012,0.0457,"Hartford-East Hartford-Middletown, CT"
2054,Tolland County,CT,202506,1757.71,-0.0137,0.0221,"Hartford-East Hartford-Middletown, CT"
