RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
429,Cecil County,MD,202008,1313.15,,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202009,1327.13,0.0107,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202010,1326.92,-0.0002,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202011,1325.26,-0.0012,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202012,1316.49,-0.0066,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202101,1330.94,0.011,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202102,1357.19,0.0197,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202103,1375.28,0.0133,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202104,1390.24,0.0109,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202105,1398.08,0.0056,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202106,1415.18,0.0122,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202107,1426.82,0.0082,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202108,1440.06,0.0093,0.0966,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202109,1453.24,0.0092,0.095,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202110,1466.35,0.009,0.1051,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202111,1480.05,0.0093,0.1168,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202112,1493.12,0.0088,0.1342,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202201,1513.79,0.0138,0.1374,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202202,1530.26,0.0109,0.1275,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202203,1561.64,0.0205,0.1355,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202204,1577.82,0.0104,0.1349,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202205,1582.49,0.003,0.1319,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202206,1588.85,0.004,0.1227,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202207,1606.58,0.0112,0.126,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202208,1646.38,0.0248,0.1433,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202209,1658.6,0.0074,0.1413,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202210,1647.36,-0.0068,0.1234,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202211,1624.32,-0.014,0.0975,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202212,1628.85,0.0028,0.0909,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202301,1641.84,0.008,0.0846,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202302,1653.08,0.0068,0.0803,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202303,1660.66,0.0046,0.0634,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202304,1673.6,0.0078,0.0607,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202305,1679.3,0.0034,0.0612,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202306,1680.76,0.0009,0.0578,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202307,1674.54,-0.0037,0.0423,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202308,1712.65,0.0228,0.0403,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202309,1738.44,0.0151,0.0481,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202310,1772.73,0.0197,0.0761,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202311,1754.22,-0.0104,0.08,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202312,1748.54,-0.0032,0.0735,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202401,1725.56,-0.0131,0.051,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202402,1723.82,-0.001,0.0428,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202403,1710.4,-0.0078,0.0299,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202404,1733.26,0.0134,0.0356,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202405,1741.53,0.0048,0.0371,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202406,1754.06,0.0072,0.0436,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202407,1761.52,0.0043,0.0519,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
