RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
429,Cecil County,MD,202008,1316.29,,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202009,1329.83,0.0103,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202010,1329.74,-0.0001,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202011,1328.08,-0.0012,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202012,1319.06,-0.0068,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202101,1333.95,0.0113,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202102,1361.28,0.0205,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202103,1380.65,0.0142,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202104,1395.75,0.0109,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202105,1401.58,0.0042,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202106,1418.12,0.0118,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202107,1429.6,0.0081,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202108,1443.85,0.01,0.0969,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202109,1453.3,0.0065,0.0928,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202110,1466.41,0.009,0.1028,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202111,1480.72,0.0098,0.1149,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202112,1495.88,0.0102,0.1341,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202201,1515.16,0.0129,0.1358,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202202,1532.36,0.0113,0.1257,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202203,1565.65,0.0217,0.134,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202204,1584.0,0.0117,0.1349,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202205,1584.77,0.0005,0.1307,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202206,1591.71,0.0044,0.1224,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202207,1609.24,0.011,0.1257,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202208,1652.26,0.0267,0.1443,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202209,1664.55,0.0074,0.1454,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202210,1653.48,-0.0067,0.1276,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202211,1631.51,-0.0133,0.1018,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202212,1635.53,0.0025,0.0934,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202301,1648.39,0.0079,0.0879,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202302,1660.47,0.0073,0.0836,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202303,1668.78,0.005,0.0659,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202304,1682.06,0.008,0.0619,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202305,1686.46,0.0026,0.0642,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202306,1687.68,0.0007,0.0603,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202307,1680.65,-0.0042,0.0444,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202308,1718.8,0.0227,0.0403,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202309,1746.07,0.0159,0.049,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202310,1781.9,0.0205,0.0777,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202311,1762.03,-0.0112,0.08,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202312,1754.92,-0.004,0.073,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202401,1731.01,-0.0136,0.0501,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202402,1730.3,-0.0004,0.0421,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202403,1717.82,-0.0072,0.0294,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202404,1741.88,0.014,0.0356,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202405,1751.45,0.0055,0.0385,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202406,1764.21,0.0073,0.0453,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202407,1771.22,0.004,0.0539,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202408,1772.37,0.0006,0.0312,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202409,1774.69,0.0013,0.0164,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202410,1781.23,0.0037,-0.0004,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202411,1802.58,0.012,0.023,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202412,1818.99,0.0091,0.0365,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202501,1816.88,-0.0012,0.0496,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202502,1821.79,0.0027,0.0529,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202503,1827.46,0.0031,0.0638,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202504,1834.57,0.0039,0.0532,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202505,1827.34,-0.0039,0.0433,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202506,1823.86,-0.0019,0.0338,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202507,1835.27,0.0063,0.0362,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202508,1841.49,0.0034,0.039,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202509,1869.94,0.0154,0.0537,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
