RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
200,Kent County,MD,202605,1735.0,,,
429,Cecil County,MD,202008,1300.55,,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202009,1318.57,0.0139,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202010,1317.94,-0.0005,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202011,1317.32,-0.0005,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202012,1304.51,-0.0097,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202101,1319.04,0.0111,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202102,1346.19,0.0206,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202103,1362.65,0.0122,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202104,1378.43,0.0116,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202105,1386.54,0.0059,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202106,1405.59,0.0137,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202107,1418.58,0.0092,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202108,1429.05,0.0074,0.0988,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202109,1439.73,0.0075,0.0919,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202110,1450.45,0.0074,0.1005,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202111,1462.71,0.0084,0.1104,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202112,1475.84,0.009,0.1313,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202201,1496.53,0.014,0.1346,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202202,1512.06,0.0104,0.1232,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202203,1546.83,0.023,0.1352,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202204,1562.44,0.0101,0.1335,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202205,1570.57,0.0052,0.1327,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202206,1575.15,0.0029,0.1206,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202207,1594.26,0.0121,0.1238,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202208,1633.5,0.0246,0.1431,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202209,1646.15,0.0077,0.1434,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202210,1633.36,-0.0078,0.1261,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202211,1610.16,-0.0142,0.1008,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202212,1615.55,0.0033,0.0947,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202301,1628.58,0.0081,0.0882,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202302,1639.59,0.0068,0.0843,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202303,1644.18,0.0028,0.0629,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202304,1656.99,0.0078,0.0605,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202305,1662.8,0.0035,0.0587,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202306,1665.92,0.0019,0.0576,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202307,1661.2,-0.0028,0.042,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202308,1699.65,0.0231,0.0405,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202309,1726.24,0.0156,0.0487,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202310,1758.91,0.0189,0.0769,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202311,1741.73,-0.0098,0.0817,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202312,1734.54,-0.0041,0.0737,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202401,1710.7,-0.0137,0.0504,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202402,1707.95,-0.0016,0.0417,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202403,1691.77,-0.0095,0.0289,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
429,Cecil County,MD,202404,1714.71,0.0136,0.0348,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
