RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
77,Lea County,NM,202304,1072.67,,,"Hobbs, NM"
77,Lea County,NM,202305,1069.41,-0.003,,"Hobbs, NM"
77,Lea County,NM,202306,1072.83,0.0032,,"Hobbs, NM"
77,Lea County,NM,202307,1061.44,-0.0106,,"Hobbs, NM"
77,Lea County,NM,202308,1071.09,0.0091,,"Hobbs, NM"
77,Lea County,NM,202309,1081.37,0.0096,,"Hobbs, NM"
77,Lea County,NM,202310,1090.76,0.0087,,"Hobbs, NM"
77,Lea County,NM,202311,1089.37,-0.0013,,"Hobbs, NM"
77,Lea County,NM,202312,1109.37,0.0184,,"Hobbs, NM"
77,Lea County,NM,202401,1100.93,-0.0076,,"Hobbs, NM"
77,Lea County,NM,202402,1112.37,0.0104,,"Hobbs, NM"
77,Lea County,NM,202403,1093.76,-0.0167,,"Hobbs, NM"
77,Lea County,NM,202404,1128.05,0.0314,0.0516,"Hobbs, NM"
77,Lea County,NM,202405,1128.69,0.0006,0.0554,"Hobbs, NM"
77,Lea County,NM,202406,1131.1,0.0021,0.0543,"Hobbs, NM"
77,Lea County,NM,202407,1109.13,-0.0194,0.0449,"Hobbs, NM"
77,Lea County,NM,202408,1108.76,-0.0003,0.0352,"Hobbs, NM"
77,Lea County,NM,202409,1117.43,0.0078,0.0333,"Hobbs, NM"
77,Lea County,NM,202410,1144.33,0.0241,0.0491,"Hobbs, NM"
77,Lea County,NM,202411,1167.19,0.02,0.0714,"Hobbs, NM"
77,Lea County,NM,202412,1196.79,0.0254,0.0788,"Hobbs, NM"
77,Lea County,NM,202501,1194.24,-0.0021,0.0847,"Hobbs, NM"
77,Lea County,NM,202502,1204.86,0.0089,0.0832,"Hobbs, NM"
77,Lea County,NM,202503,1168.67,-0.03,0.0685,"Hobbs, NM"
77,Lea County,NM,202504,1182.96,0.0122,0.0487,"Hobbs, NM"
