RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
77,Lea County,NM,202304,1245.4,,,"Hobbs, NM"
77,Lea County,NM,202305,1240.98,-0.0036,,"Hobbs, NM"
77,Lea County,NM,202306,1239.25,-0.0014,,"Hobbs, NM"
77,Lea County,NM,202307,1227.25,-0.0097,,"Hobbs, NM"
77,Lea County,NM,202308,1238.24,0.009,,"Hobbs, NM"
77,Lea County,NM,202309,1253.31,0.0122,,"Hobbs, NM"
77,Lea County,NM,202310,1263.29,0.008,,"Hobbs, NM"
77,Lea County,NM,202311,1258.76,-0.0036,,"Hobbs, NM"
77,Lea County,NM,202312,1281.52,0.0181,,"Hobbs, NM"
77,Lea County,NM,202401,1271.37,-0.0079,,"Hobbs, NM"
77,Lea County,NM,202402,1285.31,0.011,,"Hobbs, NM"
77,Lea County,NM,202403,1259.66,-0.02,,"Hobbs, NM"
77,Lea County,NM,202404,1300.83,0.0327,0.0445,"Hobbs, NM"
77,Lea County,NM,202405,1304.16,0.0026,0.0509,"Hobbs, NM"
77,Lea County,NM,202406,1311.83,0.0059,0.0586,"Hobbs, NM"
77,Lea County,NM,202407,1284.77,-0.0206,0.0469,"Hobbs, NM"
77,Lea County,NM,202408,1288.99,0.0033,0.041,"Hobbs, NM"
77,Lea County,NM,202409,1299.16,0.0079,0.0366,"Hobbs, NM"
77,Lea County,NM,202410,1328.0,0.0222,0.0512,"Hobbs, NM"
77,Lea County,NM,202411,1351.15,0.0174,0.0734,"Hobbs, NM"
77,Lea County,NM,202412,1370.43,0.0143,0.0694,"Hobbs, NM"
77,Lea County,NM,202501,1367.95,-0.0018,0.076,"Hobbs, NM"
77,Lea County,NM,202502,1374.69,0.0049,0.0695,"Hobbs, NM"
77,Lea County,NM,202503,1338.8,-0.0261,0.0628,"Hobbs, NM"
77,Lea County,NM,202504,1366.41,0.0206,0.0504,"Hobbs, NM"
77,Lea County,NM,202505,1377.58,0.0082,0.0563,"Hobbs, NM"
77,Lea County,NM,202506,1411.91,0.0249,0.0763,"Hobbs, NM"
77,Lea County,NM,202507,1399.59,-0.0087,0.0894,"Hobbs, NM"
77,Lea County,NM,202508,1416.77,0.0123,0.0991,"Hobbs, NM"
77,Lea County,NM,202509,1405.89,-0.0077,0.0822,"Hobbs, NM"
77,Lea County,NM,202510,1423.17,0.0123,0.0717,"Hobbs, NM"
77,Lea County,NM,202511,1440.75,0.0124,0.0663,"Hobbs, NM"
77,Lea County,NM,202512,1478.87,0.0265,0.0791,"Hobbs, NM"
77,Lea County,NM,202601,1479.98,0.0008,0.0819,"Hobbs, NM"
77,Lea County,NM,202602,1436.59,-0.0293,0.045,"Hobbs, NM"
77,Lea County,NM,202603,1444.13,0.0053,0.0787,"Hobbs, NM"
77,Lea County,NM,202604,1439.92,-0.0029,0.0538,"Hobbs, NM"
77,Lea County,NM,202605,1466.88,0.0187,0.0648,"Hobbs, NM"
77,Lea County,NM,202606,1454.53,-0.0084,0.0302,"Hobbs, NM"
155,Eddy County,NM,202402,1453.79,,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202403,1450.12,-0.0025,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202404,1489.73,0.0273,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202405,1514.57,0.0167,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202406,1514.15,-0.0003,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202407,1523.78,0.0064,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202408,1521.77,-0.0013,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202409,1500.2,-0.0142,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202410,1457.31,-0.0286,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202411,1477.29,0.0137,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202412,1509.59,0.0219,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202501,1518.29,0.0058,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202502,1479.89,-0.0253,0.018,"Carlsbad-Artesia, NM"
