RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
77,Lea County,NM,202304,1211.92,,,"Hobbs, NM"
77,Lea County,NM,202305,1208.26,-0.003,,"Hobbs, NM"
77,Lea County,NM,202306,1206.49,-0.0015,,"Hobbs, NM"
77,Lea County,NM,202307,1195.07,-0.0095,,"Hobbs, NM"
77,Lea County,NM,202308,1204.53,0.0079,,"Hobbs, NM"
77,Lea County,NM,202309,1220.57,0.0133,,"Hobbs, NM"
77,Lea County,NM,202310,1230.29,0.008,,"Hobbs, NM"
77,Lea County,NM,202311,1227.1,-0.0026,,"Hobbs, NM"
77,Lea County,NM,202312,1248.34,0.0173,,"Hobbs, NM"
77,Lea County,NM,202401,1238.89,-0.0076,,"Hobbs, NM"
77,Lea County,NM,202402,1252.49,0.011,,"Hobbs, NM"
77,Lea County,NM,202403,1226.61,-0.0207,,"Hobbs, NM"
77,Lea County,NM,202404,1266.25,0.0323,0.0448,"Hobbs, NM"
77,Lea County,NM,202405,1270.09,0.003,0.0512,"Hobbs, NM"
77,Lea County,NM,202406,1278.52,0.0066,0.0597,"Hobbs, NM"
77,Lea County,NM,202407,1251.94,-0.0208,0.0476,"Hobbs, NM"
77,Lea County,NM,202408,1253.51,0.0012,0.0407,"Hobbs, NM"
77,Lea County,NM,202409,1262.34,0.007,0.0342,"Hobbs, NM"
77,Lea County,NM,202410,1290.51,0.0223,0.0489,"Hobbs, NM"
77,Lea County,NM,202411,1314.89,0.0189,0.0715,"Hobbs, NM"
77,Lea County,NM,202412,1334.57,0.015,0.0691,"Hobbs, NM"
77,Lea County,NM,202501,1330.89,-0.0028,0.0743,"Hobbs, NM"
77,Lea County,NM,202502,1337.52,0.005,0.0679,"Hobbs, NM"
77,Lea County,NM,202503,1302.54,-0.0262,0.0619,"Hobbs, NM"
77,Lea County,NM,202504,1331.36,0.0221,0.0514,"Hobbs, NM"
77,Lea County,NM,202505,1342.62,0.0085,0.0571,"Hobbs, NM"
77,Lea County,NM,202506,1375.05,0.0242,0.0755,"Hobbs, NM"
77,Lea County,NM,202507,1365.9,-0.0066,0.091,"Hobbs, NM"
77,Lea County,NM,202508,1386.52,0.0151,0.1061,"Hobbs, NM"
77,Lea County,NM,202509,1377.17,-0.0067,0.091,"Hobbs, NM"
77,Lea County,NM,202510,1391.06,0.0101,0.0779,"Hobbs, NM"
77,Lea County,NM,202511,1404.07,0.0094,0.0678,"Hobbs, NM"
77,Lea County,NM,202512,1441.06,0.0263,0.0798,"Hobbs, NM"
77,Lea County,NM,202601,1442.22,0.0008,0.0836,"Hobbs, NM"
77,Lea County,NM,202602,1400.21,-0.0291,0.0469,"Hobbs, NM"
77,Lea County,NM,202603,1408.09,0.0056,0.081,"Hobbs, NM"
77,Lea County,NM,202604,1404.51,-0.0025,0.0549,"Hobbs, NM"
77,Lea County,NM,202605,1433.45,0.0206,0.0677,"Hobbs, NM"
155,Eddy County,NM,202402,1440.56,,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202403,1434.27,-0.0044,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202404,1475.16,0.0285,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202405,1501.36,0.0178,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202406,1500.16,-0.0008,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202407,1508.87,0.0058,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202408,1502.18,-0.0044,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202409,1474.2,-0.0186,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202410,1432.51,-0.0283,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202411,1451.42,0.0132,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202412,1491.03,0.0273,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202501,1496.35,0.0036,,"Carlsbad-Artesia, NM"
