RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
77,Lea County,NM,202304,1189.32,,,"Hobbs, NM"
77,Lea County,NM,202305,1185.53,-0.0032,,"Hobbs, NM"
77,Lea County,NM,202306,1185.19,-0.0003,,"Hobbs, NM"
77,Lea County,NM,202307,1173.81,-0.0096,,"Hobbs, NM"
77,Lea County,NM,202308,1183.66,0.0084,,"Hobbs, NM"
77,Lea County,NM,202309,1196.81,0.0111,,"Hobbs, NM"
77,Lea County,NM,202310,1206.05,0.0077,,"Hobbs, NM"
77,Lea County,NM,202311,1202.26,-0.0031,,"Hobbs, NM"
77,Lea County,NM,202312,1224.06,0.0181,,"Hobbs, NM"
77,Lea County,NM,202401,1214.53,-0.0078,,"Hobbs, NM"
77,Lea County,NM,202402,1227.49,0.0107,,"Hobbs, NM"
77,Lea County,NM,202403,1202.97,-0.02,,"Hobbs, NM"
77,Lea County,NM,202404,1242.41,0.0328,0.0446,"Hobbs, NM"
77,Lea County,NM,202405,1245.75,0.0027,0.0508,"Hobbs, NM"
77,Lea County,NM,202406,1249.86,0.0033,0.0546,"Hobbs, NM"
77,Lea County,NM,202407,1223.3,-0.0213,0.0422,"Hobbs, NM"
77,Lea County,NM,202408,1227.54,0.0035,0.0371,"Hobbs, NM"
77,Lea County,NM,202409,1240.2,0.0103,0.0363,"Hobbs, NM"
77,Lea County,NM,202410,1267.94,0.0224,0.0513,"Hobbs, NM"
77,Lea County,NM,202411,1289.99,0.0174,0.073,"Hobbs, NM"
77,Lea County,NM,202412,1307.4,0.0135,0.0681,"Hobbs, NM"
77,Lea County,NM,202501,1305.29,-0.0016,0.0747,"Hobbs, NM"
77,Lea County,NM,202502,1311.77,0.005,0.0687,"Hobbs, NM"
77,Lea County,NM,202503,1281.54,-0.023,0.0653,"Hobbs, NM"
77,Lea County,NM,202504,1312.16,0.0239,0.0561,"Hobbs, NM"
77,Lea County,NM,202505,1322.68,0.008,0.0618,"Hobbs, NM"
77,Lea County,NM,202506,1352.56,0.0226,0.0822,"Hobbs, NM"
77,Lea County,NM,202507,1336.81,-0.0116,0.0928,"Hobbs, NM"
77,Lea County,NM,202508,1350.18,0.01,0.0999,"Hobbs, NM"
77,Lea County,NM,202509,1339.27,-0.0081,0.0799,"Hobbs, NM"
77,Lea County,NM,202510,1354.62,0.0115,0.0684,"Hobbs, NM"
77,Lea County,NM,202511,1374.12,0.0144,0.0652,"Hobbs, NM"
77,Lea County,NM,202512,1411.35,0.0271,0.0795,"Hobbs, NM"
77,Lea County,NM,202601,1413.61,0.0016,0.083,"Hobbs, NM"
77,Lea County,NM,202602,1372.59,-0.029,0.0464,"Hobbs, NM"
77,Lea County,NM,202603,1380.02,0.0054,0.0768,"Hobbs, NM"
77,Lea County,NM,202604,1376.06,-0.0029,0.0487,"Hobbs, NM"
77,Lea County,NM,202605,1402.14,0.019,0.0601,"Hobbs, NM"
77,Lea County,NM,202606,1389.94,-0.0087,0.0276,"Hobbs, NM"
77,Lea County,NM,202607,1416.75,0.0193,0.0598,"Hobbs, NM"
155,Eddy County,NM,202402,1486.53,,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202403,1482.71,-0.0026,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202404,1524.21,0.028,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202405,1549.79,0.0168,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202406,1549.48,-0.0002,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202407,1558.88,0.0061,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202408,1556.06,-0.0018,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202409,1535.24,-0.0134,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202410,1490.58,-0.0291,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202411,1511.51,0.014,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202412,1545.42,0.0224,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202501,1554.0,0.0056,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202502,1515.54,-0.0247,0.0195,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202503,1495.11,-0.0135,0.0084,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202504,1516.87,0.0146,-0.0048,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202505,1526.69,0.0065,-0.0149,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202506,1530.04,0.0022,-0.0125,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202507,1492.81,-0.0243,-0.0424,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202508,1499.09,0.0042,-0.0366,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202510,1516.25,0.0114,-0.0124,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202511,1579.06,0.0414,0.0594,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202512,1628.93,0.0316,0.0777,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202601,1633.93,0.0031,0.0573,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202602,1578.23,-0.0341,0.0156,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202603,1580.62,0.0015,0.0429,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202604,1605.98,0.016,0.0742,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202605,1639.54,0.0209,0.0809,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202606,1634.15,-0.0033,0.0704,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202607,1660.39,0.0161,0.0852,"Carlsbad-Artesia, NM"
316,Taos County,NM,202601,2725.89,,,"Taos, NM"
316,Taos County,NM,202602,2716.96,-0.0033,,"Taos, NM"
316,Taos County,NM,202603,2644.16,-0.0268,,"Taos, NM"
316,Taos County,NM,202604,2670.58,0.01,,"Taos, NM"
316,Taos County,NM,202605,2767.42,0.0363,,"Taos, NM"
316,Taos County,NM,202606,2689.96,-0.028,,"Taos, NM"
316,Taos County,NM,202607,2744.44,0.0203,,"Taos, NM"
465,Curry County,NM,202201,1061.02,,,"Clovis, NM"
465,Curry County,NM,202202,1047.09,-0.0131,,"Clovis, NM"
465,Curry County,NM,202204,1056.26,0.0088,,"Clovis, NM"
465,Curry County,NM,202205,1055.22,-0.001,,"Clovis, NM"
465,Curry County,NM,202206,1062.17,0.0066,,"Clovis, NM"
465,Curry County,NM,202207,1071.77,0.009,,"Clovis, NM"
465,Curry County,NM,202208,1075.45,0.0034,,"Clovis, NM"
465,Curry County,NM,202209,1070.01,-0.0051,,"Clovis, NM"
465,Curry County,NM,202210,1075.3,0.0049,,"Clovis, NM"
465,Curry County,NM,202211,1090.94,0.0145,,"Clovis, NM"
465,Curry County,NM,202212,1116.63,0.0235,,"Clovis, NM"
465,Curry County,NM,202301,1116.1,-0.0005,,"Clovis, NM"
465,Curry County,NM,202302,1126.35,0.0092,0.0616,"Clovis, NM"
465,Curry County,NM,202303,1127.08,0.0006,0.0764,"Clovis, NM"
465,Curry County,NM,202304,1139.43,0.011,0.0787,"Clovis, NM"
465,Curry County,NM,202305,1133.53,-0.0052,0.0742,"Clovis, NM"
465,Curry County,NM,202306,1122.33,-0.0099,0.0566,"Clovis, NM"
465,Curry County,NM,202307,1118.56,-0.0034,0.0437,"Clovis, NM"
465,Curry County,NM,202308,1123.35,0.0043,0.0445,"Clovis, NM"
465,Curry County,NM,202309,1134.84,0.0102,0.0606,"Clovis, NM"
465,Curry County,NM,202310,1146.54,0.0103,0.0663,"Clovis, NM"
465,Curry County,NM,202311,1158.62,0.0105,0.062,"Clovis, NM"
465,Curry County,NM,202312,1161.92,0.0028,0.0406,"Clovis, NM"
465,Curry County,NM,202401,1162.65,0.0006,0.0417,"Clovis, NM"
465,Curry County,NM,202402,1164.62,0.0017,0.034,"Clovis, NM"
465,Curry County,NM,202403,1170.23,0.0048,0.0383,"Clovis, NM"
465,Curry County,NM,202404,1177.94,0.0066,0.0338,"Clovis, NM"
465,Curry County,NM,202405,1174.77,-0.0027,0.0364,"Clovis, NM"
465,Curry County,NM,202406,1183.8,0.0077,0.0548,"Clovis, NM"
465,Curry County,NM,202407,1185.09,0.0011,0.0595,"Clovis, NM"
465,Curry County,NM,202408,1189.62,0.0038,0.059,"Clovis, NM"
465,Curry County,NM,202409,1181.63,-0.0067,0.0412,"Clovis, NM"
465,Curry County,NM,202410,1186.65,0.0042,0.035,"Clovis, NM"
465,Curry County,NM,202411,1184.53,-0.0018,0.0224,"Clovis, NM"
465,Curry County,NM,202412,1187.08,0.0022,0.0217,"Clovis, NM"
465,Curry County,NM,202501,1187.27,0.0002,0.0212,"Clovis, NM"
465,Curry County,NM,202502,1192.35,0.0043,0.0238,"Clovis, NM"
465,Curry County,NM,202503,1200.18,0.0066,0.0256,"Clovis, NM"
465,Curry County,NM,202504,1206.48,0.0053,0.0242,"Clovis, NM"
465,Curry County,NM,202505,1212.36,0.0049,0.032,"Clovis, NM"
465,Curry County,NM,202506,1213.1,0.0006,0.0248,"Clovis, NM"
465,Curry County,NM,202507,1208.94,-0.0034,0.0201,"Clovis, NM"
465,Curry County,NM,202508,1224.46,0.0128,0.0293,"Clovis, NM"
465,Curry County,NM,202509,1236.82,0.0101,0.0467,"Clovis, NM"
465,Curry County,NM,202510,1251.79,0.0121,0.0549,"Clovis, NM"
465,Curry County,NM,202511,1257.45,0.0045,0.0616,"Clovis, NM"
465,Curry County,NM,202512,1247.33,-0.0081,0.0508,"Clovis, NM"
465,Curry County,NM,202601,1248.29,0.0008,0.0514,"Clovis, NM"
465,Curry County,NM,202602,1242.5,-0.0046,0.0421,"Clovis, NM"
465,Curry County,NM,202603,1267.4,0.02,0.056,"Clovis, NM"
465,Curry County,NM,202604,1285.46,0.0142,0.0655,"Clovis, NM"
465,Curry County,NM,202605,1287.05,0.0012,0.0616,"Clovis, NM"
465,Curry County,NM,202606,1275.28,-0.0091,0.0513,"Clovis, NM"
465,Curry County,NM,202607,1272.06,-0.0025,0.0522,"Clovis, NM"
538,Grant County,NM,202606,1360.18,,,"Silver City, NM"
538,Grant County,NM,202607,1400.0,0.0293,,"Silver City, NM"
