RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
269,Park County,MT,202502,1686.4,,,
269,Park County,MT,202503,1702.83,0.0097,,
269,Park County,MT,202504,1723.95,0.0124,,
269,Park County,MT,202505,1808.26,0.0489,,
269,Park County,MT,202506,1788.35,-0.011,,
269,Park County,MT,202507,1786.4,-0.0011,,
269,Park County,MT,202508,1792.84,0.0036,,
269,Park County,MT,202509,1863.89,0.0396,,
269,Park County,MT,202510,1890.0,0.014,,
269,Park County,MT,202511,1894.34,0.0023,,
269,Park County,MT,202512,1839.44,-0.029,,
269,Park County,MT,202601,1838.89,-0.0003,,
967,Custer County,MT,202512,771.81,,,
967,Custer County,MT,202601,750.0,-0.0283,,
1602,Cascade County,MT,201707,791.55,,,"Great Falls, MT"
1602,Cascade County,MT,201708,800.46,0.0113,,"Great Falls, MT"
1602,Cascade County,MT,201709,805.39,0.0062,,"Great Falls, MT"
1602,Cascade County,MT,201710,804.62,-0.001,,"Great Falls, MT"
1602,Cascade County,MT,201711,801.4,-0.004,,"Great Falls, MT"
1602,Cascade County,MT,201712,796.48,-0.0061,,"Great Falls, MT"
1602,Cascade County,MT,201801,797.12,0.0008,,"Great Falls, MT"
1602,Cascade County,MT,201802,796.58,-0.0007,,"Great Falls, MT"
1602,Cascade County,MT,201803,804.62,0.0101,,"Great Falls, MT"
1602,Cascade County,MT,201804,803.73,-0.0011,,"Great Falls, MT"
1602,Cascade County,MT,201805,811.38,0.0095,,"Great Falls, MT"
1602,Cascade County,MT,201806,813.29,0.0023,,"Great Falls, MT"
1602,Cascade County,MT,201807,820.99,0.0095,0.0372,"Great Falls, MT"
1602,Cascade County,MT,201808,816.34,-0.0057,0.0198,"Great Falls, MT"
1602,Cascade County,MT,201809,823.98,0.0094,0.0231,"Great Falls, MT"
1602,Cascade County,MT,201810,808.11,-0.0193,0.0043,"Great Falls, MT"
1602,Cascade County,MT,201811,808.31,0.0002,0.0086,"Great Falls, MT"
1602,Cascade County,MT,201812,806.12,-0.0027,0.0121,"Great Falls, MT"
1602,Cascade County,MT,201901,819.36,0.0164,0.0279,"Great Falls, MT"
1602,Cascade County,MT,201902,819.84,0.0006,0.0292,"Great Falls, MT"
1602,Cascade County,MT,201903,817.78,-0.0025,0.0164,"Great Falls, MT"
1602,Cascade County,MT,201904,820.4,0.0032,0.0207,"Great Falls, MT"
1602,Cascade County,MT,201905,831.67,0.0137,0.025,"Great Falls, MT"
1602,Cascade County,MT,201906,837.86,0.0074,0.0302,"Great Falls, MT"
1602,Cascade County,MT,201907,843.2,0.0064,0.027,"Great Falls, MT"
1602,Cascade County,MT,201908,843.71,0.0006,0.0335,"Great Falls, MT"
1602,Cascade County,MT,201909,844.98,0.0015,0.0255,"Great Falls, MT"
1602,Cascade County,MT,201910,846.9,0.0023,0.048,"Great Falls, MT"
1602,Cascade County,MT,201911,841.3,-0.0066,0.0408,"Great Falls, MT"
1602,Cascade County,MT,201912,836.49,-0.0057,0.0377,"Great Falls, MT"
1602,Cascade County,MT,202001,828.61,-0.0094,0.0113,"Great Falls, MT"
1602,Cascade County,MT,202002,832.66,0.0049,0.0156,"Great Falls, MT"
1602,Cascade County,MT,202003,843.15,0.0126,0.031,"Great Falls, MT"
1602,Cascade County,MT,202004,854.24,0.0132,0.0413,"Great Falls, MT"
1602,Cascade County,MT,202005,862.67,0.0099,0.0373,"Great Falls, MT"
1602,Cascade County,MT,202006,870.59,0.0092,0.0391,"Great Falls, MT"
1602,Cascade County,MT,202007,882.76,0.014,0.0469,"Great Falls, MT"
1602,Cascade County,MT,202008,889.04,0.0071,0.0537,"Great Falls, MT"
1602,Cascade County,MT,202009,887.28,-0.002,0.0501,"Great Falls, MT"
1602,Cascade County,MT,202010,870.88,-0.0185,0.0283,"Great Falls, MT"
1602,Cascade County,MT,202011,876.69,0.0067,0.0421,"Great Falls, MT"
1602,Cascade County,MT,202012,887.46,0.0123,0.0609,"Great Falls, MT"
1602,Cascade County,MT,202101,906.05,0.0209,0.0935,"Great Falls, MT"
1602,Cascade County,MT,202102,898.71,-0.0081,0.0793,"Great Falls, MT"
1602,Cascade County,MT,202103,917.35,0.0207,0.088,"Great Falls, MT"
1602,Cascade County,MT,202104,934.72,0.0189,0.0942,"Great Falls, MT"
1602,Cascade County,MT,202105,958.53,0.0255,0.1111,"Great Falls, MT"
1602,Cascade County,MT,202106,970.73,0.0127,0.115,"Great Falls, MT"
1602,Cascade County,MT,202107,1007.77,0.0382,0.1416,"Great Falls, MT"
1602,Cascade County,MT,202108,1027.93,0.02,0.1562,"Great Falls, MT"
1602,Cascade County,MT,202109,1045.5,0.0171,0.1783,"Great Falls, MT"
1602,Cascade County,MT,202110,1031.11,-0.0138,0.184,"Great Falls, MT"
1602,Cascade County,MT,202111,1041.89,0.0105,0.1884,"Great Falls, MT"
1602,Cascade County,MT,202112,1019.8,-0.0212,0.1491,"Great Falls, MT"
1602,Cascade County,MT,202201,1023.02,0.0032,0.1291,"Great Falls, MT"
1602,Cascade County,MT,202202,1046.36,0.0228,0.1643,"Great Falls, MT"
1602,Cascade County,MT,202203,1091.98,0.0436,0.1904,"Great Falls, MT"
1602,Cascade County,MT,202204,1115.82,0.0218,0.1937,"Great Falls, MT"
1602,Cascade County,MT,202205,1125.23,0.0084,0.1739,"Great Falls, MT"
1602,Cascade County,MT,202206,1131.85,0.0059,0.166,"Great Falls, MT"
1602,Cascade County,MT,202207,1156.24,0.0216,0.1473,"Great Falls, MT"
1602,Cascade County,MT,202208,1171.68,0.0134,0.1398,"Great Falls, MT"
1602,Cascade County,MT,202209,1186.82,0.0129,0.1352,"Great Falls, MT"
1602,Cascade County,MT,202210,1217.76,0.0261,0.181,"Great Falls, MT"
1602,Cascade County,MT,202211,1239.72,0.018,0.1899,"Great Falls, MT"
1602,Cascade County,MT,202212,1241.1,0.0011,0.217,"Great Falls, MT"
1602,Cascade County,MT,202301,1222.14,-0.0153,0.1946,"Great Falls, MT"
1602,Cascade County,MT,202302,1210.47,-0.0096,0.1568,"Great Falls, MT"
1602,Cascade County,MT,202303,1215.2,0.0039,0.1128,"Great Falls, MT"
1602,Cascade County,MT,202304,1209.19,-0.0049,0.0837,"Great Falls, MT"
1602,Cascade County,MT,202305,1193.51,-0.013,0.0607,"Great Falls, MT"
1602,Cascade County,MT,202306,1193.13,-0.0003,0.0541,"Great Falls, MT"
1602,Cascade County,MT,202307,1198.33,0.0044,0.0364,"Great Falls, MT"
1602,Cascade County,MT,202308,1214.54,0.0135,0.0366,"Great Falls, MT"
1602,Cascade County,MT,202309,1220.12,0.0046,0.0281,"Great Falls, MT"
1602,Cascade County,MT,202310,1222.36,0.0018,0.0038,"Great Falls, MT"
1602,Cascade County,MT,202311,1212.69,-0.0079,-0.0218,"Great Falls, MT"
1602,Cascade County,MT,202312,1203.11,-0.0079,-0.0306,"Great Falls, MT"
