RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
179,Hill County,MT,202605,945.62,,,
179,Hill County,MT,202606,987.5,0.0443,,
224,Lake County,MT,202603,1383.01,,,
224,Lake County,MT,202604,1482.73,0.0721,,
224,Lake County,MT,202605,1468.74,-0.0094,,
224,Lake County,MT,202606,1425.0,-0.0298,,
269,Park County,MT,202502,1288.62,,,
269,Park County,MT,202503,1301.65,0.0101,,
269,Park County,MT,202504,1313.47,0.0091,,
269,Park County,MT,202505,1356.81,0.033,,
269,Park County,MT,202506,1352.54,-0.0032,,
269,Park County,MT,202507,1347.48,-0.0037,,
269,Park County,MT,202508,1345.35,-0.0016,,
269,Park County,MT,202509,1388.82,0.0323,,
269,Park County,MT,202510,1402.85,0.0101,,
269,Park County,MT,202511,1401.35,-0.0011,,
269,Park County,MT,202512,1355.39,-0.0328,,
269,Park County,MT,202601,1361.43,0.0045,,
269,Park County,MT,202602,1355.45,-0.0044,0.0519,
269,Park County,MT,202603,1356.44,0.0007,0.0421,
269,Park County,MT,202604,1373.52,0.0126,0.0457,
269,Park County,MT,202605,1413.21,0.0289,0.0416,
269,Park County,MT,202606,1433.33,0.0142,0.0597,
1602,Cascade County,MT,201707,771.33,,,"Great Falls, MT"
1602,Cascade County,MT,201708,780.36,0.0117,,"Great Falls, MT"
1602,Cascade County,MT,201709,784.94,0.0059,,"Great Falls, MT"
1602,Cascade County,MT,201710,784.12,-0.001,,"Great Falls, MT"
1602,Cascade County,MT,201711,781.13,-0.0038,,"Great Falls, MT"
1602,Cascade County,MT,201712,776.16,-0.0064,,"Great Falls, MT"
1602,Cascade County,MT,201801,777.46,0.0017,,"Great Falls, MT"
1602,Cascade County,MT,201802,777.09,-0.0005,,"Great Falls, MT"
1602,Cascade County,MT,201803,786.54,0.0122,,"Great Falls, MT"
1602,Cascade County,MT,201804,785.17,-0.0017,,"Great Falls, MT"
1602,Cascade County,MT,201805,792.75,0.0097,,"Great Falls, MT"
1602,Cascade County,MT,201806,793.36,0.0008,,"Great Falls, MT"
1602,Cascade County,MT,201807,800.89,0.0095,0.0383,"Great Falls, MT"
1602,Cascade County,MT,201808,795.81,-0.0063,0.0198,"Great Falls, MT"
1602,Cascade County,MT,201809,803.12,0.0092,0.0232,"Great Falls, MT"
1602,Cascade County,MT,201810,788.15,-0.0186,0.0051,"Great Falls, MT"
1602,Cascade County,MT,201811,788.22,0.0001,0.0091,"Great Falls, MT"
1602,Cascade County,MT,201812,786.32,-0.0024,0.0131,"Great Falls, MT"
1602,Cascade County,MT,201901,798.59,0.0156,0.0272,"Great Falls, MT"
1602,Cascade County,MT,201902,798.35,-0.0003,0.0274,"Great Falls, MT"
1602,Cascade County,MT,201903,796.56,-0.0022,0.0127,"Great Falls, MT"
1602,Cascade County,MT,201904,799.34,0.0035,0.018,"Great Falls, MT"
1602,Cascade County,MT,201905,811.69,0.0155,0.0239,"Great Falls, MT"
1602,Cascade County,MT,201906,817.48,0.0071,0.0304,"Great Falls, MT"
1602,Cascade County,MT,201907,822.57,0.0062,0.0271,"Great Falls, MT"
1602,Cascade County,MT,201908,822.02,-0.0007,0.0329,"Great Falls, MT"
1602,Cascade County,MT,201909,820.68,-0.0016,0.0219,"Great Falls, MT"
1602,Cascade County,MT,201910,821.57,0.0011,0.0424,"Great Falls, MT"
1602,Cascade County,MT,201911,817.69,-0.0047,0.0374,"Great Falls, MT"
1602,Cascade County,MT,201912,815.6,-0.0026,0.0372,"Great Falls, MT"
1602,Cascade County,MT,202001,808.75,-0.0084,0.0127,"Great Falls, MT"
1602,Cascade County,MT,202002,812.54,0.0047,0.0178,"Great Falls, MT"
1602,Cascade County,MT,202003,821.32,0.0108,0.0311,"Great Falls, MT"
1602,Cascade County,MT,202004,831.85,0.0128,0.0407,"Great Falls, MT"
1602,Cascade County,MT,202005,840.51,0.0104,0.0355,"Great Falls, MT"
1602,Cascade County,MT,202006,849.9,0.0112,0.0397,"Great Falls, MT"
1602,Cascade County,MT,202007,862.0,0.0142,0.0479,"Great Falls, MT"
1602,Cascade County,MT,202008,866.83,0.0056,0.0545,"Great Falls, MT"
1602,Cascade County,MT,202009,864.62,-0.0026,0.0535,"Great Falls, MT"
1602,Cascade County,MT,202010,849.06,-0.018,0.0335,"Great Falls, MT"
1602,Cascade County,MT,202011,855.09,0.0071,0.0457,"Great Falls, MT"
1602,Cascade County,MT,202012,865.76,0.0125,0.0615,"Great Falls, MT"
