RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
179,Hill County,MT,202605,1031.61,,,
179,Hill County,MT,202606,1076.21,0.0432,,
179,Hill County,MT,202607,1091.67,0.0144,,
224,Lake County,MT,202603,1545.64,,,
224,Lake County,MT,202604,1659.12,0.0734,,
224,Lake County,MT,202605,1647.19,-0.0072,,
224,Lake County,MT,202606,1618.56,-0.0174,,
224,Lake County,MT,202607,1524.44,-0.0581,,
269,Park County,MT,202502,1402.59,,,
269,Park County,MT,202503,1415.68,0.0093,,
269,Park County,MT,202504,1435.96,0.0143,,
269,Park County,MT,202505,1480.89,0.0313,,
269,Park County,MT,202506,1473.31,-0.0051,,
269,Park County,MT,202507,1459.01,-0.0097,,
269,Park County,MT,202508,1452.74,-0.0043,,
269,Park County,MT,202509,1500.65,0.033,,
269,Park County,MT,202510,1515.64,0.01,,
269,Park County,MT,202511,1514.29,-0.0009,,
269,Park County,MT,202512,1465.33,-0.0323,,
269,Park County,MT,202601,1471.49,0.0042,,
269,Park County,MT,202602,1466.55,-0.0034,0.0456,
269,Park County,MT,202603,1466.68,0.0001,0.036,
269,Park County,MT,202604,1485.11,0.0126,0.0342,
269,Park County,MT,202605,1529.91,0.0302,0.0331,
269,Park County,MT,202606,1558.19,0.0185,0.0576,
269,Park County,MT,202607,1525.14,-0.0212,0.0453,
967,Custer County,MT,202607,850.0,,,
1602,Cascade County,MT,201707,780.26,,,"Great Falls, MT"
1602,Cascade County,MT,201708,789.13,0.0114,,"Great Falls, MT"
1602,Cascade County,MT,201709,793.78,0.0059,,"Great Falls, MT"
1602,Cascade County,MT,201710,792.68,-0.0014,,"Great Falls, MT"
1602,Cascade County,MT,201711,790.33,-0.003,,"Great Falls, MT"
1602,Cascade County,MT,201712,785.2,-0.0065,,"Great Falls, MT"
1602,Cascade County,MT,201801,786.2,0.0013,,"Great Falls, MT"
1602,Cascade County,MT,201802,785.15,-0.0013,,"Great Falls, MT"
1602,Cascade County,MT,201803,795.37,0.013,,"Great Falls, MT"
1602,Cascade County,MT,201804,794.36,-0.0013,,"Great Falls, MT"
1602,Cascade County,MT,201805,801.78,0.0093,,"Great Falls, MT"
1602,Cascade County,MT,201806,801.79,0.0,,"Great Falls, MT"
1602,Cascade County,MT,201807,809.4,0.0095,0.0373,"Great Falls, MT"
1602,Cascade County,MT,201808,804.52,-0.006,0.0195,"Great Falls, MT"
1602,Cascade County,MT,201809,811.54,0.0087,0.0224,"Great Falls, MT"
1602,Cascade County,MT,201810,796.38,-0.0187,0.0047,"Great Falls, MT"
1602,Cascade County,MT,201811,796.51,0.0002,0.0078,"Great Falls, MT"
1602,Cascade County,MT,201812,794.76,-0.0022,0.0122,"Great Falls, MT"
1602,Cascade County,MT,201901,806.54,0.0148,0.0259,"Great Falls, MT"
1602,Cascade County,MT,201902,806.03,-0.0006,0.0266,"Great Falls, MT"
1602,Cascade County,MT,201903,804.18,-0.0023,0.0111,"Great Falls, MT"
1602,Cascade County,MT,201904,807.56,0.0042,0.0166,"Great Falls, MT"
1602,Cascade County,MT,201905,820.06,0.0155,0.0228,"Great Falls, MT"
1602,Cascade County,MT,201906,825.89,0.0071,0.0301,"Great Falls, MT"
1602,Cascade County,MT,201907,830.89,0.0061,0.0266,"Great Falls, MT"
1602,Cascade County,MT,201908,830.32,-0.0007,0.0321,"Great Falls, MT"
1602,Cascade County,MT,201909,829.26,-0.0013,0.0218,"Great Falls, MT"
1602,Cascade County,MT,201910,830.75,0.0018,0.0432,"Great Falls, MT"
1602,Cascade County,MT,201911,827.41,-0.004,0.0388,"Great Falls, MT"
1602,Cascade County,MT,201912,825.08,-0.0028,0.0381,"Great Falls, MT"
1602,Cascade County,MT,202001,817.11,-0.0097,0.0131,"Great Falls, MT"
1602,Cascade County,MT,202002,820.36,0.004,0.0178,"Great Falls, MT"
1602,Cascade County,MT,202003,829.13,0.0107,0.031,"Great Falls, MT"
