RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
224,Lake County,MT,202603,1718.72,,,
224,Lake County,MT,202604,1833.39,0.0667,,
224,Lake County,MT,202605,1819.69,-0.0075,,
224,Lake County,MT,202606,1774.66,-0.0247,,
224,Lake County,MT,202607,1673.22,-0.0572,,
224,Lake County,MT,202608,1659.63,-0.0081,,
269,Park County,MT,202502,1465.19,,,
269,Park County,MT,202503,1484.09,0.0129,,
269,Park County,MT,202504,1503.73,0.0132,,
269,Park County,MT,202505,1553.0,0.0328,,
269,Park County,MT,202506,1545.48,-0.0048,,
269,Park County,MT,202507,1529.46,-0.0104,,
269,Park County,MT,202508,1520.56,-0.0058,,
269,Park County,MT,202509,1569.92,0.0325,,
269,Park County,MT,202510,1577.4,0.0048,,
269,Park County,MT,202511,1578.46,0.0007,,
269,Park County,MT,202512,1527.32,-0.0324,,
269,Park County,MT,202601,1542.22,0.0098,,
269,Park County,MT,202602,1539.47,-0.0018,0.0507,
269,Park County,MT,202603,1542.82,0.0022,0.0396,
269,Park County,MT,202604,1565.29,0.0146,0.0409,
269,Park County,MT,202605,1611.07,0.0292,0.0374,
269,Park County,MT,202606,1637.9,0.0167,0.0598,
269,Park County,MT,202607,1602.68,-0.0215,0.0479,
269,Park County,MT,202608,1567.25,-0.0221,0.0307,
1602,Cascade County,MT,201707,768.72,,,"Great Falls, MT"
1602,Cascade County,MT,201708,777.61,0.0116,,"Great Falls, MT"
1602,Cascade County,MT,201709,782.3,0.006,,"Great Falls, MT"
1602,Cascade County,MT,201710,781.36,-0.0012,,"Great Falls, MT"
1602,Cascade County,MT,201711,779.02,-0.003,,"Great Falls, MT"
1602,Cascade County,MT,201712,774.13,-0.0063,,"Great Falls, MT"
1602,Cascade County,MT,201801,775.11,0.0013,,"Great Falls, MT"
1602,Cascade County,MT,201802,774.4,-0.0009,,"Great Falls, MT"
1602,Cascade County,MT,201803,784.51,0.013,,"Great Falls, MT"
1602,Cascade County,MT,201804,783.46,-0.0013,,"Great Falls, MT"
1602,Cascade County,MT,201805,790.95,0.0096,,"Great Falls, MT"
1602,Cascade County,MT,201806,790.9,-0.0001,,"Great Falls, MT"
1602,Cascade County,MT,201807,798.46,0.0096,0.0387,"Great Falls, MT"
1602,Cascade County,MT,201808,793.34,-0.0064,0.0202,"Great Falls, MT"
1602,Cascade County,MT,201809,800.36,0.0088,0.0231,"Great Falls, MT"
1602,Cascade County,MT,201810,785.63,-0.0184,0.0055,"Great Falls, MT"
1602,Cascade County,MT,201811,785.6,-0.0,0.0084,"Great Falls, MT"
1602,Cascade County,MT,201812,782.27,-0.0042,0.0105,"Great Falls, MT"
1602,Cascade County,MT,201901,794.11,0.0151,0.0245,"Great Falls, MT"
1602,Cascade County,MT,201902,793.96,-0.0002,0.0253,"Great Falls, MT"
1602,Cascade County,MT,201903,794.03,0.0001,0.0121,"Great Falls, MT"
1602,Cascade County,MT,201904,796.53,0.0032,0.0167,"Great Falls, MT"
1602,Cascade County,MT,201905,808.85,0.0155,0.0226,"Great Falls, MT"
1602,Cascade County,MT,201906,814.73,0.0073,0.0301,"Great Falls, MT"
1602,Cascade County,MT,201907,820.38,0.0069,0.0275,"Great Falls, MT"
1602,Cascade County,MT,201908,819.96,-0.0005,0.0335,"Great Falls, MT"
1602,Cascade County,MT,201909,818.69,-0.0015,0.0229,"Great Falls, MT"
1602,Cascade County,MT,201910,819.5,0.001,0.0431,"Great Falls, MT"
1602,Cascade County,MT,201911,816.09,-0.0042,0.0388,"Great Falls, MT"
1602,Cascade County,MT,201912,813.67,-0.003,0.0402,"Great Falls, MT"
1602,Cascade County,MT,202001,806.34,-0.009,0.0154,"Great Falls, MT"
1602,Cascade County,MT,202002,809.71,0.0042,0.0198,"Great Falls, MT"
1602,Cascade County,MT,202003,818.54,0.0109,0.0309,"Great Falls, MT"
1602,Cascade County,MT,202004,828.84,0.0126,0.0406,"Great Falls, MT"
1602,Cascade County,MT,202005,837.14,0.01,0.035,"Great Falls, MT"
1602,Cascade County,MT,202006,846.39,0.011,0.0389,"Great Falls, MT"
1602,Cascade County,MT,202007,859.25,0.0152,0.0474,"Great Falls, MT"
1602,Cascade County,MT,202008,864.92,0.0066,0.0548,"Great Falls, MT"
1602,Cascade County,MT,202009,863.01,-0.0022,0.0541,"Great Falls, MT"
1602,Cascade County,MT,202010,847.06,-0.0185,0.0336,"Great Falls, MT"
1602,Cascade County,MT,202011,852.23,0.0061,0.0443,"Great Falls, MT"
1602,Cascade County,MT,202012,861.9,0.0113,0.0593,"Great Falls, MT"
1602,Cascade County,MT,202101,879.14,0.02,0.0903,"Great Falls, MT"
1602,Cascade County,MT,202102,872.05,-0.0081,0.077,"Great Falls, MT"
1602,Cascade County,MT,202103,887.75,0.018,0.0846,"Great Falls, MT"
1602,Cascade County,MT,202104,905.09,0.0195,0.092,"Great Falls, MT"
1602,Cascade County,MT,202105,929.84,0.0273,0.1107,"Great Falls, MT"
1602,Cascade County,MT,202106,942.61,0.0137,0.1137,"Great Falls, MT"
1602,Cascade County,MT,202107,971.66,0.0308,0.1308,"Great Falls, MT"
1602,Cascade County,MT,202108,987.45,0.0163,0.1417,"Great Falls, MT"
1602,Cascade County,MT,202109,1005.39,0.0182,0.165,"Great Falls, MT"
1602,Cascade County,MT,202110,997.98,-0.0074,0.1782,"Great Falls, MT"
1602,Cascade County,MT,202111,1009.24,0.0113,0.1842,"Great Falls, MT"
1602,Cascade County,MT,202112,988.43,-0.0206,0.1468,"Great Falls, MT"
1602,Cascade County,MT,202201,992.79,0.0044,0.1293,"Great Falls, MT"
1602,Cascade County,MT,202202,1016.35,0.0237,0.1655,"Great Falls, MT"
1602,Cascade County,MT,202203,1059.67,0.0426,0.1936,"Great Falls, MT"
1602,Cascade County,MT,202204,1082.33,0.0214,0.1958,"Great Falls, MT"
1602,Cascade County,MT,202205,1086.36,0.0037,0.1683,"Great Falls, MT"
1602,Cascade County,MT,202206,1094.13,0.0072,0.1607,"Great Falls, MT"
1602,Cascade County,MT,202207,1112.5,0.0168,0.145,"Great Falls, MT"
1602,Cascade County,MT,202208,1133.53,0.0189,0.1479,"Great Falls, MT"
1602,Cascade County,MT,202209,1149.55,0.0141,0.1434,"Great Falls, MT"
1602,Cascade County,MT,202210,1182.11,0.0283,0.1845,"Great Falls, MT"
1602,Cascade County,MT,202211,1201.36,0.0163,0.1904,"Great Falls, MT"
1602,Cascade County,MT,202212,1200.23,-0.0009,0.2143,"Great Falls, MT"
1602,Cascade County,MT,202301,1184.66,-0.013,0.1933,"Great Falls, MT"
1602,Cascade County,MT,202302,1174.15,-0.0089,0.1553,"Great Falls, MT"
1602,Cascade County,MT,202303,1178.73,0.0039,0.1124,"Great Falls, MT"
1602,Cascade County,MT,202304,1175.31,-0.0029,0.0859,"Great Falls, MT"
1602,Cascade County,MT,202305,1159.03,-0.0138,0.0669,"Great Falls, MT"
1602,Cascade County,MT,202306,1160.45,0.0012,0.0606,"Great Falls, MT"
1602,Cascade County,MT,202307,1164.18,0.0032,0.0465,"Great Falls, MT"
1602,Cascade County,MT,202308,1181.55,0.0149,0.0424,"Great Falls, MT"
1602,Cascade County,MT,202309,1185.43,0.0033,0.0312,"Great Falls, MT"
1602,Cascade County,MT,202310,1184.03,-0.0012,0.0016,"Great Falls, MT"
1602,Cascade County,MT,202311,1173.76,-0.0087,-0.023,"Great Falls, MT"
1602,Cascade County,MT,202312,1163.2,-0.009,-0.0309,"Great Falls, MT"
1602,Cascade County,MT,202401,1157.35,-0.005,-0.0231,"Great Falls, MT"
1602,Cascade County,MT,202402,1174.61,0.0149,0.0004,"Great Falls, MT"
1602,Cascade County,MT,202403,1193.75,0.0163,0.0127,"Great Falls, MT"
