RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
423,Caddo Parish,LA,201501,812.07,,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201502,806.73,-0.0066,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201503,803.08,-0.0045,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201504,802.02,-0.0013,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201505,809.43,0.0092,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201506,819.3,0.0122,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201507,815.9,-0.0041,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201508,819.7,0.0047,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201509,817.49,-0.0027,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201510,821.3,0.0047,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201511,813.85,-0.0091,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201512,811.69,-0.0026,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201601,805.41,-0.0077,-0.0082,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201602,802.1,-0.0041,-0.0057,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201603,802.56,0.0006,-0.0006,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201604,805.7,0.0039,0.0046,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201605,814.05,0.0104,0.0057,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201606,814.92,0.0011,-0.0053,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201607,821.13,0.0076,0.0064,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201608,820.71,-0.0005,0.0012,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201609,820.38,-0.0004,0.0035,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201610,813.73,-0.0081,-0.0092,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201611,806.33,-0.0091,-0.0092,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201612,806.18,-0.0002,-0.0068,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201701,803.64,-0.0032,-0.0022,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201702,808.5,0.0061,0.008,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201703,813.0,0.0056,0.013,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201704,821.23,0.0101,0.0193,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201705,825.16,0.0048,0.0137,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201706,823.0,-0.0026,0.0099,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201707,821.95,-0.0013,0.001,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201708,818.49,-0.0042,-0.0027,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201709,817.91,-0.0007,-0.003,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201710,811.79,-0.0075,-0.0024,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201711,812.94,0.0014,0.0082,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201712,811.23,-0.0021,0.0063,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201801,814.96,0.0046,0.0141,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201802,811.46,-0.0043,0.0037,"Shreveport-Bossier City, LA"
