RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
423,Caddo Parish,LA,201501,802.84,,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201502,798.68,-0.0052,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201503,795.42,-0.0041,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201504,794.69,-0.0009,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201505,801.9,0.0091,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201506,811.45,0.0119,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201507,808.03,-0.0042,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201508,812.03,0.0049,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201509,809.82,-0.0027,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201510,813.36,0.0044,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201511,805.91,-0.0092,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201512,803.68,-0.0028,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201601,797.47,-0.0077,-0.0067,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201602,794.11,-0.0042,-0.0057,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201603,794.65,0.0007,-0.001,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201604,797.68,0.0038,0.0038,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201605,805.98,0.0104,0.0051,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201606,807.66,0.0021,-0.0047,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201607,814.05,0.0079,0.0074,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201608,813.73,-0.0004,0.0021,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201609,812.51,-0.0015,0.0033,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201610,805.83,-0.0082,-0.0093,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201611,797.96,-0.0098,-0.0099,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201612,797.92,-0.0001,-0.0072,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201701,795.11,-0.0035,-0.003,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201702,801.1,0.0075,0.0088,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201703,805.26,0.0052,0.0133,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201704,813.9,0.0107,0.0203,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201705,817.12,0.0039,0.0138,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201706,815.2,-0.0024,0.0093,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201707,814.24,-0.0012,0.0002,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201708,810.87,-0.0041,-0.0035,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201709,810.51,-0.0004,-0.0025,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201710,803.74,-0.0084,-0.0026,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201711,804.92,0.0015,0.0087,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201712,803.38,-0.0019,0.0068,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201801,807.39,0.005,0.0154,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201802,804.53,-0.0035,0.0043,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201803,809.1,0.0057,0.0048,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201804,811.53,0.003,-0.0029,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201805,813.56,0.0025,-0.0044,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201806,814.51,0.0012,-0.0008,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201807,813.77,-0.0009,-0.0006,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201808,819.11,0.0066,0.0102,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201809,817.36,-0.0021,0.0084,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201810,816.68,-0.0008,0.0161,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201811,811.05,-0.0069,0.0076,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201812,805.11,-0.0073,0.0022,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201901,807.16,0.0025,-0.0003,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201902,803.94,-0.004,-0.0007,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201903,810.86,0.0086,0.0022,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201904,806.42,-0.0055,-0.0063,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201905,814.75,0.0103,0.0015,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201906,815.32,0.0007,0.001,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201907,823.6,0.0102,0.0121,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201908,826.59,0.0036,0.0091,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201909,827.3,0.0009,0.0122,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201910,823.71,-0.0043,0.0086,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201911,821.07,-0.0032,0.0123,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201912,821.87,0.001,0.0208,"Shreveport-Bossier City, LA"
