RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
423,Caddo Parish,LA,201501,812.87,,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201502,808.58,-0.0053,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201503,805.13,-0.0043,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201504,804.13,-0.0012,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201505,811.61,0.0093,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201506,821.64,0.0124,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201507,817.98,-0.0045,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201508,821.76,0.0046,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201509,819.27,-0.003,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201510,823.31,0.0049,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201511,815.9,-0.009,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201512,813.73,-0.0027,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201601,807.45,-0.0077,-0.0067,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201602,804.0,-0.0043,-0.0057,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201603,804.41,0.0005,-0.0009,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201604,807.47,0.0038,0.0042,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201605,815.88,0.0104,0.0053,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201606,817.36,0.0018,-0.0052,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201607,823.66,0.0077,0.0069,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201608,823.35,-0.0004,0.0019,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201609,822.33,-0.0012,0.0037,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201610,815.71,-0.008,-0.0092,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201611,807.7,-0.0098,-0.0101,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201612,807.73,0.0,-0.0074,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201701,804.81,-0.0036,-0.0033,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201702,810.87,0.0075,0.0085,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201703,814.91,0.005,0.0131,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201704,823.68,0.0108,0.0201,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201705,826.94,0.004,0.0136,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201706,825.18,-0.0021,0.0096,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201707,824.24,-0.0011,0.0007,"Shreveport-Bossier City, LA"
