RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
423,Caddo Parish,LA,201501,804.98,,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201502,800.81,-0.0052,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201503,798.05,-0.0034,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201504,797.71,-0.0004,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201505,805.36,0.0096,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201506,815.2,0.0122,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201507,811.08,-0.005,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201508,814.72,0.0045,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201509,811.96,-0.0034,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201510,816.16,0.0052,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201511,808.88,-0.0089,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201512,807.06,-0.0022,,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201601,801.02,-0.0075,-0.0049,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201602,798.21,-0.0035,-0.0032,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201603,798.98,0.001,0.0012,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201604,800.97,0.0025,0.0041,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201605,808.64,0.0096,0.0041,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201606,809.74,0.0014,-0.0067,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201607,814.71,0.0061,0.0045,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201608,814.42,-0.0004,-0.0004,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201609,813.65,-0.0009,0.0021,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201610,809.2,-0.0055,-0.0085,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201611,801.53,-0.0095,-0.0091,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201612,801.51,-0.0,-0.0069,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201701,799.43,-0.0026,-0.002,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201702,805.24,0.0073,0.0088,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201703,809.48,0.0053,0.0131,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201704,817.22,0.0096,0.0203,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201705,820.46,0.004,0.0146,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201706,818.4,-0.0025,0.0107,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201707,817.58,-0.001,0.0035,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201708,814.22,-0.0041,-0.0002,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201709,814.41,0.0002,0.0009,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201710,807.82,-0.0081,-0.0017,"Shreveport-Bossier City, LA"
423,Caddo Parish,LA,201711,809.34,0.0019,0.0097,"Shreveport-Bossier City, LA"
