RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
158,Erie County,OH,202506,1682.76,,,"Sandusky, OH"
158,Erie County,OH,202507,1663.1,-0.0117,,"Sandusky, OH"
158,Erie County,OH,202508,1701.99,0.0234,,"Sandusky, OH"
158,Erie County,OH,202509,1727.13,0.0148,,"Sandusky, OH"
158,Erie County,OH,202510,1770.38,0.025,,"Sandusky, OH"
158,Erie County,OH,202511,1748.55,-0.0123,,"Sandusky, OH"
158,Erie County,OH,202601,1621.38,-0.0727,,"Sandusky, OH"
158,Erie County,OH,202602,1628.09,0.0041,,"Sandusky, OH"
158,Erie County,OH,202603,1727.63,0.0611,,"Sandusky, OH"
158,Erie County,OH,202604,1792.12,0.0373,,"Sandusky, OH"
158,Erie County,OH,202605,1825.49,0.0186,,"Sandusky, OH"
158,Erie County,OH,202606,1853.61,0.0154,,"Sandusky, OH"
158,Erie County,OH,202607,1868.72,0.0082,0.1105,"Sandusky, OH"
214,Knox County,OH,202511,1316.56,,,"Mount Vernon, OH"
214,Knox County,OH,202512,1328.03,0.0087,,"Mount Vernon, OH"
214,Knox County,OH,202601,1356.07,0.0211,,"Mount Vernon, OH"
214,Knox County,OH,202602,1351.16,-0.0036,,"Mount Vernon, OH"
214,Knox County,OH,202603,1342.78,-0.0062,,"Mount Vernon, OH"
214,Knox County,OH,202604,1347.59,0.0036,,"Mount Vernon, OH"
214,Knox County,OH,202605,1376.18,0.0212,,"Mount Vernon, OH"
214,Knox County,OH,202606,1379.47,0.0024,,"Mount Vernon, OH"
214,Knox County,OH,202607,1385.38,0.0043,,"Mount Vernon, OH"
225,Lake County,OH,201601,830.25,,,"Cleveland-Elyria, OH"
225,Lake County,OH,201602,829.73,-0.0006,,"Cleveland-Elyria, OH"
225,Lake County,OH,201603,838.37,0.0104,,"Cleveland-Elyria, OH"
225,Lake County,OH,201604,840.98,0.0031,,"Cleveland-Elyria, OH"
225,Lake County,OH,201605,837.81,-0.0038,,"Cleveland-Elyria, OH"
225,Lake County,OH,201606,845.18,0.0088,,"Cleveland-Elyria, OH"
225,Lake County,OH,201607,845.98,0.0009,,"Cleveland-Elyria, OH"
225,Lake County,OH,201608,846.93,0.0011,,"Cleveland-Elyria, OH"
225,Lake County,OH,201609,835.83,-0.0131,,"Cleveland-Elyria, OH"
225,Lake County,OH,201610,836.91,0.0013,,"Cleveland-Elyria, OH"
225,Lake County,OH,201611,847.36,0.0125,,"Cleveland-Elyria, OH"
225,Lake County,OH,201612,849.8,0.0029,,"Cleveland-Elyria, OH"
225,Lake County,OH,201701,846.7,-0.0037,0.0198,"Cleveland-Elyria, OH"
225,Lake County,OH,201702,847.62,0.0011,0.0216,"Cleveland-Elyria, OH"
225,Lake County,OH,201703,851.04,0.004,0.0151,"Cleveland-Elyria, OH"
225,Lake County,OH,201704,862.27,0.0132,0.0253,"Cleveland-Elyria, OH"
225,Lake County,OH,201705,860.81,-0.0017,0.0274,"Cleveland-Elyria, OH"
225,Lake County,OH,201706,861.8,0.0012,0.0197,"Cleveland-Elyria, OH"
225,Lake County,OH,201707,855.36,-0.0075,0.0111,"Cleveland-Elyria, OH"
225,Lake County,OH,201708,856.76,0.0016,0.0116,"Cleveland-Elyria, OH"
225,Lake County,OH,201709,863.9,0.0083,0.0336,"Cleveland-Elyria, OH"
225,Lake County,OH,201710,864.89,0.0011,0.0334,"Cleveland-Elyria, OH"
225,Lake County,OH,201711,865.7,0.0009,0.0216,"Cleveland-Elyria, OH"
225,Lake County,OH,201712,852.31,-0.0155,0.003,"Cleveland-Elyria, OH"
225,Lake County,OH,201801,861.84,0.0112,0.0179,"Cleveland-Elyria, OH"
