RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
158,Erie County,OH,202506,1539.56,,,"Sandusky, OH"
158,Erie County,OH,202507,1521.78,-0.0116,,"Sandusky, OH"
158,Erie County,OH,202508,1549.17,0.018,,"Sandusky, OH"
158,Erie County,OH,202509,1562.71,0.0087,,"Sandusky, OH"
158,Erie County,OH,202510,1605.56,0.0274,,"Sandusky, OH"
158,Erie County,OH,202511,1583.63,-0.0137,,"Sandusky, OH"
158,Erie County,OH,202601,1471.33,-0.0709,,"Sandusky, OH"
158,Erie County,OH,202602,1478.96,0.0052,,"Sandusky, OH"
158,Erie County,OH,202603,1573.06,0.0636,,"Sandusky, OH"
158,Erie County,OH,202604,1632.14,0.0376,,"Sandusky, OH"
158,Erie County,OH,202605,1662.63,0.0187,,"Sandusky, OH"
158,Erie County,OH,202606,1688.94,0.0158,,"Sandusky, OH"
214,Knox County,OH,202511,1405.44,,,"Mount Vernon, OH"
214,Knox County,OH,202512,1415.0,0.0068,,"Mount Vernon, OH"
214,Knox County,OH,202601,1437.54,0.0159,,"Mount Vernon, OH"
214,Knox County,OH,202602,1432.88,-0.0032,,"Mount Vernon, OH"
214,Knox County,OH,202603,1423.89,-0.0063,,"Mount Vernon, OH"
214,Knox County,OH,202604,1431.21,0.0051,,"Mount Vernon, OH"
214,Knox County,OH,202605,1462.22,0.0217,,"Mount Vernon, OH"
214,Knox County,OH,202606,1465.71,0.0024,,"Mount Vernon, OH"
225,Lake County,OH,201601,839.04,,,"Cleveland-Elyria, OH"
225,Lake County,OH,201602,838.86,-0.0002,,"Cleveland-Elyria, OH"
225,Lake County,OH,201603,847.94,0.0108,,"Cleveland-Elyria, OH"
225,Lake County,OH,201604,850.8,0.0034,,"Cleveland-Elyria, OH"
225,Lake County,OH,201605,847.53,-0.0038,,"Cleveland-Elyria, OH"
225,Lake County,OH,201606,855.1,0.0089,,"Cleveland-Elyria, OH"
225,Lake County,OH,201607,855.61,0.0006,,"Cleveland-Elyria, OH"
225,Lake County,OH,201608,856.49,0.001,,"Cleveland-Elyria, OH"
225,Lake County,OH,201609,845.1,-0.0133,,"Cleveland-Elyria, OH"
225,Lake County,OH,201610,846.25,0.0014,,"Cleveland-Elyria, OH"
225,Lake County,OH,201611,856.91,0.0126,,"Cleveland-Elyria, OH"
225,Lake County,OH,201612,859.46,0.003,,"Cleveland-Elyria, OH"
225,Lake County,OH,201701,856.41,-0.0035,0.0207,"Cleveland-Elyria, OH"
225,Lake County,OH,201702,857.33,0.0011,0.022,"Cleveland-Elyria, OH"
225,Lake County,OH,201703,860.85,0.0041,0.0152,"Cleveland-Elyria, OH"
225,Lake County,OH,201704,872.1,0.0131,0.025,"Cleveland-Elyria, OH"
225,Lake County,OH,201705,870.57,-0.0017,0.0272,"Cleveland-Elyria, OH"
225,Lake County,OH,201706,871.48,0.001,0.0192,"Cleveland-Elyria, OH"
225,Lake County,OH,201707,865.01,-0.0074,0.011,"Cleveland-Elyria, OH"
225,Lake County,OH,201708,866.45,0.0017,0.0116,"Cleveland-Elyria, OH"
225,Lake County,OH,201709,874.07,0.0088,0.0343,"Cleveland-Elyria, OH"
225,Lake County,OH,201710,874.97,0.001,0.0339,"Cleveland-Elyria, OH"
225,Lake County,OH,201711,875.85,0.001,0.0221,"Cleveland-Elyria, OH"
225,Lake County,OH,201712,861.92,-0.0159,0.0029,"Cleveland-Elyria, OH"
225,Lake County,OH,201801,871.67,0.0113,0.0178,"Cleveland-Elyria, OH"
225,Lake County,OH,201802,881.02,0.0107,0.0276,"Cleveland-Elyria, OH"
225,Lake County,OH,201803,890.84,0.0111,0.0348,"Cleveland-Elyria, OH"
225,Lake County,OH,201804,896.02,0.0058,0.0274,"Cleveland-Elyria, OH"
225,Lake County,OH,201805,901.29,0.0059,0.0353,"Cleveland-Elyria, OH"
225,Lake County,OH,201806,909.39,0.009,0.0435,"Cleveland-Elyria, OH"
225,Lake County,OH,201807,900.88,-0.0094,0.0415,"Cleveland-Elyria, OH"
225,Lake County,OH,201808,903.48,0.0029,0.0427,"Cleveland-Elyria, OH"
225,Lake County,OH,201809,895.49,-0.0088,0.0245,"Cleveland-Elyria, OH"
225,Lake County,OH,201810,903.3,0.0087,0.0324,"Cleveland-Elyria, OH"
225,Lake County,OH,201811,889.63,-0.0151,0.0157,"Cleveland-Elyria, OH"
225,Lake County,OH,201812,884.57,-0.0057,0.0263,"Cleveland-Elyria, OH"
225,Lake County,OH,201901,878.34,-0.007,0.0077,"Cleveland-Elyria, OH"
225,Lake County,OH,201902,890.52,0.0139,0.0108,"Cleveland-Elyria, OH"
225,Lake County,OH,201903,912.11,0.0242,0.0239,"Cleveland-Elyria, OH"
225,Lake County,OH,201904,923.93,0.013,0.0312,"Cleveland-Elyria, OH"
225,Lake County,OH,201905,939.37,0.0167,0.0423,"Cleveland-Elyria, OH"
225,Lake County,OH,201906,933.79,-0.0059,0.0268,"Cleveland-Elyria, OH"
