RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
158,Erie County,OH,202506,1624.82,,,"Sandusky, OH"
158,Erie County,OH,202507,1611.71,-0.0081,,"Sandusky, OH"
158,Erie County,OH,202508,1656.38,0.0277,,"Sandusky, OH"
158,Erie County,OH,202509,1673.76,0.0105,,"Sandusky, OH"
158,Erie County,OH,202510,1712.33,0.023,,"Sandusky, OH"
158,Erie County,OH,202511,1686.36,-0.0152,,"Sandusky, OH"
158,Erie County,OH,202601,1568.18,-0.0701,,"Sandusky, OH"
158,Erie County,OH,202602,1575.54,0.0047,,"Sandusky, OH"
158,Erie County,OH,202603,1674.59,0.0629,,"Sandusky, OH"
158,Erie County,OH,202604,1737.77,0.0377,,"Sandusky, OH"
158,Erie County,OH,202605,1773.43,0.0205,,"Sandusky, OH"
158,Erie County,OH,202606,1799.61,0.0148,,"Sandusky, OH"
158,Erie County,OH,202607,1820.13,0.0114,0.1202,"Sandusky, OH"
158,Erie County,OH,202608,1829.98,0.0054,0.1354,"Sandusky, OH"
214,Knox County,OH,202511,1314.06,,,"Mount Vernon, OH"
214,Knox County,OH,202512,1323.3,0.007,,"Mount Vernon, OH"
214,Knox County,OH,202601,1331.95,0.0065,,"Mount Vernon, OH"
214,Knox County,OH,202602,1329.94,-0.0015,,"Mount Vernon, OH"
214,Knox County,OH,202603,1324.73,-0.0039,,"Mount Vernon, OH"
214,Knox County,OH,202604,1328.96,0.0032,,"Mount Vernon, OH"
214,Knox County,OH,202605,1362.51,0.0253,,"Mount Vernon, OH"
214,Knox County,OH,202606,1362.43,-0.0001,,"Mount Vernon, OH"
214,Knox County,OH,202607,1358.08,-0.0032,,"Mount Vernon, OH"
214,Knox County,OH,202608,1362.66,0.0034,,"Mount Vernon, OH"
225,Lake County,OH,201601,838.72,,,"Cleveland-Elyria, OH"
225,Lake County,OH,201602,838.12,-0.0007,,"Cleveland-Elyria, OH"
225,Lake County,OH,201603,846.77,0.0103,,"Cleveland-Elyria, OH"
225,Lake County,OH,201604,849.69,0.0034,,"Cleveland-Elyria, OH"
225,Lake County,OH,201605,846.49,-0.0038,,"Cleveland-Elyria, OH"
225,Lake County,OH,201606,853.94,0.0088,,"Cleveland-Elyria, OH"
225,Lake County,OH,201607,854.42,0.0006,,"Cleveland-Elyria, OH"
225,Lake County,OH,201608,855.38,0.0011,,"Cleveland-Elyria, OH"
225,Lake County,OH,201609,844.23,-0.013,,"Cleveland-Elyria, OH"
225,Lake County,OH,201610,845.39,0.0014,,"Cleveland-Elyria, OH"
225,Lake County,OH,201611,855.86,0.0124,,"Cleveland-Elyria, OH"
225,Lake County,OH,201612,858.2,0.0027,,"Cleveland-Elyria, OH"
225,Lake County,OH,201701,855.0,-0.0037,0.0194,"Cleveland-Elyria, OH"
225,Lake County,OH,201702,855.91,0.0011,0.0212,"Cleveland-Elyria, OH"
225,Lake County,OH,201703,859.57,0.0043,0.0151,"Cleveland-Elyria, OH"
225,Lake County,OH,201704,870.91,0.0132,0.025,"Cleveland-Elyria, OH"
225,Lake County,OH,201705,869.6,-0.0015,0.0273,"Cleveland-Elyria, OH"
225,Lake County,OH,201706,870.51,0.001,0.0194,"Cleveland-Elyria, OH"
225,Lake County,OH,201707,864.01,-0.0075,0.0112,"Cleveland-Elyria, OH"
225,Lake County,OH,201708,865.3,0.0015,0.0116,"Cleveland-Elyria, OH"
225,Lake County,OH,201709,872.84,0.0087,0.0339,"Cleveland-Elyria, OH"
225,Lake County,OH,201710,873.77,0.0011,0.0336,"Cleveland-Elyria, OH"
225,Lake County,OH,201711,874.71,0.0011,0.022,"Cleveland-Elyria, OH"
225,Lake County,OH,201712,860.81,-0.0159,0.003,"Cleveland-Elyria, OH"
225,Lake County,OH,201801,870.5,0.0113,0.0181,"Cleveland-Elyria, OH"
225,Lake County,OH,201802,879.93,0.0108,0.0281,"Cleveland-Elyria, OH"
225,Lake County,OH,201803,889.76,0.0112,0.0351,"Cleveland-Elyria, OH"
225,Lake County,OH,201804,895.04,0.0059,0.0277,"Cleveland-Elyria, OH"
225,Lake County,OH,201805,899.57,0.0051,0.0345,"Cleveland-Elyria, OH"
225,Lake County,OH,201806,908.33,0.0097,0.0434,"Cleveland-Elyria, OH"
225,Lake County,OH,201807,899.71,-0.0095,0.0413,"Cleveland-Elyria, OH"
225,Lake County,OH,201808,902.79,0.0034,0.0433,"Cleveland-Elyria, OH"
225,Lake County,OH,201809,894.58,-0.0091,0.0249,"Cleveland-Elyria, OH"
225,Lake County,OH,201810,902.42,0.0088,0.0328,"Cleveland-Elyria, OH"
225,Lake County,OH,201811,888.04,-0.0159,0.0152,"Cleveland-Elyria, OH"
225,Lake County,OH,201812,882.56,-0.0062,0.0253,"Cleveland-Elyria, OH"
225,Lake County,OH,201901,876.43,-0.0069,0.0068,"Cleveland-Elyria, OH"
225,Lake County,OH,201902,889.43,0.0148,0.0108,"Cleveland-Elyria, OH"
225,Lake County,OH,201903,911.29,0.0246,0.0242,"Cleveland-Elyria, OH"
225,Lake County,OH,201904,923.05,0.0129,0.0313,"Cleveland-Elyria, OH"
225,Lake County,OH,201905,938.64,0.0169,0.0434,"Cleveland-Elyria, OH"
225,Lake County,OH,201906,932.9,-0.0061,0.0271,"Cleveland-Elyria, OH"
225,Lake County,OH,201907,936.48,0.0038,0.0409,"Cleveland-Elyria, OH"
225,Lake County,OH,201908,933.84,-0.0028,0.0344,"Cleveland-Elyria, OH"
225,Lake County,OH,201909,949.25,0.0165,0.0611,"Cleveland-Elyria, OH"
225,Lake County,OH,201910,948.88,-0.0004,0.0515,"Cleveland-Elyria, OH"
225,Lake County,OH,201911,937.46,-0.012,0.0557,"Cleveland-Elyria, OH"
225,Lake County,OH,201912,925.76,-0.0125,0.049,"Cleveland-Elyria, OH"
225,Lake County,OH,202001,928.4,0.0028,0.0593,"Cleveland-Elyria, OH"
225,Lake County,OH,202002,934.93,0.007,0.0512,"Cleveland-Elyria, OH"
225,Lake County,OH,202003,951.5,0.0177,0.0441,"Cleveland-Elyria, OH"
225,Lake County,OH,202004,955.62,0.0043,0.0353,"Cleveland-Elyria, OH"
225,Lake County,OH,202005,966.95,0.0119,0.0302,"Cleveland-Elyria, OH"
225,Lake County,OH,202006,967.95,0.001,0.0376,"Cleveland-Elyria, OH"
225,Lake County,OH,202007,982.67,0.0152,0.0493,"Cleveland-Elyria, OH"
225,Lake County,OH,202008,991.91,0.0094,0.0622,"Cleveland-Elyria, OH"
225,Lake County,OH,202009,998.47,0.0066,0.0519,"Cleveland-Elyria, OH"
225,Lake County,OH,202010,1003.48,0.005,0.0575,"Cleveland-Elyria, OH"
225,Lake County,OH,202011,997.65,-0.0058,0.0642,"Cleveland-Elyria, OH"
225,Lake County,OH,202012,995.81,-0.0018,0.0757,"Cleveland-Elyria, OH"
225,Lake County,OH,202101,986.97,-0.0089,0.0631,"Cleveland-Elyria, OH"
225,Lake County,OH,202102,990.42,0.0035,0.0594,"Cleveland-Elyria, OH"
225,Lake County,OH,202103,998.5,0.0082,0.0494,"Cleveland-Elyria, OH"
225,Lake County,OH,202104,1012.04,0.0136,0.059,"Cleveland-Elyria, OH"
225,Lake County,OH,202105,1023.16,0.011,0.0581,"Cleveland-Elyria, OH"
225,Lake County,OH,202106,1035.47,0.012,0.0698,"Cleveland-Elyria, OH"
225,Lake County,OH,202107,1046.08,0.0102,0.0645,"Cleveland-Elyria, OH"
225,Lake County,OH,202108,1062.11,0.0153,0.0708,"Cleveland-Elyria, OH"
225,Lake County,OH,202109,1066.04,0.0037,0.0677,"Cleveland-Elyria, OH"
225,Lake County,OH,202110,1070.67,0.0043,0.067,"Cleveland-Elyria, OH"
225,Lake County,OH,202111,1073.54,0.0027,0.0761,"Cleveland-Elyria, OH"
225,Lake County,OH,202112,1090.06,0.0154,0.0946,"Cleveland-Elyria, OH"
225,Lake County,OH,202201,1098.32,0.0076,0.1128,"Cleveland-Elyria, OH"
225,Lake County,OH,202202,1108.09,0.0089,0.1188,"Cleveland-Elyria, OH"
225,Lake County,OH,202203,1109.41,0.0012,0.1111,"Cleveland-Elyria, OH"
225,Lake County,OH,202204,1127.2,0.016,0.1138,"Cleveland-Elyria, OH"
225,Lake County,OH,202205,1134.78,0.0067,0.1091,"Cleveland-Elyria, OH"
225,Lake County,OH,202206,1156.21,0.0189,0.1166,"Cleveland-Elyria, OH"
225,Lake County,OH,202207,1167.81,0.01,0.1164,"Cleveland-Elyria, OH"
225,Lake County,OH,202208,1180.94,0.0112,0.1119,"Cleveland-Elyria, OH"
225,Lake County,OH,202209,1172.2,-0.0074,0.0996,"Cleveland-Elyria, OH"
225,Lake County,OH,202210,1161.78,-0.0089,0.0851,"Cleveland-Elyria, OH"
225,Lake County,OH,202211,1155.44,-0.0055,0.0763,"Cleveland-Elyria, OH"
225,Lake County,OH,202212,1153.85,-0.0014,0.0585,"Cleveland-Elyria, OH"
225,Lake County,OH,202301,1156.87,0.0026,0.0533,"Cleveland-Elyria, OH"
225,Lake County,OH,202302,1152.74,-0.0036,0.0403,"Cleveland-Elyria, OH"
225,Lake County,OH,202303,1161.3,0.0074,0.0468,"Cleveland-Elyria, OH"
225,Lake County,OH,202304,1169.75,0.0073,0.0377,"Cleveland-Elyria, OH"
225,Lake County,OH,202305,1187.64,0.0153,0.0466,"Cleveland-Elyria, OH"
225,Lake County,OH,202306,1192.11,0.0038,0.031,"Cleveland-Elyria, OH"
225,Lake County,OH,202307,1199.48,0.0062,0.0271,"Cleveland-Elyria, OH"
225,Lake County,OH,202308,1207.8,0.0069,0.0227,"Cleveland-Elyria, OH"
