RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
158,Erie County,OH,202506,1412.21,,,"Sandusky, OH"
158,Erie County,OH,202507,1376.27,-0.0254,,"Sandusky, OH"
158,Erie County,OH,202508,1414.95,0.0281,,"Sandusky, OH"
158,Erie County,OH,202509,1426.99,0.0085,,"Sandusky, OH"
158,Erie County,OH,202510,1469.26,0.0296,,"Sandusky, OH"
158,Erie County,OH,202511,1445.84,-0.0159,,"Sandusky, OH"
158,Erie County,OH,202601,1332.27,-0.0786,,"Sandusky, OH"
214,Knox County,OH,202511,1327.13,,,"Mount Vernon, OH"
214,Knox County,OH,202512,1337.55,0.0079,,"Mount Vernon, OH"
214,Knox County,OH,202601,1339.22,0.0012,,"Mount Vernon, OH"
225,Lake County,OH,201601,867.08,,,"Cleveland-Elyria, OH"
225,Lake County,OH,201602,867.34,0.0003,,"Cleveland-Elyria, OH"
225,Lake County,OH,201603,876.66,0.0107,,"Cleveland-Elyria, OH"
225,Lake County,OH,201604,879.29,0.003,,"Cleveland-Elyria, OH"
225,Lake County,OH,201605,875.8,-0.004,,"Cleveland-Elyria, OH"
225,Lake County,OH,201606,883.79,0.0091,,"Cleveland-Elyria, OH"
225,Lake County,OH,201607,884.58,0.0009,,"Cleveland-Elyria, OH"
225,Lake County,OH,201608,883.93,-0.0007,,"Cleveland-Elyria, OH"
225,Lake County,OH,201609,871.92,-0.0136,,"Cleveland-Elyria, OH"
225,Lake County,OH,201610,873.06,0.0013,,"Cleveland-Elyria, OH"
225,Lake County,OH,201611,885.64,0.0144,,"Cleveland-Elyria, OH"
225,Lake County,OH,201612,890.47,0.0054,,"Cleveland-Elyria, OH"
225,Lake County,OH,201701,887.57,-0.0033,0.0236,"Cleveland-Elyria, OH"
225,Lake County,OH,201702,888.28,0.0008,0.0241,"Cleveland-Elyria, OH"
225,Lake County,OH,201703,889.6,0.0015,0.0148,"Cleveland-Elyria, OH"
225,Lake County,OH,201704,903.0,0.0151,0.027,"Cleveland-Elyria, OH"
225,Lake County,OH,201705,901.52,-0.0016,0.0294,"Cleveland-Elyria, OH"
225,Lake County,OH,201706,902.15,0.0007,0.0208,"Cleveland-Elyria, OH"
225,Lake County,OH,201707,893.52,-0.0096,0.0101,"Cleveland-Elyria, OH"
225,Lake County,OH,201708,897.39,0.0043,0.0152,"Cleveland-Elyria, OH"
225,Lake County,OH,201709,905.33,0.0088,0.0383,"Cleveland-Elyria, OH"
225,Lake County,OH,201710,906.2,0.001,0.038,"Cleveland-Elyria, OH"
225,Lake County,OH,201711,904.58,-0.0018,0.0214,"Cleveland-Elyria, OH"
225,Lake County,OH,201712,890.19,-0.0159,-0.0003,"Cleveland-Elyria, OH"
225,Lake County,OH,201801,900.35,0.0114,0.0144,"Cleveland-Elyria, OH"
225,Lake County,OH,201802,910.02,0.0107,0.0245,"Cleveland-Elyria, OH"
225,Lake County,OH,201803,920.32,0.0113,0.0345,"Cleveland-Elyria, OH"
225,Lake County,OH,201804,926.08,0.0063,0.0256,"Cleveland-Elyria, OH"
225,Lake County,OH,201805,931.79,0.0062,0.0336,"Cleveland-Elyria, OH"
225,Lake County,OH,201806,940.25,0.0091,0.0422,"Cleveland-Elyria, OH"
225,Lake County,OH,201807,934.4,-0.0062,0.0458,"Cleveland-Elyria, OH"
225,Lake County,OH,201808,936.33,0.0021,0.0434,"Cleveland-Elyria, OH"
225,Lake County,OH,201809,928.28,-0.0086,0.0253,"Cleveland-Elyria, OH"
225,Lake County,OH,201810,934.09,0.0063,0.0308,"Cleveland-Elyria, OH"
225,Lake County,OH,201811,919.04,-0.0161,0.016,"Cleveland-Elyria, OH"
225,Lake County,OH,201812,913.53,-0.006,0.0262,"Cleveland-Elyria, OH"
225,Lake County,OH,201901,905.49,-0.0088,0.0057,"Cleveland-Elyria, OH"
225,Lake County,OH,201902,919.28,0.0152,0.0102,"Cleveland-Elyria, OH"
225,Lake County,OH,201903,941.96,0.0247,0.0235,"Cleveland-Elyria, OH"
225,Lake County,OH,201904,954.37,0.0132,0.0305,"Cleveland-Elyria, OH"
225,Lake County,OH,201905,970.86,0.0173,0.0419,"Cleveland-Elyria, OH"
225,Lake County,OH,201906,964.75,-0.0063,0.0261,"Cleveland-Elyria, OH"
225,Lake County,OH,201907,968.55,0.0039,0.0365,"Cleveland-Elyria, OH"
