RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
246,Lyon County,KS,202310,707.4,,,"Emporia, KS"
246,Lyon County,KS,202311,707.5,0.0001,,"Emporia, KS"
246,Lyon County,KS,202312,709.72,0.0031,,"Emporia, KS"
246,Lyon County,KS,202401,697.79,-0.0168,,"Emporia, KS"
246,Lyon County,KS,202402,695.16,-0.0038,,"Emporia, KS"
246,Lyon County,KS,202403,693.06,-0.003,,"Emporia, KS"
246,Lyon County,KS,202404,714.36,0.0307,,"Emporia, KS"
246,Lyon County,KS,202405,714.81,0.0006,,"Emporia, KS"
246,Lyon County,KS,202406,732.84,0.0252,,"Emporia, KS"
246,Lyon County,KS,202407,730.92,-0.0026,,"Emporia, KS"
246,Lyon County,KS,202408,754.37,0.0321,,"Emporia, KS"
246,Lyon County,KS,202409,758.48,0.0055,,"Emporia, KS"
246,Lyon County,KS,202410,766.56,0.0107,0.0836,"Emporia, KS"
246,Lyon County,KS,202411,778.5,0.0156,0.1004,"Emporia, KS"
246,Lyon County,KS,202412,761.83,-0.0214,0.0734,"Emporia, KS"
246,Lyon County,KS,202501,751.04,-0.0142,0.0763,"Emporia, KS"
246,Lyon County,KS,202502,740.44,-0.0141,0.0651,"Emporia, KS"
246,Lyon County,KS,202503,755.04,0.0197,0.0894,"Emporia, KS"
246,Lyon County,KS,202504,759.23,0.0056,0.0628,"Emporia, KS"
246,Lyon County,KS,202505,749.59,-0.0127,0.0487,"Emporia, KS"
246,Lyon County,KS,202506,743.77,-0.0078,0.0149,"Emporia, KS"
246,Lyon County,KS,202507,754.25,0.0141,0.0319,"Emporia, KS"
246,Lyon County,KS,202508,767.68,0.0178,0.0177,"Emporia, KS"
246,Lyon County,KS,202509,792.8,0.0327,0.0452,"Emporia, KS"
246,Lyon County,KS,202510,796.52,0.0047,0.0391,"Emporia, KS"
246,Lyon County,KS,202511,792.92,-0.0045,0.0185,"Emporia, KS"
246,Lyon County,KS,202512,772.38,-0.0259,0.0139,"Emporia, KS"
246,Lyon County,KS,202601,759.6,-0.0166,0.0114,"Emporia, KS"
246,Lyon County,KS,202602,764.64,0.0066,0.0327,"Emporia, KS"
246,Lyon County,KS,202603,763.08,-0.002,0.0107,"Emporia, KS"
246,Lyon County,KS,202604,778.85,0.0207,0.0258,"Emporia, KS"
246,Lyon County,KS,202605,777.32,-0.002,0.037,"Emporia, KS"
246,Lyon County,KS,202606,787.71,0.0134,0.0591,"Emporia, KS"
246,Lyon County,KS,202607,780.52,-0.0091,0.0348,"Emporia, KS"
246,Lyon County,KS,202608,784.44,0.005,0.0218,"Emporia, KS"
301,Reno County,KS,201705,526.38,,,"Hutchinson, KS"
301,Reno County,KS,201706,527.36,0.0019,,"Hutchinson, KS"
301,Reno County,KS,201707,527.66,0.0006,,"Hutchinson, KS"
301,Reno County,KS,201708,533.28,0.0106,,"Hutchinson, KS"
301,Reno County,KS,201709,533.37,0.0002,,"Hutchinson, KS"
301,Reno County,KS,201710,532.6,-0.0014,,"Hutchinson, KS"
301,Reno County,KS,201711,532.84,0.0005,,"Hutchinson, KS"
301,Reno County,KS,201712,542.71,0.0185,,"Hutchinson, KS"
301,Reno County,KS,201801,544.34,0.003,,"Hutchinson, KS"
301,Reno County,KS,201802,544.93,0.0011,,"Hutchinson, KS"
