RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
161,Ford County,KS,202605,1174.0,,,"Dodge City, KS"
246,Lyon County,KS,202310,738.05,,,"Emporia, KS"
246,Lyon County,KS,202311,737.31,-0.001,,"Emporia, KS"
246,Lyon County,KS,202312,737.22,-0.0001,,"Emporia, KS"
246,Lyon County,KS,202401,725.03,-0.0165,,"Emporia, KS"
246,Lyon County,KS,202402,723.66,-0.0019,,"Emporia, KS"
246,Lyon County,KS,202403,722.24,-0.002,,"Emporia, KS"
246,Lyon County,KS,202404,743.7,0.0297,,"Emporia, KS"
246,Lyon County,KS,202405,742.64,-0.0014,,"Emporia, KS"
246,Lyon County,KS,202406,762.97,0.0274,,"Emporia, KS"
246,Lyon County,KS,202407,762.72,-0.0003,,"Emporia, KS"
246,Lyon County,KS,202408,789.88,0.0356,,"Emporia, KS"
246,Lyon County,KS,202409,792.76,0.0037,,"Emporia, KS"
246,Lyon County,KS,202410,802.85,0.0127,0.0878,"Emporia, KS"
246,Lyon County,KS,202411,810.65,0.0097,0.0995,"Emporia, KS"
246,Lyon County,KS,202412,792.08,-0.0229,0.0744,"Emporia, KS"
246,Lyon County,KS,202501,776.8,-0.0193,0.0714,"Emporia, KS"
246,Lyon County,KS,202502,768.35,-0.0109,0.0618,"Emporia, KS"
246,Lyon County,KS,202503,782.06,0.0178,0.0828,"Emporia, KS"
246,Lyon County,KS,202504,786.65,0.0059,0.0578,"Emporia, KS"
246,Lyon County,KS,202505,777.11,-0.0121,0.0464,"Emporia, KS"
246,Lyon County,KS,202506,773.87,-0.0042,0.0143,"Emporia, KS"
246,Lyon County,KS,202507,787.72,0.0179,0.0328,"Emporia, KS"
246,Lyon County,KS,202508,801.67,0.0177,0.0149,"Emporia, KS"
246,Lyon County,KS,202509,840.54,0.0485,0.0603,"Emporia, KS"
246,Lyon County,KS,202510,843.28,0.0033,0.0504,"Emporia, KS"
246,Lyon County,KS,202511,841.32,-0.0023,0.0378,"Emporia, KS"
246,Lyon County,KS,202512,807.47,-0.0402,0.0194,"Emporia, KS"
246,Lyon County,KS,202601,796.0,-0.0142,0.0247,"Emporia, KS"
246,Lyon County,KS,202602,801.99,0.0075,0.0438,"Emporia, KS"
246,Lyon County,KS,202603,800.8,-0.0015,0.024,"Emporia, KS"
246,Lyon County,KS,202604,816.02,0.019,0.0373,"Emporia, KS"
246,Lyon County,KS,202605,813.93,-0.0026,0.0474,"Emporia, KS"
301,Reno County,KS,201705,531.08,,,"Hutchinson, KS"
301,Reno County,KS,201706,531.89,0.0015,,"Hutchinson, KS"
301,Reno County,KS,201707,532.14,0.0005,,"Hutchinson, KS"
301,Reno County,KS,201708,537.69,0.0104,,"Hutchinson, KS"
301,Reno County,KS,201709,538.19,0.0009,,"Hutchinson, KS"
301,Reno County,KS,201710,537.59,-0.0011,,"Hutchinson, KS"
301,Reno County,KS,201711,538.23,0.0012,,"Hutchinson, KS"
301,Reno County,KS,201712,547.93,0.018,,"Hutchinson, KS"
301,Reno County,KS,201801,549.06,0.0021,,"Hutchinson, KS"
301,Reno County,KS,201802,549.69,0.0011,,"Hutchinson, KS"
301,Reno County,KS,201803,547.59,-0.0038,,"Hutchinson, KS"
301,Reno County,KS,201804,546.61,-0.0018,,"Hutchinson, KS"
301,Reno County,KS,201805,545.34,-0.0023,0.0268,"Hutchinson, KS"
301,Reno County,KS,201806,537.12,-0.0151,0.0098,"Hutchinson, KS"
301,Reno County,KS,201807,542.94,0.0108,0.0203,"Hutchinson, KS"
301,Reno County,KS,201808,542.67,-0.0005,0.0093,"Hutchinson, KS"
301,Reno County,KS,201809,551.09,0.0155,0.024,"Hutchinson, KS"
301,Reno County,KS,201810,545.47,-0.0102,0.0147,"Hutchinson, KS"
301,Reno County,KS,201811,548.96,0.0064,0.0199,"Hutchinson, KS"
301,Reno County,KS,201812,550.9,0.0035,0.0054,"Hutchinson, KS"
301,Reno County,KS,201901,559.12,0.0149,0.0183,"Hutchinson, KS"
301,Reno County,KS,201902,560.79,0.003,0.0202,"Hutchinson, KS"
301,Reno County,KS,201903,560.17,-0.0011,0.023,"Hutchinson, KS"
301,Reno County,KS,201904,559.66,-0.0009,0.0239,"Hutchinson, KS"
301,Reno County,KS,201905,561.04,0.0025,0.0288,"Hutchinson, KS"
301,Reno County,KS,201906,557.98,-0.0054,0.0388,"Hutchinson, KS"
301,Reno County,KS,201907,561.27,0.0059,0.0338,"Hutchinson, KS"
301,Reno County,KS,201908,559.62,-0.0029,0.0312,"Hutchinson, KS"
301,Reno County,KS,201909,558.49,-0.002,0.0134,"Hutchinson, KS"
301,Reno County,KS,201910,558.48,-0.0,0.0239,"Hutchinson, KS"
301,Reno County,KS,201911,561.44,0.0053,0.0227,"Hutchinson, KS"
301,Reno County,KS,201912,572.82,0.0203,0.0398,"Hutchinson, KS"
301,Reno County,KS,202001,573.09,0.0005,0.025,"Hutchinson, KS"
301,Reno County,KS,202002,581.92,0.0154,0.0377,"Hutchinson, KS"
301,Reno County,KS,202003,579.41,-0.0043,0.0343,"Hutchinson, KS"
301,Reno County,KS,202004,581.17,0.003,0.0384,"Hutchinson, KS"
301,Reno County,KS,202005,579.98,-0.002,0.0338,"Hutchinson, KS"
301,Reno County,KS,202006,582.21,0.0038,0.0434,"Hutchinson, KS"
301,Reno County,KS,202007,585.41,0.0055,0.043,"Hutchinson, KS"
301,Reno County,KS,202008,585.1,-0.0005,0.0455,"Hutchinson, KS"
301,Reno County,KS,202009,586.31,0.0021,0.0498,"Hutchinson, KS"
301,Reno County,KS,202010,579.61,-0.0114,0.0378,"Hutchinson, KS"
