RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
246,Lyon County,KS,202310,719.87,,,"Emporia, KS"
246,Lyon County,KS,202311,719.23,-0.0009,,"Emporia, KS"
246,Lyon County,KS,202312,719.0,-0.0003,,"Emporia, KS"
246,Lyon County,KS,202401,707.3,-0.0163,,"Emporia, KS"
246,Lyon County,KS,202402,705.5,-0.0025,,"Emporia, KS"
246,Lyon County,KS,202403,704.34,-0.0016,,"Emporia, KS"
246,Lyon County,KS,202404,725.3,0.0298,,"Emporia, KS"
246,Lyon County,KS,202405,724.57,-0.001,,"Emporia, KS"
246,Lyon County,KS,202406,744.55,0.0276,,"Emporia, KS"
246,Lyon County,KS,202407,745.27,0.001,,"Emporia, KS"
246,Lyon County,KS,202408,771.81,0.0356,,"Emporia, KS"
246,Lyon County,KS,202409,774.5,0.0035,,"Emporia, KS"
246,Lyon County,KS,202410,783.32,0.0114,0.0881,"Emporia, KS"
246,Lyon County,KS,202411,793.09,0.0125,0.1027,"Emporia, KS"
246,Lyon County,KS,202412,775.17,-0.0226,0.0781,"Emporia, KS"
246,Lyon County,KS,202501,760.4,-0.0191,0.0751,"Emporia, KS"
246,Lyon County,KS,202502,750.08,-0.0136,0.0632,"Emporia, KS"
246,Lyon County,KS,202503,763.8,0.0183,0.0844,"Emporia, KS"
246,Lyon County,KS,202504,769.07,0.0069,0.0603,"Emporia, KS"
246,Lyon County,KS,202505,759.88,-0.0119,0.0487,"Emporia, KS"
246,Lyon County,KS,202506,756.25,-0.0048,0.0157,"Emporia, KS"
246,Lyon County,KS,202507,771.22,0.0198,0.0348,"Emporia, KS"
246,Lyon County,KS,202508,785.08,0.018,0.0172,"Emporia, KS"
246,Lyon County,KS,202509,823.37,0.0488,0.0631,"Emporia, KS"
246,Lyon County,KS,202510,823.8,0.0005,0.0517,"Emporia, KS"
246,Lyon County,KS,202511,821.71,-0.0025,0.0361,"Emporia, KS"
246,Lyon County,KS,202512,788.74,-0.0401,0.0175,"Emporia, KS"
246,Lyon County,KS,202601,777.41,-0.0144,0.0224,"Emporia, KS"
246,Lyon County,KS,202602,783.7,0.0081,0.0448,"Emporia, KS"
246,Lyon County,KS,202603,782.36,-0.0017,0.0243,"Emporia, KS"
246,Lyon County,KS,202604,797.47,0.0193,0.0369,"Emporia, KS"
246,Lyon County,KS,202605,795.33,-0.0027,0.0467,"Emporia, KS"
246,Lyon County,KS,202606,806.15,0.0136,0.066,"Emporia, KS"
301,Reno County,KS,201705,549.23,,,"Hutchinson, KS"
301,Reno County,KS,201706,550.15,0.0017,,"Hutchinson, KS"
301,Reno County,KS,201707,549.27,-0.0016,,"Hutchinson, KS"
301,Reno County,KS,201708,555.02,0.0105,,"Hutchinson, KS"
301,Reno County,KS,201709,555.18,0.0003,,"Hutchinson, KS"
301,Reno County,KS,201710,554.34,-0.0015,,"Hutchinson, KS"
301,Reno County,KS,201711,554.74,0.0007,,"Hutchinson, KS"
301,Reno County,KS,201712,565.44,0.0193,,"Hutchinson, KS"
301,Reno County,KS,201801,566.78,0.0024,,"Hutchinson, KS"
301,Reno County,KS,201802,567.29,0.0009,,"Hutchinson, KS"
301,Reno County,KS,201803,564.84,-0.0043,,"Hutchinson, KS"
301,Reno County,KS,201804,563.94,-0.0016,,"Hutchinson, KS"
301,Reno County,KS,201805,562.95,-0.0018,0.025,"Hutchinson, KS"
301,Reno County,KS,201806,554.72,-0.0146,0.0083,"Hutchinson, KS"
301,Reno County,KS,201807,560.46,0.0103,0.0204,"Hutchinson, KS"
301,Reno County,KS,201808,560.17,-0.0005,0.0093,"Hutchinson, KS"
301,Reno County,KS,201809,568.25,0.0144,0.0235,"Hutchinson, KS"
301,Reno County,KS,201810,562.94,-0.0093,0.0155,"Hutchinson, KS"
301,Reno County,KS,201811,566.09,0.0056,0.0205,"Hutchinson, KS"
301,Reno County,KS,201812,568.42,0.0041,0.0053,"Hutchinson, KS"
301,Reno County,KS,201901,576.3,0.0139,0.0168,"Hutchinson, KS"
301,Reno County,KS,201902,578.11,0.0032,0.0191,"Hutchinson, KS"
301,Reno County,KS,201903,577.31,-0.0014,0.0221,"Hutchinson, KS"
301,Reno County,KS,201904,576.75,-0.001,0.0227,"Hutchinson, KS"
301,Reno County,KS,201905,578.23,0.0026,0.0271,"Hutchinson, KS"
301,Reno County,KS,201906,575.06,-0.0055,0.0367,"Hutchinson, KS"
301,Reno County,KS,201907,578.92,0.0067,0.0329,"Hutchinson, KS"
301,Reno County,KS,201908,577.29,-0.0028,0.0306,"Hutchinson, KS"
301,Reno County,KS,201909,578.35,0.0018,0.0178,"Hutchinson, KS"
301,Reno County,KS,201910,577.88,-0.0008,0.0265,"Hutchinson, KS"
301,Reno County,KS,201911,580.79,0.005,0.026,"Hutchinson, KS"
301,Reno County,KS,201912,590.44,0.0166,0.0387,"Hutchinson, KS"
301,Reno County,KS,202001,590.26,-0.0003,0.0242,"Hutchinson, KS"
301,Reno County,KS,202002,599.24,0.0152,0.0365,"Hutchinson, KS"
301,Reno County,KS,202003,596.08,-0.0053,0.0325,"Hutchinson, KS"
301,Reno County,KS,202004,598.59,0.0042,0.0379,"Hutchinson, KS"
