RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
246,Lyon County,KS,202310,762.68,,,"Emporia, KS"
246,Lyon County,KS,202311,762.72,0.0,,"Emporia, KS"
246,Lyon County,KS,202312,764.84,0.0028,,"Emporia, KS"
246,Lyon County,KS,202401,752.03,-0.0167,,"Emporia, KS"
246,Lyon County,KS,202402,749.29,-0.0036,,"Emporia, KS"
246,Lyon County,KS,202403,747.05,-0.003,,"Emporia, KS"
246,Lyon County,KS,202404,769.78,0.0304,,"Emporia, KS"
246,Lyon County,KS,202405,769.27,-0.0007,,"Emporia, KS"
246,Lyon County,KS,202406,788.81,0.0254,,"Emporia, KS"
246,Lyon County,KS,202407,787.31,-0.0019,,"Emporia, KS"
246,Lyon County,KS,202408,814.53,0.0346,,"Emporia, KS"
246,Lyon County,KS,202409,819.18,0.0057,,"Emporia, KS"
246,Lyon County,KS,202410,827.86,0.0106,0.0855,"Emporia, KS"
246,Lyon County,KS,202411,839.79,0.0144,0.1011,"Emporia, KS"
246,Lyon County,KS,202412,821.72,-0.0215,0.0744,"Emporia, KS"
246,Lyon County,KS,202501,809.85,-0.0144,0.0769,"Emporia, KS"
246,Lyon County,KS,202502,798.39,-0.0141,0.0655,"Emporia, KS"
246,Lyon County,KS,202503,813.67,0.0191,0.0892,"Emporia, KS"
246,Lyon County,KS,202504,817.65,0.0049,0.0622,"Emporia, KS"
246,Lyon County,KS,202505,807.09,-0.0129,0.0492,"Emporia, KS"
246,Lyon County,KS,202506,801.23,-0.0073,0.0157,"Emporia, KS"
246,Lyon County,KS,202507,814.8,0.0169,0.0349,"Emporia, KS"
246,Lyon County,KS,202508,829.6,0.0182,0.0185,"Emporia, KS"
246,Lyon County,KS,202509,858.89,0.0353,0.0485,"Emporia, KS"
246,Lyon County,KS,202510,861.41,0.0029,0.0405,"Emporia, KS"
246,Lyon County,KS,202511,857.7,-0.0043,0.0213,"Emporia, KS"
246,Lyon County,KS,202512,833.55,-0.0282,0.0144,"Emporia, KS"
246,Lyon County,KS,202601,819.78,-0.0165,0.0123,"Emporia, KS"
246,Lyon County,KS,202602,825.48,0.0069,0.0339,"Emporia, KS"
246,Lyon County,KS,202603,823.72,-0.0021,0.0123,"Emporia, KS"
246,Lyon County,KS,202604,840.48,0.0203,0.0279,"Emporia, KS"
246,Lyon County,KS,202605,838.45,-0.0024,0.0389,"Emporia, KS"
246,Lyon County,KS,202606,849.81,0.0135,0.0606,"Emporia, KS"
246,Lyon County,KS,202607,842.78,-0.0083,0.0343,"Emporia, KS"
301,Reno County,KS,201705,531.64,,,"Hutchinson, KS"
301,Reno County,KS,201706,533.08,0.0027,,"Hutchinson, KS"
301,Reno County,KS,201707,533.12,0.0001,,"Hutchinson, KS"
301,Reno County,KS,201708,538.65,0.0104,,"Hutchinson, KS"
301,Reno County,KS,201709,538.23,-0.0008,,"Hutchinson, KS"
301,Reno County,KS,201710,537.6,-0.0012,,"Hutchinson, KS"
301,Reno County,KS,201711,538.2,0.0011,,"Hutchinson, KS"
301,Reno County,KS,201712,548.07,0.0183,,"Hutchinson, KS"
301,Reno County,KS,201801,549.68,0.0029,,"Hutchinson, KS"
301,Reno County,KS,201802,550.21,0.001,,"Hutchinson, KS"
301,Reno County,KS,201803,548.53,-0.003,,"Hutchinson, KS"
301,Reno County,KS,201804,547.15,-0.0025,,"Hutchinson, KS"
301,Reno County,KS,201805,546.07,-0.002,0.0271,"Hutchinson, KS"
301,Reno County,KS,201806,537.62,-0.0155,0.0085,"Hutchinson, KS"
301,Reno County,KS,201807,543.43,0.0108,0.0193,"Hutchinson, KS"
301,Reno County,KS,201808,543.11,-0.0006,0.0083,"Hutchinson, KS"
301,Reno County,KS,201809,551.46,0.0154,0.0246,"Hutchinson, KS"
301,Reno County,KS,201810,545.82,-0.0102,0.0153,"Hutchinson, KS"
301,Reno County,KS,201811,549.16,0.0061,0.0204,"Hutchinson, KS"
301,Reno County,KS,201812,551.2,0.0037,0.0057,"Hutchinson, KS"
301,Reno County,KS,201901,559.46,0.015,0.0178,"Hutchinson, KS"
301,Reno County,KS,201902,561.24,0.0032,0.0201,"Hutchinson, KS"
301,Reno County,KS,201903,560.44,-0.0014,0.0217,"Hutchinson, KS"
301,Reno County,KS,201904,559.95,-0.0009,0.0234,"Hutchinson, KS"
301,Reno County,KS,201905,561.39,0.0026,0.0281,"Hutchinson, KS"
301,Reno County,KS,201906,558.41,-0.0053,0.0387,"Hutchinson, KS"
301,Reno County,KS,201907,561.96,0.0064,0.0341,"Hutchinson, KS"
301,Reno County,KS,201908,560.26,-0.003,0.0316,"Hutchinson, KS"
301,Reno County,KS,201909,559.06,-0.0022,0.0138,"Hutchinson, KS"
301,Reno County,KS,201910,558.94,-0.0002,0.024,"Hutchinson, KS"
301,Reno County,KS,201911,561.94,0.0054,0.0233,"Hutchinson, KS"
301,Reno County,KS,201912,573.49,0.0205,0.0404,"Hutchinson, KS"
301,Reno County,KS,202001,573.13,-0.0006,0.0244,"Hutchinson, KS"
301,Reno County,KS,202002,582.38,0.0161,0.0377,"Hutchinson, KS"
301,Reno County,KS,202003,579.63,-0.0047,0.0342,"Hutchinson, KS"
301,Reno County,KS,202004,581.92,0.004,0.0392,"Hutchinson, KS"
301,Reno County,KS,202005,580.21,-0.0029,0.0335,"Hutchinson, KS"
301,Reno County,KS,202006,583.03,0.0049,0.0441,"Hutchinson, KS"
301,Reno County,KS,202007,586.27,0.0056,0.0433,"Hutchinson, KS"
301,Reno County,KS,202008,586.25,-0.0,0.0464,"Hutchinson, KS"
301,Reno County,KS,202009,587.2,0.0016,0.0503,"Hutchinson, KS"
301,Reno County,KS,202010,580.53,-0.0113,0.0386,"Hutchinson, KS"
301,Reno County,KS,202011,582.04,0.0026,0.0358,"Hutchinson, KS"
301,Reno County,KS,202012,583.99,0.0034,0.0183,"Hutchinson, KS"
301,Reno County,KS,202101,588.61,0.0079,0.027,"Hutchinson, KS"
301,Reno County,KS,202102,585.73,-0.0049,0.0057,"Hutchinson, KS"
301,Reno County,KS,202103,585.82,0.0002,0.0107,"Hutchinson, KS"
301,Reno County,KS,202104,594.8,0.0153,0.0221,"Hutchinson, KS"
301,Reno County,KS,202105,603.39,0.0144,0.04,"Hutchinson, KS"
301,Reno County,KS,202106,608.02,0.0077,0.0429,"Hutchinson, KS"
301,Reno County,KS,202107,609.94,0.0032,0.0404,"Hutchinson, KS"
301,Reno County,KS,202108,609.28,-0.0011,0.0393,"Hutchinson, KS"
301,Reno County,KS,202109,605.41,-0.0063,0.031,"Hutchinson, KS"
301,Reno County,KS,202110,608.91,0.0058,0.0489,"Hutchinson, KS"
301,Reno County,KS,202111,602.49,-0.0105,0.0351,"Hutchinson, KS"
301,Reno County,KS,202112,626.73,0.0402,0.0732,"Hutchinson, KS"
301,Reno County,KS,202201,630.91,0.0067,0.0719,"Hutchinson, KS"
301,Reno County,KS,202202,652.37,0.034,0.1138,"Hutchinson, KS"
301,Reno County,KS,202203,638.97,-0.0205,0.0907,"Hutchinson, KS"
301,Reno County,KS,202204,643.53,0.0071,0.0819,"Hutchinson, KS"
301,Reno County,KS,202205,646.89,0.0052,0.0721,"Hutchinson, KS"
301,Reno County,KS,202207,670.05,0.0358,0.102,"Hutchinson, KS"
301,Reno County,KS,202208,677.97,0.0118,0.1115,"Hutchinson, KS"
301,Reno County,KS,202209,675.96,-0.003,0.1095,"Hutchinson, KS"
301,Reno County,KS,202210,675.89,-0.0001,0.1164,"Hutchinson, KS"
301,Reno County,KS,202211,666.88,-0.0133,0.0952,"Hutchinson, KS"
301,Reno County,KS,202212,675.72,0.0132,0.1215,"Hutchinson, KS"
301,Reno County,KS,202301,675.28,-0.0006,0.0775,"Hutchinson, KS"
301,Reno County,KS,202302,691.63,0.0242,0.0962,"Hutchinson, KS"
301,Reno County,KS,202303,696.51,0.0071,0.0677,"Hutchinson, KS"
301,Reno County,KS,202304,699.87,0.0048,0.0953,"Hutchinson, KS"
301,Reno County,KS,202305,703.46,0.0051,0.0931,"Hutchinson, KS"
301,Reno County,KS,202306,711.36,0.0112,0.0997,"Hutchinson, KS"
301,Reno County,KS,202307,712.79,0.002,0.0638,"Hutchinson, KS"
301,Reno County,KS,202308,715.53,0.0038,0.0554,"Hutchinson, KS"
301,Reno County,KS,202309,719.4,0.0054,0.0643,"Hutchinson, KS"
301,Reno County,KS,202310,731.98,0.0175,0.083,"Hutchinson, KS"
301,Reno County,KS,202311,730.59,-0.0019,0.0955,"Hutchinson, KS"
301,Reno County,KS,202312,726.15,-0.0061,0.0746,"Hutchinson, KS"
301,Reno County,KS,202401,721.47,-0.0064,0.0684,"Hutchinson, KS"
301,Reno County,KS,202402,721.54,0.0001,0.0433,"Hutchinson, KS"
301,Reno County,KS,202403,735.55,0.0194,0.0561,"Hutchinson, KS"
301,Reno County,KS,202404,740.78,0.0071,0.0584,"Hutchinson, KS"
301,Reno County,KS,202405,749.75,0.0121,0.0658,"Hutchinson, KS"
301,Reno County,KS,202406,746.51,-0.0043,0.0494,"Hutchinson, KS"
301,Reno County,KS,202407,744.6,-0.0026,0.0446,"Hutchinson, KS"
301,Reno County,KS,202408,749.19,0.0062,0.047,"Hutchinson, KS"
301,Reno County,KS,202409,751.82,0.0035,0.0451,"Hutchinson, KS"
301,Reno County,KS,202410,759.6,0.0103,0.0377,"Hutchinson, KS"
301,Reno County,KS,202411,755.06,-0.006,0.0335,"Hutchinson, KS"
301,Reno County,KS,202412,753.4,-0.0022,0.0375,"Hutchinson, KS"
301,Reno County,KS,202501,751.62,-0.0024,0.0418,"Hutchinson, KS"
301,Reno County,KS,202502,764.88,0.0176,0.0601,"Hutchinson, KS"
301,Reno County,KS,202503,775.15,0.0134,0.0538,"Hutchinson, KS"
301,Reno County,KS,202504,786.71,0.0149,0.062,"Hutchinson, KS"
301,Reno County,KS,202505,783.63,-0.0039,0.0452,"Hutchinson, KS"
301,Reno County,KS,202506,789.53,0.0075,0.0576,"Hutchinson, KS"
301,Reno County,KS,202507,790.01,0.0006,0.061,"Hutchinson, KS"
301,Reno County,KS,202508,789.21,-0.001,0.0534,"Hutchinson, KS"
301,Reno County,KS,202509,775.9,-0.0169,0.032,"Hutchinson, KS"
301,Reno County,KS,202510,775.77,-0.0002,0.0213,"Hutchinson, KS"
301,Reno County,KS,202511,775.78,0.0,0.0275,"Hutchinson, KS"
301,Reno County,KS,202512,787.48,0.0151,0.0452,"Hutchinson, KS"
301,Reno County,KS,202601,790.65,0.004,0.0519,"Hutchinson, KS"
301,Reno County,KS,202602,800.37,0.0123,0.0464,"Hutchinson, KS"
301,Reno County,KS,202603,805.97,0.007,0.0398,"Hutchinson, KS"
301,Reno County,KS,202604,809.93,0.0049,0.0295,"Hutchinson, KS"
301,Reno County,KS,202605,825.71,0.0195,0.0537,"Hutchinson, KS"
301,Reno County,KS,202606,831.18,0.0066,0.0527,"Hutchinson, KS"
301,Reno County,KS,202607,835.85,0.0056,0.058,"Hutchinson, KS"
521,Geary County,KS,201503,841.51,,,"Manhattan, KS"
521,Geary County,KS,201504,839.4,-0.0025,,"Manhattan, KS"
521,Geary County,KS,201505,837.19,-0.0026,,"Manhattan, KS"
521,Geary County,KS,201506,841.03,0.0046,,"Manhattan, KS"
521,Geary County,KS,201507,839.43,-0.0019,,"Manhattan, KS"
521,Geary County,KS,201508,841.78,0.0028,,"Manhattan, KS"
521,Geary County,KS,201509,837.16,-0.0055,,"Manhattan, KS"
521,Geary County,KS,201510,836.91,-0.0003,,"Manhattan, KS"
521,Geary County,KS,201511,831.46,-0.0065,,"Manhattan, KS"
521,Geary County,KS,201512,830.91,-0.0007,,"Manhattan, KS"
521,Geary County,KS,201601,823.23,-0.0092,,"Manhattan, KS"
521,Geary County,KS,201602,824.26,0.0013,,"Manhattan, KS"
521,Geary County,KS,201603,831.86,0.0092,-0.0115,"Manhattan, KS"
521,Geary County,KS,201604,838.64,0.0082,-0.0009,"Manhattan, KS"
521,Geary County,KS,201605,845.23,0.0079,0.0096,"Manhattan, KS"
521,Geary County,KS,201606,838.04,-0.0085,-0.0036,"Manhattan, KS"
521,Geary County,KS,201607,836.11,-0.0023,-0.004,"Manhattan, KS"
521,Geary County,KS,201608,838.17,0.0025,-0.0043,"Manhattan, KS"
521,Geary County,KS,201609,839.49,0.0016,0.0028,"Manhattan, KS"
521,Geary County,KS,201610,840.76,0.0015,0.0046,"Manhattan, KS"
521,Geary County,KS,201611,833.46,-0.0087,0.0024,"Manhattan, KS"
521,Geary County,KS,201612,831.93,-0.0018,0.0012,"Manhattan, KS"
521,Geary County,KS,201701,826.63,-0.0064,0.0041,"Manhattan, KS"
521,Geary County,KS,201702,829.7,0.0037,0.0066,"Manhattan, KS"
521,Geary County,KS,201703,830.65,0.0011,-0.0014,"Manhattan, KS"
521,Geary County,KS,201704,836.42,0.0069,-0.0026,"Manhattan, KS"
521,Geary County,KS,201705,831.78,-0.0055,-0.0159,"Manhattan, KS"
521,Geary County,KS,201706,833.88,0.0025,-0.005,"Manhattan, KS"
521,Geary County,KS,201707,835.06,0.0014,-0.0013,"Manhattan, KS"
521,Geary County,KS,201708,839.93,0.0058,0.0021,"Manhattan, KS"
521,Geary County,KS,201709,837.24,-0.0032,-0.0027,"Manhattan, KS"
521,Geary County,KS,201710,839.05,0.0022,-0.002,"Manhattan, KS"
521,Geary County,KS,201711,841.81,0.0033,0.01,"Manhattan, KS"
521,Geary County,KS,201712,847.94,0.0073,0.0192,"Manhattan, KS"
521,Geary County,KS,201801,845.34,-0.0031,0.0226,"Manhattan, KS"
521,Geary County,KS,201802,842.2,-0.0037,0.0151,"Manhattan, KS"
521,Geary County,KS,201803,837.31,-0.0058,0.008,"Manhattan, KS"
521,Geary County,KS,201804,840.29,0.0036,0.0046,"Manhattan, KS"
521,Geary County,KS,201805,841.72,0.0017,0.0119,"Manhattan, KS"
521,Geary County,KS,201806,840.09,-0.0019,0.0074,"Manhattan, KS"
521,Geary County,KS,201807,840.46,0.0004,0.0065,"Manhattan, KS"
521,Geary County,KS,201808,838.25,-0.0026,-0.002,"Manhattan, KS"
521,Geary County,KS,201809,841.78,0.0042,0.0054,"Manhattan, KS"
521,Geary County,KS,201810,845.35,0.0042,0.0075,"Manhattan, KS"
521,Geary County,KS,201811,854.92,0.0113,0.0156,"Manhattan, KS"
521,Geary County,KS,201812,859.79,0.0057,0.014,"Manhattan, KS"
521,Geary County,KS,201901,856.77,-0.0035,0.0135,"Manhattan, KS"
