RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
164,Gila County,AZ,202503,1792.7,,,"Payson, AZ"
164,Gila County,AZ,202504,1774.43,-0.0102,,"Payson, AZ"
164,Gila County,AZ,202505,1838.22,0.036,,"Payson, AZ"
164,Gila County,AZ,202506,1831.13,-0.0039,,"Payson, AZ"
164,Gila County,AZ,202507,1866.39,0.0193,,"Payson, AZ"
164,Gila County,AZ,202508,1911.03,0.0239,,"Payson, AZ"
164,Gila County,AZ,202509,1939.65,0.015,,"Payson, AZ"
164,Gila County,AZ,202510,1941.48,0.0009,,"Payson, AZ"
164,Gila County,AZ,202511,1896.32,-0.0233,,"Payson, AZ"
164,Gila County,AZ,202512,1835.1,-0.0323,,"Payson, AZ"
164,Gila County,AZ,202601,1835.16,0.0,,"Payson, AZ"
164,Gila County,AZ,202602,1804.66,-0.0166,,"Payson, AZ"
164,Gila County,AZ,202603,1909.17,0.0579,0.065,"Payson, AZ"
164,Gila County,AZ,202604,1907.35,-0.001,0.0749,"Payson, AZ"
164,Gila County,AZ,202605,1904.17,-0.0017,0.0359,"Payson, AZ"
281,Pima County,AZ,201501,806.37,,,"Tucson, AZ"
281,Pima County,AZ,201502,808.87,0.0031,,"Tucson, AZ"
281,Pima County,AZ,201503,812.01,0.0039,,"Tucson, AZ"
281,Pima County,AZ,201504,813.71,0.0021,,"Tucson, AZ"
281,Pima County,AZ,201505,816.57,0.0035,,"Tucson, AZ"
281,Pima County,AZ,201506,817.87,0.0016,,"Tucson, AZ"
281,Pima County,AZ,201507,822.22,0.0053,,"Tucson, AZ"
281,Pima County,AZ,201508,821.68,-0.0007,,"Tucson, AZ"
281,Pima County,AZ,201509,821.78,0.0001,,"Tucson, AZ"
281,Pima County,AZ,201510,819.82,-0.0024,,"Tucson, AZ"
281,Pima County,AZ,201511,823.23,0.0042,,"Tucson, AZ"
281,Pima County,AZ,201512,826.08,0.0035,,"Tucson, AZ"
281,Pima County,AZ,201601,831.37,0.0064,0.031,"Tucson, AZ"
281,Pima County,AZ,201602,833.31,0.0023,0.0302,"Tucson, AZ"
281,Pima County,AZ,201603,835.49,0.0026,0.0289,"Tucson, AZ"
281,Pima County,AZ,201604,836.43,0.0011,0.0279,"Tucson, AZ"
281,Pima County,AZ,201605,841.36,0.0059,0.0304,"Tucson, AZ"
281,Pima County,AZ,201606,844.68,0.0039,0.0328,"Tucson, AZ"
281,Pima County,AZ,201607,846.28,0.0019,0.0293,"Tucson, AZ"
281,Pima County,AZ,201608,846.48,0.0002,0.0302,"Tucson, AZ"
281,Pima County,AZ,201609,845.41,-0.0013,0.0288,"Tucson, AZ"
281,Pima County,AZ,201610,844.78,-0.0007,0.0304,"Tucson, AZ"
281,Pima County,AZ,201611,843.66,-0.0013,0.0248,"Tucson, AZ"
281,Pima County,AZ,201612,848.45,0.0057,0.0271,"Tucson, AZ"
281,Pima County,AZ,201701,854.79,0.0075,0.0282,"Tucson, AZ"
281,Pima County,AZ,201702,866.25,0.0134,0.0395,"Tucson, AZ"
281,Pima County,AZ,201703,876.2,0.0115,0.0487,"Tucson, AZ"
281,Pima County,AZ,201704,883.58,0.0084,0.0564,"Tucson, AZ"
281,Pima County,AZ,201705,888.03,0.005,0.0555,"Tucson, AZ"
281,Pima County,AZ,201706,888.69,0.0008,0.0521,"Tucson, AZ"
281,Pima County,AZ,201707,888.96,0.0003,0.0504,"Tucson, AZ"
