RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
164,Gila County,AZ,202503,1784.34,,,"Payson, AZ"
164,Gila County,AZ,202504,1762.99,-0.012,,"Payson, AZ"
164,Gila County,AZ,202505,1814.08,0.029,,"Payson, AZ"
164,Gila County,AZ,202506,1804.17,-0.0055,,"Payson, AZ"
164,Gila County,AZ,202507,1840.1,0.0199,,"Payson, AZ"
164,Gila County,AZ,202508,1868.21,0.0153,,"Payson, AZ"
164,Gila County,AZ,202509,1886.67,0.0099,,"Payson, AZ"
164,Gila County,AZ,202510,1885.32,-0.0007,,"Payson, AZ"
164,Gila County,AZ,202511,1866.82,-0.0098,,"Payson, AZ"
164,Gila County,AZ,202512,1813.43,-0.0286,,"Payson, AZ"
164,Gila County,AZ,202601,1813.23,-0.0001,,"Payson, AZ"
164,Gila County,AZ,202602,1775.0,-0.0211,,"Payson, AZ"
164,Gila County,AZ,202603,1876.03,0.0569,0.0514,"Payson, AZ"
164,Gila County,AZ,202604,1877.7,0.0009,0.0651,"Payson, AZ"
164,Gila County,AZ,202605,1877.07,-0.0003,0.0347,"Payson, AZ"
164,Gila County,AZ,202606,1851.87,-0.0134,0.0264,"Payson, AZ"
164,Gila County,AZ,202607,1867.22,0.0083,0.0147,"Payson, AZ"
281,Pima County,AZ,201501,810.48,,,"Tucson, AZ"
281,Pima County,AZ,201502,812.99,0.0031,,"Tucson, AZ"
281,Pima County,AZ,201503,816.23,0.004,,"Tucson, AZ"
281,Pima County,AZ,201504,818.04,0.0022,,"Tucson, AZ"
281,Pima County,AZ,201505,820.98,0.0036,,"Tucson, AZ"
281,Pima County,AZ,201506,822.21,0.0015,,"Tucson, AZ"
281,Pima County,AZ,201507,826.49,0.0052,,"Tucson, AZ"
281,Pima County,AZ,201508,825.67,-0.001,,"Tucson, AZ"
281,Pima County,AZ,201509,825.76,0.0001,,"Tucson, AZ"
281,Pima County,AZ,201510,823.77,-0.0024,,"Tucson, AZ"
281,Pima County,AZ,201511,827.08,0.004,,"Tucson, AZ"
281,Pima County,AZ,201512,829.8,0.0033,,"Tucson, AZ"
281,Pima County,AZ,201601,835.6,0.007,0.031,"Tucson, AZ"
281,Pima County,AZ,201602,837.8,0.0026,0.0305,"Tucson, AZ"
281,Pima County,AZ,201603,839.75,0.0023,0.0288,"Tucson, AZ"
281,Pima County,AZ,201604,840.34,0.0007,0.0273,"Tucson, AZ"
281,Pima County,AZ,201605,845.34,0.006,0.0297,"Tucson, AZ"
281,Pima County,AZ,201606,848.82,0.0041,0.0324,"Tucson, AZ"
281,Pima County,AZ,201607,850.27,0.0017,0.0288,"Tucson, AZ"
281,Pima County,AZ,201608,850.12,-0.0002,0.0296,"Tucson, AZ"
281,Pima County,AZ,201609,849.14,-0.0012,0.0283,"Tucson, AZ"
281,Pima County,AZ,201610,848.55,-0.0007,0.0301,"Tucson, AZ"
281,Pima County,AZ,201611,847.59,-0.0011,0.0248,"Tucson, AZ"
281,Pima County,AZ,201612,852.4,0.0057,0.0272,"Tucson, AZ"
281,Pima County,AZ,201701,858.76,0.0075,0.0277,"Tucson, AZ"
281,Pima County,AZ,201702,870.27,0.0134,0.0388,"Tucson, AZ"
281,Pima County,AZ,201703,880.49,0.0117,0.0485,"Tucson, AZ"
281,Pima County,AZ,201704,887.91,0.0084,0.0566,"Tucson, AZ"
281,Pima County,AZ,201705,892.56,0.0052,0.0559,"Tucson, AZ"
281,Pima County,AZ,201706,893.03,0.0005,0.0521,"Tucson, AZ"
281,Pima County,AZ,201707,893.18,0.0002,0.0505,"Tucson, AZ"
281,Pima County,AZ,201708,891.94,-0.0014,0.0492,"Tucson, AZ"
281,Pima County,AZ,201709,891.79,-0.0002,0.0502,"Tucson, AZ"
281,Pima County,AZ,201710,896.02,0.0047,0.0559,"Tucson, AZ"
281,Pima County,AZ,201711,900.85,0.0054,0.0628,"Tucson, AZ"
281,Pima County,AZ,201712,902.71,0.0021,0.059,"Tucson, AZ"
281,Pima County,AZ,201801,906.3,0.004,0.0554,"Tucson, AZ"
281,Pima County,AZ,201802,912.29,0.0066,0.0483,"Tucson, AZ"
281,Pima County,AZ,201803,923.25,0.012,0.0486,"Tucson, AZ"
281,Pima County,AZ,201804,933.12,0.0107,0.0509,"Tucson, AZ"
281,Pima County,AZ,201805,937.67,0.0049,0.0505,"Tucson, AZ"
281,Pima County,AZ,201806,943.28,0.006,0.0563,"Tucson, AZ"
281,Pima County,AZ,201807,944.9,0.0017,0.0579,"Tucson, AZ"
281,Pima County,AZ,201808,948.16,0.0034,0.063,"Tucson, AZ"
281,Pima County,AZ,201809,949.7,0.0016,0.0649,"Tucson, AZ"
281,Pima County,AZ,201810,952.88,0.0033,0.0635,"Tucson, AZ"
281,Pima County,AZ,201811,959.76,0.0072,0.0654,"Tucson, AZ"
281,Pima County,AZ,201812,967.06,0.0076,0.0713,"Tucson, AZ"
281,Pima County,AZ,201901,974.27,0.0075,0.075,"Tucson, AZ"
281,Pima County,AZ,201902,979.92,0.0058,0.0741,"Tucson, AZ"
281,Pima County,AZ,201903,987.58,0.0078,0.0697,"Tucson, AZ"
281,Pima County,AZ,201904,993.13,0.0056,0.0643,"Tucson, AZ"
281,Pima County,AZ,201905,999.29,0.0062,0.0657,"Tucson, AZ"
281,Pima County,AZ,201906,1005.33,0.006,0.0658,"Tucson, AZ"
281,Pima County,AZ,201907,1010.71,0.0054,0.0696,"Tucson, AZ"
281,Pima County,AZ,201908,1013.26,0.0025,0.0687,"Tucson, AZ"
281,Pima County,AZ,201909,1012.26,-0.001,0.0659,"Tucson, AZ"
281,Pima County,AZ,201910,1014.97,0.0027,0.0652,"Tucson, AZ"
281,Pima County,AZ,201911,1023.77,0.0087,0.0667,"Tucson, AZ"
281,Pima County,AZ,201912,1028.57,0.0047,0.0636,"Tucson, AZ"
281,Pima County,AZ,202001,1036.43,0.0076,0.0638,"Tucson, AZ"
281,Pima County,AZ,202002,1038.99,0.0025,0.0603,"Tucson, AZ"
281,Pima County,AZ,202003,1046.97,0.0077,0.0601,"Tucson, AZ"
281,Pima County,AZ,202004,1046.85,-0.0001,0.0541,"Tucson, AZ"
281,Pima County,AZ,202005,1046.93,0.0001,0.0477,"Tucson, AZ"
281,Pima County,AZ,202006,1049.44,0.0024,0.0439,"Tucson, AZ"
281,Pima County,AZ,202007,1059.32,0.0094,0.0481,"Tucson, AZ"
281,Pima County,AZ,202008,1070.96,0.011,0.0569,"Tucson, AZ"
281,Pima County,AZ,202009,1086.22,0.0142,0.0731,"Tucson, AZ"
281,Pima County,AZ,202010,1104.88,0.0172,0.0886,"Tucson, AZ"
281,Pima County,AZ,202011,1113.89,0.0082,0.088,"Tucson, AZ"
281,Pima County,AZ,202012,1121.15,0.0065,0.09,"Tucson, AZ"
281,Pima County,AZ,202101,1122.11,0.0009,0.0827,"Tucson, AZ"
281,Pima County,AZ,202102,1136.76,0.0131,0.0941,"Tucson, AZ"
281,Pima County,AZ,202103,1150.36,0.012,0.0987,"Tucson, AZ"
281,Pima County,AZ,202104,1173.25,0.0199,0.1207,"Tucson, AZ"
281,Pima County,AZ,202105,1190.83,0.015,0.1375,"Tucson, AZ"
281,Pima County,AZ,202106,1211.97,0.0178,0.1549,"Tucson, AZ"
281,Pima County,AZ,202107,1230.13,0.015,0.1612,"Tucson, AZ"
281,Pima County,AZ,202108,1260.02,0.0243,0.1765,"Tucson, AZ"
281,Pima County,AZ,202109,1287.43,0.0217,0.1852,"Tucson, AZ"
281,Pima County,AZ,202110,1307.87,0.0159,0.1837,"Tucson, AZ"
281,Pima County,AZ,202111,1320.31,0.0095,0.1853,"Tucson, AZ"
281,Pima County,AZ,202112,1327.25,0.0053,0.1838,"Tucson, AZ"
281,Pima County,AZ,202201,1335.94,0.0065,0.1906,"Tucson, AZ"
281,Pima County,AZ,202202,1343.87,0.0059,0.1822,"Tucson, AZ"
281,Pima County,AZ,202203,1356.43,0.0094,0.1791,"Tucson, AZ"
281,Pima County,AZ,202204,1366.4,0.0073,0.1646,"Tucson, AZ"
281,Pima County,AZ,202205,1373.54,0.0052,0.1534,"Tucson, AZ"
281,Pima County,AZ,202206,1381.21,0.0056,0.1396,"Tucson, AZ"
281,Pima County,AZ,202207,1390.06,0.0064,0.13,"Tucson, AZ"
281,Pima County,AZ,202208,1397.89,0.0056,0.1094,"Tucson, AZ"
281,Pima County,AZ,202209,1399.19,0.0009,0.0868,"Tucson, AZ"
281,Pima County,AZ,202210,1391.72,-0.0053,0.0641,"Tucson, AZ"
281,Pima County,AZ,202211,1389.21,-0.0018,0.0522,"Tucson, AZ"
281,Pima County,AZ,202212,1387.73,-0.0011,0.0456,"Tucson, AZ"
281,Pima County,AZ,202301,1392.87,0.0037,0.0426,"Tucson, AZ"
281,Pima County,AZ,202302,1396.4,0.0025,0.0391,"Tucson, AZ"
281,Pima County,AZ,202303,1404.55,0.0058,0.0355,"Tucson, AZ"
281,Pima County,AZ,202304,1412.15,0.0054,0.0335,"Tucson, AZ"
281,Pima County,AZ,202305,1423.52,0.0081,0.0364,"Tucson, AZ"
281,Pima County,AZ,202306,1430.23,0.0047,0.0355,"Tucson, AZ"
281,Pima County,AZ,202307,1438.44,0.0057,0.0348,"Tucson, AZ"
281,Pima County,AZ,202308,1438.69,0.0002,0.0292,"Tucson, AZ"
281,Pima County,AZ,202309,1438.53,-0.0001,0.0281,"Tucson, AZ"
281,Pima County,AZ,202310,1438.09,-0.0003,0.0333,"Tucson, AZ"
281,Pima County,AZ,202311,1434.33,-0.0026,0.0325,"Tucson, AZ"
281,Pima County,AZ,202312,1436.56,0.0016,0.0352,"Tucson, AZ"
281,Pima County,AZ,202401,1437.18,0.0004,0.0318,"Tucson, AZ"
281,Pima County,AZ,202402,1442.74,0.0039,0.0332,"Tucson, AZ"
281,Pima County,AZ,202403,1443.95,0.0008,0.0281,"Tucson, AZ"
281,Pima County,AZ,202404,1447.49,0.0024,0.025,"Tucson, AZ"
281,Pima County,AZ,202405,1451.82,0.003,0.0199,"Tucson, AZ"
281,Pima County,AZ,202406,1456.48,0.0032,0.0184,"Tucson, AZ"
281,Pima County,AZ,202407,1459.37,0.002,0.0146,"Tucson, AZ"
281,Pima County,AZ,202408,1458.6,-0.0005,0.0138,"Tucson, AZ"
281,Pima County,AZ,202409,1461.33,0.0019,0.0158,"Tucson, AZ"
281,Pima County,AZ,202410,1462.81,0.001,0.0172,"Tucson, AZ"
281,Pima County,AZ,202411,1462.64,-0.0001,0.0197,"Tucson, AZ"
281,Pima County,AZ,202412,1458.97,-0.0025,0.0156,"Tucson, AZ"
281,Pima County,AZ,202501,1456.0,-0.002,0.0131,"Tucson, AZ"
281,Pima County,AZ,202502,1456.11,0.0001,0.0093,"Tucson, AZ"
281,Pima County,AZ,202503,1458.84,0.0019,0.0103,"Tucson, AZ"
281,Pima County,AZ,202504,1460.09,0.0009,0.0087,"Tucson, AZ"
281,Pima County,AZ,202505,1464.56,0.0031,0.0088,"Tucson, AZ"
