RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
164,Gila County,AZ,202503,1680.43,,,"Payson, AZ"
164,Gila County,AZ,202504,1662.96,-0.0104,,"Payson, AZ"
164,Gila County,AZ,202505,1718.23,0.0332,,"Payson, AZ"
164,Gila County,AZ,202506,1712.82,-0.0031,,"Payson, AZ"
164,Gila County,AZ,202507,1742.95,0.0176,,"Payson, AZ"
164,Gila County,AZ,202508,1774.0,0.0178,,"Payson, AZ"
164,Gila County,AZ,202509,1790.14,0.0091,,"Payson, AZ"
164,Gila County,AZ,202510,1789.86,-0.0002,,"Payson, AZ"
164,Gila County,AZ,202511,1756.46,-0.0187,,"Payson, AZ"
164,Gila County,AZ,202512,1704.58,-0.0295,,"Payson, AZ"
164,Gila County,AZ,202601,1705.59,0.0006,,"Payson, AZ"
164,Gila County,AZ,202602,1677.49,-0.0165,,"Payson, AZ"
164,Gila County,AZ,202603,1774.45,0.0578,0.056,"Payson, AZ"
164,Gila County,AZ,202604,1772.01,-0.0014,0.0656,"Payson, AZ"
164,Gila County,AZ,202605,1772.58,0.0003,0.0316,"Payson, AZ"
164,Gila County,AZ,202606,1744.58,-0.0158,0.0185,"Payson, AZ"
281,Pima County,AZ,201501,813.29,,,"Tucson, AZ"
281,Pima County,AZ,201502,815.73,0.003,,"Tucson, AZ"
281,Pima County,AZ,201503,819.09,0.0041,,"Tucson, AZ"
281,Pima County,AZ,201504,820.9,0.0022,,"Tucson, AZ"
281,Pima County,AZ,201505,823.69,0.0034,,"Tucson, AZ"
281,Pima County,AZ,201506,824.93,0.0015,,"Tucson, AZ"
281,Pima County,AZ,201507,829.2,0.0052,,"Tucson, AZ"
281,Pima County,AZ,201508,828.82,-0.0005,,"Tucson, AZ"
281,Pima County,AZ,201509,828.99,0.0002,,"Tucson, AZ"
281,Pima County,AZ,201510,827.0,-0.0024,,"Tucson, AZ"
281,Pima County,AZ,201511,830.3,0.004,,"Tucson, AZ"
281,Pima County,AZ,201512,832.88,0.0031,,"Tucson, AZ"
281,Pima County,AZ,201601,838.54,0.0068,0.031,"Tucson, AZ"
281,Pima County,AZ,201602,840.27,0.0021,0.0301,"Tucson, AZ"
281,Pima County,AZ,201603,842.41,0.0026,0.0285,"Tucson, AZ"
281,Pima County,AZ,201604,843.17,0.0009,0.0271,"Tucson, AZ"
281,Pima County,AZ,201605,848.54,0.0064,0.0302,"Tucson, AZ"
281,Pima County,AZ,201606,852.19,0.0043,0.033,"Tucson, AZ"
281,Pima County,AZ,201607,853.7,0.0018,0.0295,"Tucson, AZ"
281,Pima County,AZ,201608,853.62,-0.0001,0.0299,"Tucson, AZ"
281,Pima County,AZ,201609,852.45,-0.0014,0.0283,"Tucson, AZ"
281,Pima County,AZ,201610,851.8,-0.0008,0.03,"Tucson, AZ"
281,Pima County,AZ,201611,850.95,-0.001,0.0249,"Tucson, AZ"
281,Pima County,AZ,201612,855.92,0.0058,0.0277,"Tucson, AZ"
281,Pima County,AZ,201701,862.3,0.0074,0.0283,"Tucson, AZ"
281,Pima County,AZ,201702,873.72,0.0133,0.0398,"Tucson, AZ"
281,Pima County,AZ,201703,883.74,0.0115,0.0491,"Tucson, AZ"
281,Pima County,AZ,201704,891.19,0.0084,0.057,"Tucson, AZ"
281,Pima County,AZ,201705,895.7,0.0051,0.0556,"Tucson, AZ"
281,Pima County,AZ,201706,896.14,0.0005,0.0516,"Tucson, AZ"
281,Pima County,AZ,201707,896.32,0.0002,0.0499,"Tucson, AZ"
281,Pima County,AZ,201708,895.25,-0.0012,0.0488,"Tucson, AZ"
281,Pima County,AZ,201709,895.43,0.0002,0.0504,"Tucson, AZ"
281,Pima County,AZ,201710,899.56,0.0046,0.0561,"Tucson, AZ"
281,Pima County,AZ,201711,904.29,0.0053,0.0627,"Tucson, AZ"
281,Pima County,AZ,201712,905.88,0.0018,0.0584,"Tucson, AZ"
281,Pima County,AZ,201801,909.48,0.004,0.0547,"Tucson, AZ"
281,Pima County,AZ,201802,915.55,0.0067,0.0479,"Tucson, AZ"
281,Pima County,AZ,201803,926.68,0.0122,0.0486,"Tucson, AZ"
281,Pima County,AZ,201804,936.69,0.0108,0.0511,"Tucson, AZ"
281,Pima County,AZ,201805,941.44,0.0051,0.0511,"Tucson, AZ"
281,Pima County,AZ,201806,946.73,0.0056,0.0565,"Tucson, AZ"
281,Pima County,AZ,201807,948.38,0.0017,0.0581,"Tucson, AZ"
281,Pima County,AZ,201808,951.81,0.0036,0.0632,"Tucson, AZ"
281,Pima County,AZ,201809,953.85,0.0021,0.0652,"Tucson, AZ"
281,Pima County,AZ,201810,957.0,0.0033,0.0638,"Tucson, AZ"
281,Pima County,AZ,201811,963.71,0.007,0.0657,"Tucson, AZ"
281,Pima County,AZ,201812,970.95,0.0075,0.0718,"Tucson, AZ"
281,Pima County,AZ,201901,978.23,0.0075,0.0756,"Tucson, AZ"
281,Pima County,AZ,201902,983.66,0.0056,0.0744,"Tucson, AZ"
281,Pima County,AZ,201903,991.51,0.008,0.07,"Tucson, AZ"
281,Pima County,AZ,201904,997.08,0.0056,0.0645,"Tucson, AZ"
281,Pima County,AZ,201905,1003.42,0.0064,0.0658,"Tucson, AZ"
281,Pima County,AZ,201906,1009.53,0.0061,0.0663,"Tucson, AZ"
281,Pima County,AZ,201907,1014.75,0.0052,0.07,"Tucson, AZ"
281,Pima County,AZ,201908,1016.99,0.0022,0.0685,"Tucson, AZ"
281,Pima County,AZ,201909,1015.47,-0.0015,0.0646,"Tucson, AZ"
281,Pima County,AZ,201910,1018.58,0.0031,0.0643,"Tucson, AZ"
281,Pima County,AZ,201911,1027.57,0.0088,0.0663,"Tucson, AZ"
281,Pima County,AZ,201912,1032.77,0.0051,0.0637,"Tucson, AZ"
281,Pima County,AZ,202001,1040.42,0.0074,0.0636,"Tucson, AZ"
281,Pima County,AZ,202002,1042.98,0.0025,0.0603,"Tucson, AZ"
281,Pima County,AZ,202003,1050.98,0.0077,0.06,"Tucson, AZ"
281,Pima County,AZ,202004,1052.31,0.0013,0.0554,"Tucson, AZ"
281,Pima County,AZ,202005,1052.48,0.0002,0.0489,"Tucson, AZ"
281,Pima County,AZ,202006,1054.88,0.0023,0.0449,"Tucson, AZ"
281,Pima County,AZ,202007,1063.29,0.008,0.0478,"Tucson, AZ"
281,Pima County,AZ,202008,1074.87,0.0109,0.0569,"Tucson, AZ"
281,Pima County,AZ,202009,1089.48,0.0136,0.0729,"Tucson, AZ"
281,Pima County,AZ,202010,1108.35,0.0173,0.0881,"Tucson, AZ"
281,Pima County,AZ,202011,1117.54,0.0083,0.0876,"Tucson, AZ"
281,Pima County,AZ,202012,1125.52,0.0071,0.0898,"Tucson, AZ"
281,Pima County,AZ,202101,1126.35,0.0007,0.0826,"Tucson, AZ"
281,Pima County,AZ,202102,1140.71,0.0128,0.0937,"Tucson, AZ"
281,Pima County,AZ,202103,1154.52,0.0121,0.0985,"Tucson, AZ"
281,Pima County,AZ,202104,1176.88,0.0194,0.1184,"Tucson, AZ"
281,Pima County,AZ,202105,1195.19,0.0156,0.1356,"Tucson, AZ"
281,Pima County,AZ,202106,1215.67,0.0171,0.1524,"Tucson, AZ"
281,Pima County,AZ,202107,1234.84,0.0158,0.1613,"Tucson, AZ"
281,Pima County,AZ,202108,1264.14,0.0237,0.1761,"Tucson, AZ"
281,Pima County,AZ,202109,1292.51,0.0224,0.1864,"Tucson, AZ"
281,Pima County,AZ,202110,1312.64,0.0156,0.1843,"Tucson, AZ"
281,Pima County,AZ,202111,1325.52,0.0098,0.1861,"Tucson, AZ"
281,Pima County,AZ,202112,1331.87,0.0048,0.1833,"Tucson, AZ"
281,Pima County,AZ,202201,1340.95,0.0068,0.1905,"Tucson, AZ"
281,Pima County,AZ,202202,1348.6,0.0057,0.1822,"Tucson, AZ"
281,Pima County,AZ,202203,1360.73,0.009,0.1786,"Tucson, AZ"
281,Pima County,AZ,202204,1370.29,0.007,0.1643,"Tucson, AZ"
281,Pima County,AZ,202205,1377.4,0.0052,0.1525,"Tucson, AZ"
281,Pima County,AZ,202206,1386.13,0.0063,0.1402,"Tucson, AZ"
281,Pima County,AZ,202207,1395.01,0.0064,0.1297,"Tucson, AZ"
281,Pima County,AZ,202208,1403.34,0.006,0.1101,"Tucson, AZ"
281,Pima County,AZ,202209,1404.68,0.001,0.0868,"Tucson, AZ"
281,Pima County,AZ,202210,1397.35,-0.0052,0.0645,"Tucson, AZ"
281,Pima County,AZ,202211,1394.81,-0.0018,0.0523,"Tucson, AZ"
281,Pima County,AZ,202212,1393.33,-0.0011,0.0461,"Tucson, AZ"
281,Pima County,AZ,202301,1398.59,0.0038,0.043,"Tucson, AZ"
281,Pima County,AZ,202302,1401.98,0.0024,0.0396,"Tucson, AZ"
281,Pima County,AZ,202303,1409.54,0.0054,0.0359,"Tucson, AZ"
281,Pima County,AZ,202304,1416.85,0.0052,0.034,"Tucson, AZ"
281,Pima County,AZ,202305,1427.73,0.0077,0.0365,"Tucson, AZ"
281,Pima County,AZ,202306,1434.78,0.0049,0.0351,"Tucson, AZ"
281,Pima County,AZ,202307,1443.13,0.0058,0.0345,"Tucson, AZ"
281,Pima County,AZ,202308,1444.41,0.0009,0.0293,"Tucson, AZ"
281,Pima County,AZ,202309,1444.21,-0.0001,0.0281,"Tucson, AZ"
281,Pima County,AZ,202310,1444.54,0.0002,0.0338,"Tucson, AZ"
281,Pima County,AZ,202311,1440.54,-0.0028,0.0328,"Tucson, AZ"
281,Pima County,AZ,202312,1443.6,0.0021,0.0361,"Tucson, AZ"
281,Pima County,AZ,202401,1444.05,0.0003,0.0325,"Tucson, AZ"
281,Pima County,AZ,202402,1449.64,0.0039,0.034,"Tucson, AZ"
281,Pima County,AZ,202403,1450.03,0.0003,0.0287,"Tucson, AZ"
281,Pima County,AZ,202404,1453.01,0.0021,0.0255,"Tucson, AZ"
281,Pima County,AZ,202405,1457.76,0.0033,0.021,"Tucson, AZ"
281,Pima County,AZ,202406,1462.65,0.0034,0.0194,"Tucson, AZ"
281,Pima County,AZ,202407,1465.95,0.0023,0.0158,"Tucson, AZ"
281,Pima County,AZ,202408,1465.05,-0.0006,0.0143,"Tucson, AZ"
281,Pima County,AZ,202409,1468.18,0.0021,0.0166,"Tucson, AZ"
281,Pima County,AZ,202410,1469.51,0.0009,0.0173,"Tucson, AZ"
281,Pima County,AZ,202411,1469.14,-0.0003,0.0199,"Tucson, AZ"
281,Pima County,AZ,202412,1465.42,-0.0025,0.0151,"Tucson, AZ"
281,Pima County,AZ,202501,1462.85,-0.0018,0.013,"Tucson, AZ"
281,Pima County,AZ,202502,1463.31,0.0003,0.0094,"Tucson, AZ"
281,Pima County,AZ,202503,1465.57,0.0015,0.0107,"Tucson, AZ"
281,Pima County,AZ,202504,1466.42,0.0006,0.0092,"Tucson, AZ"
281,Pima County,AZ,202505,1470.47,0.0028,0.0087,"Tucson, AZ"
281,Pima County,AZ,202506,1470.9,0.0003,0.0056,"Tucson, AZ"
281,Pima County,AZ,202507,1472.9,0.0014,0.0047,"Tucson, AZ"
281,Pima County,AZ,202508,1470.73,-0.0015,0.0039,"Tucson, AZ"
281,Pima County,AZ,202509,1470.22,-0.0003,0.0014,"Tucson, AZ"
281,Pima County,AZ,202510,1464.66,-0.0038,-0.0033,"Tucson, AZ"
281,Pima County,AZ,202511,1460.58,-0.0028,-0.0058,"Tucson, AZ"
281,Pima County,AZ,202512,1454.72,-0.004,-0.0073,"Tucson, AZ"
281,Pima County,AZ,202601,1461.3,0.0045,-0.0011,"Tucson, AZ"
281,Pima County,AZ,202602,1468.33,0.0048,0.0034,"Tucson, AZ"
281,Pima County,AZ,202603,1477.5,0.0062,0.0081,"Tucson, AZ"
281,Pima County,AZ,202604,1479.13,0.0011,0.0087,"Tucson, AZ"
281,Pima County,AZ,202605,1482.19,0.0021,0.008,"Tucson, AZ"
281,Pima County,AZ,202606,1483.44,0.0008,0.0085,"Tucson, AZ"
347,Yuma County,AZ,202112,1222.08,,,"Yuma, AZ"
347,Yuma County,AZ,202201,1253.69,0.0259,,"Yuma, AZ"
347,Yuma County,AZ,202202,1251.5,-0.0017,,"Yuma, AZ"
347,Yuma County,AZ,202203,1256.52,0.004,,"Yuma, AZ"
347,Yuma County,AZ,202204,1274.09,0.014,,"Yuma, AZ"
347,Yuma County,AZ,202205,1294.12,0.0157,,"Yuma, AZ"
347,Yuma County,AZ,202206,1308.33,0.011,,"Yuma, AZ"
347,Yuma County,AZ,202207,1314.67,0.0048,,"Yuma, AZ"
347,Yuma County,AZ,202208,1312.58,-0.0016,,"Yuma, AZ"
347,Yuma County,AZ,202209,1316.19,0.0027,,"Yuma, AZ"
347,Yuma County,AZ,202210,1314.26,-0.0015,,"Yuma, AZ"
347,Yuma County,AZ,202211,1303.03,-0.0085,,"Yuma, AZ"
347,Yuma County,AZ,202212,1314.64,0.0089,0.0757,"Yuma, AZ"
347,Yuma County,AZ,202301,1329.79,0.0115,0.0607,"Yuma, AZ"
347,Yuma County,AZ,202302,1357.6,0.0209,0.0848,"Yuma, AZ"
347,Yuma County,AZ,202303,1357.43,-0.0001,0.0803,"Yuma, AZ"
347,Yuma County,AZ,202304,1360.07,0.0019,0.0675,"Yuma, AZ"
347,Yuma County,AZ,202305,1356.93,-0.0023,0.0485,"Yuma, AZ"
347,Yuma County,AZ,202306,1358.8,0.0014,0.0386,"Yuma, AZ"
347,Yuma County,AZ,202307,1361.98,0.0023,0.036,"Yuma, AZ"
347,Yuma County,AZ,202308,1358.47,-0.0026,0.035,"Yuma, AZ"
347,Yuma County,AZ,202309,1362.29,0.0028,0.035,"Yuma, AZ"
347,Yuma County,AZ,202310,1364.45,0.0016,0.0382,"Yuma, AZ"
347,Yuma County,AZ,202311,1371.61,0.0052,0.0526,"Yuma, AZ"
347,Yuma County,AZ,202312,1372.07,0.0003,0.0437,"Yuma, AZ"
347,Yuma County,AZ,202401,1364.44,-0.0056,0.0261,"Yuma, AZ"
347,Yuma County,AZ,202402,1362.53,-0.0014,0.0036,"Yuma, AZ"
347,Yuma County,AZ,202403,1369.18,0.0049,0.0087,"Yuma, AZ"
347,Yuma County,AZ,202404,1375.43,0.0046,0.0113,"Yuma, AZ"
347,Yuma County,AZ,202405,1383.1,0.0056,0.0193,"Yuma, AZ"
347,Yuma County,AZ,202406,1390.12,0.0051,0.0231,"Yuma, AZ"
347,Yuma County,AZ,202407,1394.18,0.0029,0.0236,"Yuma, AZ"
347,Yuma County,AZ,202408,1404.04,0.0071,0.0335,"Yuma, AZ"
347,Yuma County,AZ,202409,1399.45,-0.0033,0.0273,"Yuma, AZ"
347,Yuma County,AZ,202410,1398.89,-0.0004,0.0252,"Yuma, AZ"
347,Yuma County,AZ,202411,1393.15,-0.0041,0.0157,"Yuma, AZ"
347,Yuma County,AZ,202412,1396.39,0.0023,0.0177,"Yuma, AZ"
347,Yuma County,AZ,202501,1410.13,0.0098,0.0335,"Yuma, AZ"
347,Yuma County,AZ,202502,1420.67,0.0075,0.0427,"Yuma, AZ"
347,Yuma County,AZ,202503,1418.85,-0.0013,0.0363,"Yuma, AZ"
347,Yuma County,AZ,202504,1418.1,-0.0005,0.031,"Yuma, AZ"
347,Yuma County,AZ,202505,1421.79,0.0026,0.028,"Yuma, AZ"
347,Yuma County,AZ,202506,1429.29,0.0053,0.0282,"Yuma, AZ"
347,Yuma County,AZ,202507,1421.97,-0.0051,0.0199,"Yuma, AZ"
347,Yuma County,AZ,202508,1418.36,-0.0025,0.0102,"Yuma, AZ"
347,Yuma County,AZ,202509,1412.75,-0.004,0.0095,"Yuma, AZ"
347,Yuma County,AZ,202510,1420.1,0.0052,0.0152,"Yuma, AZ"
347,Yuma County,AZ,202511,1419.97,-0.0001,0.0192,"Yuma, AZ"
347,Yuma County,AZ,202512,1421.53,0.0011,0.018,"Yuma, AZ"
347,Yuma County,AZ,202601,1422.58,0.0007,0.0088,"Yuma, AZ"
347,Yuma County,AZ,202602,1429.71,0.005,0.0064,"Yuma, AZ"
347,Yuma County,AZ,202603,1445.32,0.0109,0.0187,"Yuma, AZ"
347,Yuma County,AZ,202604,1449.73,0.0031,0.0223,"Yuma, AZ"
347,Yuma County,AZ,202605,1456.51,0.0047,0.0244,"Yuma, AZ"
347,Yuma County,AZ,202606,1468.5,0.0082,0.0274,"Yuma, AZ"
685,Pinal County,AZ,201501,864.4,,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201502,867.1,0.0031,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201503,879.59,0.0144,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201504,888.84,0.0105,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201505,901.08,0.0138,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201506,908.13,0.0078,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201507,907.06,-0.0012,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201508,910.52,0.0038,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201509,911.71,0.0013,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201510,918.99,0.008,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201511,918.56,-0.0005,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201512,917.84,-0.0008,,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201601,918.08,0.0003,0.0621,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201602,926.73,0.0094,0.0688,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201603,937.56,0.0117,0.0659,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201604,945.12,0.0081,0.0633,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201605,949.73,0.0049,0.054,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201606,955.49,0.0061,0.0522,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201607,963.73,0.0086,0.0625,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201608,968.36,0.0048,0.0635,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201609,969.5,0.0012,0.0634,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201610,967.49,-0.0021,0.0528,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201611,970.12,0.0027,0.0561,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201612,973.55,0.0035,0.0607,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201701,983.33,0.0101,0.0711,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201702,990.1,0.0069,0.0684,"Phoenix-Mesa-Chandler, AZ"
