RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
164,Gila County,AZ,202503,1726.87,,,"Payson, AZ"
164,Gila County,AZ,202504,1709.62,-0.01,,"Payson, AZ"
164,Gila County,AZ,202505,1769.1,0.0348,,"Payson, AZ"
164,Gila County,AZ,202506,1729.81,-0.0222,,"Payson, AZ"
164,Gila County,AZ,202507,1762.29,0.0188,,"Payson, AZ"
164,Gila County,AZ,202508,1813.84,0.0292,,"Payson, AZ"
164,Gila County,AZ,202509,1870.92,0.0315,,"Payson, AZ"
164,Gila County,AZ,202510,1870.62,-0.0002,,"Payson, AZ"
164,Gila County,AZ,202511,1825.97,-0.0239,,"Payson, AZ"
164,Gila County,AZ,202512,1767.76,-0.0319,,"Payson, AZ"
164,Gila County,AZ,202601,1777.69,0.0056,,"Payson, AZ"
281,Pima County,AZ,201501,809.89,,,"Tucson, AZ"
281,Pima County,AZ,201502,812.01,0.0026,,"Tucson, AZ"
281,Pima County,AZ,201503,815.18,0.0039,,"Tucson, AZ"
281,Pima County,AZ,201504,816.87,0.0021,,"Tucson, AZ"
281,Pima County,AZ,201505,819.69,0.0035,,"Tucson, AZ"
281,Pima County,AZ,201506,821.19,0.0018,,"Tucson, AZ"
281,Pima County,AZ,201507,825.53,0.0053,,"Tucson, AZ"
281,Pima County,AZ,201508,825.05,-0.0006,,"Tucson, AZ"
281,Pima County,AZ,201509,825.48,0.0005,,"Tucson, AZ"
281,Pima County,AZ,201510,823.71,-0.0021,,"Tucson, AZ"
281,Pima County,AZ,201511,826.95,0.0039,,"Tucson, AZ"
281,Pima County,AZ,201512,829.36,0.0029,,"Tucson, AZ"
281,Pima County,AZ,201601,834.91,0.0067,0.0309,"Tucson, AZ"
281,Pima County,AZ,201602,836.79,0.0023,0.0305,"Tucson, AZ"
281,Pima County,AZ,201603,838.73,0.0023,0.0289,"Tucson, AZ"
281,Pima County,AZ,201604,839.08,0.0004,0.0272,"Tucson, AZ"
281,Pima County,AZ,201605,844.3,0.0062,0.03,"Tucson, AZ"
281,Pima County,AZ,201606,847.76,0.0041,0.0324,"Tucson, AZ"
281,Pima County,AZ,201607,849.78,0.0024,0.0294,"Tucson, AZ"
281,Pima County,AZ,201608,849.85,0.0001,0.0301,"Tucson, AZ"
281,Pima County,AZ,201609,849.1,-0.0009,0.0286,"Tucson, AZ"
281,Pima County,AZ,201610,848.54,-0.0007,0.0301,"Tucson, AZ"
281,Pima County,AZ,201611,847.88,-0.0008,0.0253,"Tucson, AZ"
281,Pima County,AZ,201612,852.57,0.0055,0.028,"Tucson, AZ"
281,Pima County,AZ,201701,858.85,0.0074,0.0287,"Tucson, AZ"
281,Pima County,AZ,201702,870.03,0.013,0.0397,"Tucson, AZ"
281,Pima County,AZ,201703,879.5,0.0109,0.0486,"Tucson, AZ"
281,Pima County,AZ,201704,886.83,0.0083,0.0569,"Tucson, AZ"
281,Pima County,AZ,201705,891.6,0.0054,0.056,"Tucson, AZ"
281,Pima County,AZ,201706,892.74,0.0013,0.0531,"Tucson, AZ"
281,Pima County,AZ,201707,893.01,0.0003,0.0509,"Tucson, AZ"
281,Pima County,AZ,201708,891.9,-0.0012,0.0495,"Tucson, AZ"
281,Pima County,AZ,201709,892.45,0.0006,0.0511,"Tucson, AZ"
281,Pima County,AZ,201710,896.59,0.0046,0.0566,"Tucson, AZ"
281,Pima County,AZ,201711,901.04,0.005,0.0627,"Tucson, AZ"
281,Pima County,AZ,201712,902.52,0.0016,0.0586,"Tucson, AZ"
