RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
125,Clay County,MN,202211,986.42,,,"Fargo, ND-MN"
125,Clay County,MN,202212,992.99,0.0067,,"Fargo, ND-MN"
125,Clay County,MN,202301,990.36,-0.0026,,"Fargo, ND-MN"
125,Clay County,MN,202302,1004.61,0.0144,,"Fargo, ND-MN"
125,Clay County,MN,202303,994.55,-0.01,,"Fargo, ND-MN"
125,Clay County,MN,202304,995.42,0.0009,,"Fargo, ND-MN"
125,Clay County,MN,202305,985.65,-0.0098,,"Fargo, ND-MN"
125,Clay County,MN,202306,993.43,0.0079,,"Fargo, ND-MN"
125,Clay County,MN,202307,995.75,0.0023,,"Fargo, ND-MN"
125,Clay County,MN,202308,1021.49,0.0258,,"Fargo, ND-MN"
125,Clay County,MN,202309,1036.49,0.0147,,"Fargo, ND-MN"
125,Clay County,MN,202310,1042.33,0.0056,,"Fargo, ND-MN"
125,Clay County,MN,202311,1052.32,0.0096,0.0668,"Fargo, ND-MN"
125,Clay County,MN,202312,1055.67,0.0032,0.0631,"Fargo, ND-MN"
125,Clay County,MN,202401,1064.76,0.0086,0.0751,"Fargo, ND-MN"
125,Clay County,MN,202402,1044.39,-0.0191,0.0396,"Fargo, ND-MN"
125,Clay County,MN,202403,1053.39,0.0086,0.0592,"Fargo, ND-MN"
125,Clay County,MN,202404,1057.59,0.004,0.0625,"Fargo, ND-MN"
125,Clay County,MN,202405,1070.85,0.0125,0.0864,"Fargo, ND-MN"
125,Clay County,MN,202406,1062.86,-0.0075,0.0699,"Fargo, ND-MN"
125,Clay County,MN,202407,1063.31,0.0004,0.0678,"Fargo, ND-MN"
125,Clay County,MN,202408,1072.92,0.009,0.0503,"Fargo, ND-MN"
125,Clay County,MN,202409,1089.4,0.0154,0.051,"Fargo, ND-MN"
125,Clay County,MN,202410,1109.89,0.0188,0.0648,"Fargo, ND-MN"
125,Clay County,MN,202411,1115.28,0.0048,0.0598,"Fargo, ND-MN"
125,Clay County,MN,202412,1104.88,-0.0093,0.0466,"Fargo, ND-MN"
125,Clay County,MN,202501,1096.52,-0.0076,0.0298,"Fargo, ND-MN"
125,Clay County,MN,202502,1101.46,0.0045,0.0546,"Fargo, ND-MN"
125,Clay County,MN,202503,1121.52,0.0182,0.0647,"Fargo, ND-MN"
125,Clay County,MN,202504,1132.46,0.0098,0.0708,"Fargo, ND-MN"
125,Clay County,MN,202505,1125.4,-0.0062,0.0509,"Fargo, ND-MN"
125,Clay County,MN,202506,1123.52,-0.0017,0.0571,"Fargo, ND-MN"
125,Clay County,MN,202507,1119.27,-0.0038,0.0526,"Fargo, ND-MN"
125,Clay County,MN,202508,1129.26,0.0089,0.0525,"Fargo, ND-MN"
125,Clay County,MN,202509,1138.41,0.0081,0.045,"Fargo, ND-MN"
125,Clay County,MN,202510,1140.11,0.0015,0.0272,"Fargo, ND-MN"
125,Clay County,MN,202511,1136.89,-0.0028,0.0194,"Fargo, ND-MN"
125,Clay County,MN,202512,1131.45,-0.0048,0.024,"Fargo, ND-MN"
125,Clay County,MN,202601,1134.88,0.003,0.035,"Fargo, ND-MN"
288,Polk County,MN,202601,685.0,,,"Grand Forks, ND-MN"
304,Rice County,MN,202401,1420.89,,,"Faribault-Northfield, MN"
304,Rice County,MN,202402,1434.68,0.0097,,"Faribault-Northfield, MN"
304,Rice County,MN,202403,1422.93,-0.0082,,"Faribault-Northfield, MN"
304,Rice County,MN,202404,1430.55,0.0054,,"Faribault-Northfield, MN"
304,Rice County,MN,202405,1421.76,-0.0061,,"Faribault-Northfield, MN"
304,Rice County,MN,202406,1432.7,0.0077,,"Faribault-Northfield, MN"
304,Rice County,MN,202407,1437.71,0.0035,,"Faribault-Northfield, MN"
304,Rice County,MN,202408,1451.3,0.0095,,"Faribault-Northfield, MN"
304,Rice County,MN,202409,1448.18,-0.0022,,"Faribault-Northfield, MN"
304,Rice County,MN,202410,1434.9,-0.0092,,"Faribault-Northfield, MN"
304,Rice County,MN,202411,1450.84,0.0111,,"Faribault-Northfield, MN"
304,Rice County,MN,202412,1440.17,-0.0074,,"Faribault-Northfield, MN"
304,Rice County,MN,202501,1497.92,0.0401,0.0542,"Faribault-Northfield, MN"
304,Rice County,MN,202502,1498.24,0.0002,0.0443,"Faribault-Northfield, MN"
304,Rice County,MN,202503,1523.68,0.017,0.0708,"Faribault-Northfield, MN"
304,Rice County,MN,202504,1487.41,-0.0238,0.0397,"Faribault-Northfield, MN"
304,Rice County,MN,202505,1496.91,0.0064,0.0529,"Faribault-Northfield, MN"
304,Rice County,MN,202506,1505.5,0.0057,0.0508,"Faribault-Northfield, MN"
304,Rice County,MN,202507,1520.79,0.0102,0.0578,"Faribault-Northfield, MN"
304,Rice County,MN,202508,1515.84,-0.0033,0.0445,"Faribault-Northfield, MN"
304,Rice County,MN,202509,1514.91,-0.0006,0.0461,"Faribault-Northfield, MN"
304,Rice County,MN,202510,1506.47,-0.0056,0.0499,"Faribault-Northfield, MN"
304,Rice County,MN,202511,1527.83,0.0142,0.0531,"Faribault-Northfield, MN"
304,Rice County,MN,202512,1546.53,0.0122,0.0739,"Faribault-Northfield, MN"
304,Rice County,MN,202601,1566.39,0.0128,0.0457,"Faribault-Northfield, MN"
373,Anoka County,MN,201501,1026.93,,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201502,1033.06,0.006,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201503,1040.27,0.007,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201504,1051.98,0.0113,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201505,1056.77,0.0046,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201506,1059.55,0.0026,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201507,1054.75,-0.0045,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201508,1061.91,0.0068,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201509,1064.77,0.0027,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201510,1069.78,0.0047,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201511,1066.81,-0.0028,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201512,1065.22,-0.0015,,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201601,1072.36,0.0067,0.0442,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201602,1074.44,0.0019,0.0401,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201603,1077.3,0.0027,0.0356,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201604,1080.6,0.0031,0.0272,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201605,1092.41,0.0109,0.0337,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201606,1099.98,0.0069,0.0382,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201607,1099.62,-0.0003,0.0425,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201608,1098.97,-0.0006,0.0349,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201609,1098.94,-0.0,0.0321,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201610,1101.93,0.0027,0.0301,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201611,1098.06,-0.0035,0.0293,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201612,1099.32,0.0011,0.032,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201701,1114.38,0.0137,0.0392,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201702,1126.84,0.0112,0.0488,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201703,1143.08,0.0144,0.0611,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201704,1139.56,-0.0031,0.0546,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201705,1144.06,0.0039,0.0473,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201706,1149.05,0.0044,0.0446,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201707,1161.74,0.011,0.0565,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201708,1163.85,0.0018,0.059,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201709,1159.78,-0.0035,0.0554,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201710,1151.08,-0.0075,0.0446,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201711,1151.15,0.0001,0.0484,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201712,1156.91,0.005,0.0524,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201801,1171.2,0.0124,0.051,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201802,1184.36,0.0112,0.051,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201803,1187.41,0.0026,0.0388,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201804,1186.43,-0.0008,0.0411,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201805,1191.47,0.0042,0.0414,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201806,1201.53,0.0084,0.0457,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201807,1204.98,0.0029,0.0372,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201808,1209.61,0.0038,0.0393,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201809,1208.74,-0.0007,0.0422,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201810,1204.9,-0.0032,0.0468,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201811,1197.63,-0.006,0.0404,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201812,1206.55,0.0074,0.0429,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201901,1215.46,0.0074,0.0378,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201902,1228.6,0.0108,0.0374,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201903,1236.11,0.0061,0.041,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201904,1246.82,0.0087,0.0509,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201905,1252.41,0.0045,0.0511,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201906,1254.93,0.002,0.0444,"Minneapolis-St. Paul-Bloomington, MN-WI"
